Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.073 secs (0.065u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.136 secs (0.128u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.079 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.273 secs (0.269u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.176 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.174 secs (0.17u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.6 secs (0.6u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.36 secs (0.36u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.359 secs (0.359u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.351 secs (0.35u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.352 secs (0.352u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.353 secs (0.353u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.347 secs (0.347u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.938 secs (0.902u,0.036s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.719 secs (0.719u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.737 secs (0.736u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.725 secs (0.721u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.729 secs (0.728u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.718 secs (0.718u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.715 secs (0.715u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.856 secs (1.856u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.429 secs (1.428u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.425 secs (1.425u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.421 secs (1.421u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.388 secs (1.388u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.426 secs (1.426u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.407 secs (1.407u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.92 secs (2.915u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.853 secs (2.853u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.818 secs (2.818u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.868 secs (2.868u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.855 secs (2.854u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.828 secs (2.826u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.876 secs (2.875u,0.s) (success)
