Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.064 secs (0.061u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.087 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.078 secs (0.077u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.255 secs (0.251u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.552 secs (0.552u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.325 secs (0.325u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.326 secs (0.325u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.326 secs (0.326u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.34 secs (0.34u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.34 secs (0.34u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.335 secs (0.335u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.878 secs (0.836u,0.039s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.672 secs (0.672u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.675 secs (0.675u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.683 secs (0.683u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.685 secs (0.685u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.68 secs (0.68u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.689 secs (0.687u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.737 secs (1.736u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.317 secs (1.316u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.323 secs (1.321u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.318 secs (1.317u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.312 secs (1.312u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.317 secs (1.313u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.317 secs (1.316u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.727 secs (2.726u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.633 secs (2.631u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.633 secs (2.632u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.627 secs (2.626u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.635 secs (2.634u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.63 secs (2.63u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.636 secs (2.635u,0.s) (success)
