Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.064 secs (0.06u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.128 secs (0.124u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.262 secs (0.258u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.56 secs (0.56u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.329 secs (0.329u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.33 secs (0.33u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.33 secs (0.33u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.333 secs (0.333u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.332 secs (0.332u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.334 secs (0.334u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.874 secs (0.842u,0.032s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.668 secs (0.668u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.668 secs (0.667u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.666 secs (0.666u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.666 secs (0.665u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.667 secs (0.667u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.668 secs (0.668u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.73 secs (1.73u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.32 secs (1.32u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.322 secs (1.322u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.323 secs (1.323u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.324 secs (1.324u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.324 secs (1.324u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.319 secs (1.319u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.747 secs (2.747u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.659 secs (2.658u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.656 secs (2.656u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.658 secs (2.657u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.661 secs (2.661u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.658 secs (2.658u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.653 secs (2.653u,0.s) (success)
