Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.083 secs (0.079u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.137 secs (0.125u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.293 secs (0.285u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.685 secs (0.685u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.406 secs (0.406u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.383 secs (0.383u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.382 secs (0.382u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.383 secs (0.383u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.105 secs (1.053u,0.052s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.857 secs (0.853u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.848 secs (0.848u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.831 secs (0.831u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.804 secs (0.796u,0.008s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.777 secs (0.777u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.842 secs (0.842u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.015 secs (2.015u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.506 secs (1.506u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.535 secs (1.535u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.544 secs (1.543u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.57 secs (1.569u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.568 secs (1.568u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.494 secs (1.493u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.871 secs (3.87u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.036 secs (4.035u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.077 secs (4.072u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.11 secs (4.106u,0.004s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 4.163 secs (4.162u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 4.067 secs (4.058u,0.008s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 4.027 secs (4.026u,0.s) (success)
