Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.114 secs (0.11u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.196 secs (0.192u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.41 secs (0.41u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.617 secs (0.601u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.534 secs (0.534u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.526 secs (0.526u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.534 secs (0.534u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.537 secs (0.537u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.519 secs (0.519u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.465 secs (0.464u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.312 secs (1.312u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.024 secs (1.024u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.03 secs (1.03u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.067 secs (1.067u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.001 secs (1.001u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.003 secs (1.003u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.002 secs (1.002u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.005 secs (2.005u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.171 secs (2.171u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.075 secs (2.075u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.086 secs (2.086u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.164 secs (2.164u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.142 secs (2.142u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.17 secs (2.17u,0.s) (success)
