Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.135 secs (0.127u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.11 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.277 secs (0.272u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.619 secs (0.619u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.367 secs (0.367u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.373 secs (0.373u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.382 secs (0.382u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.378 secs (0.377u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.968 secs (0.908u,0.059s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.743 secs (0.742u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.733 secs (0.733u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.724 secs (0.724u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.742 secs (0.742u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.733 secs (0.732u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.713 secs (0.713u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.874 secs (1.873u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.451 secs (1.451u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.437 secs (1.437u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.413 secs (1.413u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.439 secs (1.439u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.439 secs (1.439u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.536 secs (1.536u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.932 secs (2.932u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.834 secs (2.834u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.812 secs (2.812u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.872 secs (2.872u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.816 secs (2.816u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.882 secs (2.882u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.853 secs (2.849u,0.003s) (success)
