Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.062 secs (0.058u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.087 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.256 secs (0.244u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.554 secs (0.554u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.328 secs (0.328u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.326 secs (0.326u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.326 secs (0.326u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.328 secs (0.328u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.326 secs (0.326u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.325 secs (0.325u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.856 secs (0.816u,0.04s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.647 secs (0.647u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.647 secs (0.647u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.648 secs (0.648u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.647 secs (0.647u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.646 secs (0.646u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.647 secs (0.647u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.708 secs (1.708u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.292 secs (1.292u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.289 secs (1.289u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.288 secs (1.288u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.284 secs (1.284u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.285 secs (1.285u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.288 secs (1.288u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.668 secs (2.668u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.594 secs (2.594u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.592 secs (2.592u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.583 secs (2.583u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.583 secs (2.583u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.577 secs (2.577u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.581 secs (2.581u,0.s) (success)
