Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.087 secs (0.079u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.046 secs (0.043u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.15 secs (0.147u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.291 secs (0.287u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.644 secs (0.644u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.387 secs (0.387u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.381 secs (0.381u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.377 secs (0.377u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.387 secs (0.387u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.379 secs (0.379u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.378 secs (0.378u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.966 secs (0.926u,0.039s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.757 secs (0.757u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.765 secs (0.765u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.759 secs (0.759u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.774 secs (0.774u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.75 secs (0.75u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.774 secs (0.774u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.945 secs (1.945u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.503 secs (1.503u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.511 secs (1.511u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.492 secs (1.491u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.507 secs (1.506u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.509 secs (1.508u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.504 secs (1.503u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.098 secs (3.098u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.002 secs (3.002u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.963 secs (2.963u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.969 secs (2.968u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.967 secs (2.967u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.972 secs (2.972u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.971 secs (2.97u,0.s) (success)
