Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.081 secs (0.073u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.046 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.161 secs (0.153u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.104 secs (0.1u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.322 secs (0.318u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.205 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.206 secs (0.206u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.711 secs (0.711u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.409 secs (0.409u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.407 secs (0.407u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.41 secs (0.41u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.405 secs (0.405u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.409 secs (0.409u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.058 secs (0.99u,0.067s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.82 secs (0.82u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.807 secs (0.807u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.813 secs (0.813u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.815 secs (0.815u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.809 secs (0.809u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.796 secs (0.796u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.193 secs (2.192u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.649 secs (1.649u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.619 secs (1.619u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.637 secs (1.637u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.634 secs (1.634u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.628 secs (1.627u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.65 secs (1.65u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.33 secs (3.329u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.176 secs (3.176u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.306 secs (3.305u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.312 secs (3.305u,0.004s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.302 secs (3.301u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.211 secs (3.21u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.257 secs (3.257u,0.s) (success)
