Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.063 secs (0.059u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.037 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.115 secs (0.107u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.248 secs (0.244u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.163 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.553 secs (0.553u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.325 secs (0.325u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.325 secs (0.324u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.322 secs (0.322u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.322 secs (0.322u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.323 secs (0.323u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.325 secs (0.325u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.835 secs (0.767u,0.067s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.646 secs (0.646u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.645 secs (0.645u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.646 secs (0.646u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.642 secs (0.642u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.643 secs (0.643u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.646 secs (0.646u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.71 secs (1.71u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.307 secs (1.307u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.303 secs (1.303u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.305 secs (1.305u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.305 secs (1.305u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.301 secs (1.301u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.299 secs (1.299u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.713 secs (2.713u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.603 secs (2.602u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.605 secs (2.605u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.603 secs (2.603u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.608 secs (2.608u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.604 secs (2.604u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.612 secs (2.612u,0.s) (success)
