Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.151 secs (0.139u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.121 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.098 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.31 secs (0.302u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.667 secs (0.667u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.384 secs (0.384u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.389 secs (0.389u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.403 secs (0.403u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.401 secs (0.401u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.003 secs (0.947u,0.055s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.792 secs (0.792u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.775 secs (0.775u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.768 secs (0.768u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.765 secs (0.765u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.794 secs (0.794u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.797 secs (0.796u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.063 secs (2.062u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.559 secs (1.559u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.555 secs (1.555u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.567 secs (1.567u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.551 secs (1.55u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.553 secs (1.553u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.551 secs (1.551u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.264 secs (3.263u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.146 secs (3.145u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.108 secs (3.104u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.141 secs (3.141u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.146 secs (3.146u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.148 secs (3.146u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.153 secs (3.153u,0.s) (success)
