param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
10,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
11,0.004,0.003,0.001,0.001,0.,0.,0.002,0.002,0.,0.,0.,0.
12,0.005,0.,0.004,0.001,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.005,0.003,0.002,0.001,0.,0.001,0.003,0.002,0.001,0.,0.,0.
14,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
15,0.005,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
16,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
17,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
18,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
19,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
20,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
21,0.01,0.,0.01,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
22,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
23,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
24,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
25,0.082,0.,0.082,0.074,0.,0.074,0.007,0.,0.007,0.,0.,0.
26,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
27,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
28,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
29,0.016,0.,0.016,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
30,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
31,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
32,0.035,0.,0.035,0.005,0.,0.005,0.029,0.,0.029,0.,0.,0.
33,0.018,0.,0.018,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
34,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
35,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
36,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
37,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
38,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
39,0.025,0.002,0.022,0.008,0.,0.008,0.016,0.002,0.014,0.,0.,0.
40,0.037,0.,0.037,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.
41,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
42,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
43,0.044,0.003,0.041,0.024,0.,0.024,0.019,0.003,0.016,0.,0.,0.
44,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
45,0.034,0.,0.034,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
46,0.035,0.,0.035,0.01,0.,0.01,0.023,0.,0.023,0.,0.,0.
47,0.106,0.,0.106,0.082,0.,0.082,0.023,0.,0.023,0.,0.,0.
48,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
49,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
50,0.091,0.024,0.066,0.054,0.012,0.041,0.036,0.012,0.024,0.,0.,0.
51,0.059,0.,0.059,0.013,0.,0.013,0.045,0.,0.045,0.,0.,0.
52,0.043,0.,0.043,0.013,0.,0.013,0.029,0.,0.029,0.,0.,0.
53,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
54,0.046,0.,0.046,0.014,0.,0.014,0.031,0.,0.031,0.,0.,0.
55,0.048,0.,0.048,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
56,0.049,0.,0.049,0.015,0.,0.015,0.032,0.,0.032,0.,0.,0.
57,0.051,0.,0.051,0.016,0.,0.016,0.034,0.,0.034,0.,0.,0.
58,0.053,0.,0.053,0.017,0.,0.017,0.035,0.,0.035,0.,0.,0.
59,0.055,0.,0.055,0.019,0.,0.019,0.035,0.,0.035,0.,0.,0.
60,0.057,0.,0.057,0.018,0.,0.018,0.037,0.,0.037,0.,0.,0.
61,0.058,0.,0.058,0.018,0.,0.018,0.039,0.,0.039,0.,0.,0.
62,0.062,0.,0.062,0.021,0.,0.021,0.04,0.,0.04,0.,0.,0.
63,0.062,0.,0.062,0.02,0.,0.02,0.041,0.,0.041,0.,0.,0.
64,0.065,0.,0.065,0.021,0.,0.021,0.042,0.,0.042,0.,0.,0.
65,0.066,0.003,0.063,0.022,0.003,0.019,0.043,0.,0.043,0.,0.,0.
66,0.068,0.,0.068,0.022,0.,0.022,0.045,0.,0.045,0.,0.,0.
67,0.07,0.,0.07,0.023,0.,0.023,0.045,0.,0.045,0.,0.,0.
68,0.072,0.,0.072,0.023,0.,0.023,0.048,0.,0.048,0.,0.,0.
69,0.075,0.,0.075,0.023,0.,0.023,0.05,0.,0.05,0.,0.,0.
70,0.077,0.,0.077,0.026,0.,0.026,0.051,0.,0.051,0.,0.,0.
71,0.081,0.,0.081,0.028,0.,0.028,0.052,0.,0.052,0.,0.,0.
72,0.082,0.,0.082,0.026,0.,0.026,0.054,0.,0.054,0.,0.,0.
73,0.082,0.,0.082,0.026,0.,0.026,0.054,0.,0.054,0.,0.,0.
74,0.085,0.,0.085,0.028,0.,0.028,0.056,0.,0.056,0.,0.,0.
75,0.087,0.003,0.083,0.029,0.003,0.026,0.056,0.,0.056,0.,0.,0.
76,0.09,0.,0.09,0.03,0.,0.03,0.058,0.,0.058,0.,0.,0.
77,0.092,0.,0.092,0.03,0.,0.03,0.06,0.,0.06,0.,0.,0.
78,0.095,0.,0.095,0.031,0.,0.031,0.062,0.,0.062,0.,0.,0.
79,0.095,0.,0.095,0.031,0.,0.031,0.062,0.,0.062,0.,0.,0.
80,0.098,0.,0.098,0.032,0.,0.032,0.065,0.,0.065,0.,0.,0.
81,0.102,0.,0.102,0.035,0.,0.035,0.065,0.,0.065,0.,0.,0.
82,0.104,0.,0.104,0.035,0.,0.035,0.067,0.,0.067,0.,0.,0.
83,0.107,0.,0.107,0.036,0.,0.036,0.069,0.,0.069,0.,0.,0.
84,0.113,0.,0.113,0.038,0.,0.038,0.074,0.,0.074,0.,0.,0.
85,0.117,0.,0.117,0.038,0.,0.038,0.077,0.,0.077,0.,0.,0.
86,0.121,0.003,0.117,0.036,0.,0.036,0.084,0.003,0.08,0.,0.,0.
87,0.13,0.,0.129,0.042,0.,0.042,0.086,0.,0.086,0.,0.,0.
88,0.121,0.003,0.117,0.04,0.003,0.036,0.079,0.,0.079,0.,0.,0.
89,0.124,0.,0.124,0.042,0.,0.042,0.081,0.,0.081,0.,0.,0.
90,0.137,0.,0.137,0.047,0.,0.047,0.088,0.,0.088,0.,0.,0.
91,0.13,0.,0.13,0.043,0.,0.043,0.085,0.,0.085,0.,0.,0.
92,0.144,0.,0.144,0.05,0.,0.05,0.093,0.,0.093,0.,0.,0.
93,0.139,0.,0.139,0.051,0.,0.051,0.087,0.,0.087,0.,0.,0.
94,0.138,0.,0.138,0.046,0.,0.046,0.09,0.,0.09,0.,0.,0.
95,0.151,0.,0.151,0.051,0.,0.051,0.098,0.,0.098,0.,0.,0.
96,0.142,0.,0.142,0.049,0.,0.049,0.091,0.,0.091,0.,0.,0.
97,0.144,0.,0.144,0.048,0.,0.048,0.094,0.,0.094,0.,0.,0.
98,0.152,0.,0.152,0.05,0.,0.05,0.101,0.,0.101,0.,0.,0.
99,0.149,0.,0.149,0.05,0.,0.05,0.097,0.,0.097,0.,0.,0.
100,0.218,0.,0.218,0.052,0.,0.052,0.165,0.,0.165,0.,0.,0.
110,0.189,0.,0.189,0.062,0.,0.062,0.125,0.,0.125,0.,0.,0.
120,0.225,0.,0.225,0.077,0.,0.077,0.147,0.,0.147,0.,0.,0.
130,0.261,0.,0.261,0.093,0.,0.093,0.166,0.,0.166,0.,0.,0.
140,0.302,0.003,0.298,0.103,0.,0.103,0.197,0.003,0.193,0.,0.,0.
150,0.365,0.003,0.362,0.14,0.003,0.136,0.224,0.,0.224,0.,0.,0.
160,0.4,0.,0.4,0.141,0.,0.141,0.256,0.,0.256,0.,0.,0.
170,0.47,0.,0.47,0.169,0.,0.169,0.3,0.,0.3,0.,0.,0.
