param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.
64,6,0.01,0.003,0.007,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.071,0.003,0.067,0.065,0.003,0.062,0.005,0.,0.005
256,8,0.032,0.,0.032,0.023,0.,0.023,0.008,0.,0.008
512,9,0.148,0.,0.148,0.13,0.,0.13,0.018,0.,0.018
1024,10,0.157,0.,0.157,0.113,0.,0.113,0.043,0.,0.043
2048,11,0.339,0.027,0.312,0.237,0.027,0.209,0.102,0.,0.102
4096,12,0.86,0.008,0.852,0.645,0.,0.644,0.214,0.007,0.206
8192,13,1.753,0.014,1.738,1.284,0.012,1.272,0.468,0.002,0.466
16384,14,3.584,0.047,3.536,2.469,0.027,2.441,1.114,0.019,1.094
