param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
64,6,0.008,0.002,0.005,0.005,0.002,0.002,0.002,0.,0.002
128,7,0.057,0.02,0.036,0.051,0.015,0.035,0.005,0.004,0.
256,8,0.032,0.,0.032,0.024,0.,0.024,0.007,0.,0.007
512,9,0.14,0.,0.14,0.124,0.,0.124,0.015,0.,0.015
1024,10,0.143,0.,0.143,0.11,0.,0.11,0.032,0.,0.032
2048,11,0.32,0.015,0.304,0.235,0.015,0.219,0.084,0.,0.084
4096,12,0.733,0.004,0.728,0.571,0.004,0.567,0.161,0.,0.16
8192,13,1.546,0.011,1.533,1.193,0.004,1.189,0.351,0.007,0.344
16384,14,3.121,0.016,3.104,2.261,0.004,2.257,0.858,0.011,0.846
