param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.005,0.003,0.002,0.003,0.003,0.,0.001,0.,0.001
64,6,0.009,0.004,0.005,0.006,0.004,0.001,0.003,0.,0.003
128,7,0.073,0.024,0.047,0.067,0.024,0.041,0.006,0.,0.006
256,8,0.036,0.,0.036,0.027,0.,0.027,0.008,0.,0.008
512,9,0.166,0.,0.165,0.148,0.,0.147,0.017,0.,0.017
1024,10,0.159,0.,0.159,0.122,0.,0.122,0.036,0.,0.036
2048,11,0.361,0.01,0.35,0.265,0.01,0.254,0.095,0.,0.095
4096,12,0.852,0.019,0.832,0.667,0.007,0.659,0.185,0.012,0.173
8192,13,1.769,0.019,1.749,1.362,0.007,1.354,0.406,0.011,0.394
16384,14,3.589,0.035,3.548,2.596,0.023,2.57,0.992,0.011,0.977
