param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.009,0.003,0.005,0.006,0.,0.005,0.003,0.003,0.
128,7,0.073,0.006,0.067,0.067,0.003,0.063,0.005,0.002,0.003
256,8,0.036,0.004,0.032,0.027,0.003,0.023,0.008,0.,0.008
512,9,0.17,0.,0.17,0.151,0.,0.151,0.018,0.,0.018
1024,10,0.158,0.,0.157,0.12,0.,0.12,0.037,0.,0.037
2048,11,0.371,0.011,0.359,0.272,0.011,0.26,0.099,0.,0.099
4096,12,0.86,0.016,0.843,0.669,0.016,0.653,0.19,0.,0.19
8192,13,1.826,0.019,1.805,1.407,0.012,1.395,0.418,0.007,0.41
16384,14,3.677,0.036,3.639,2.653,0.032,2.62,1.023,0.004,1.019
