param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.003,0.001,0.003,0.003,0.,0.001,0.,0.001
64,6,0.01,0.007,0.003,0.007,0.004,0.003,0.003,0.003,0.
128,7,0.075,0.019,0.055,0.069,0.016,0.052,0.006,0.003,0.002
256,8,0.036,0.,0.036,0.026,0.,0.026,0.009,0.,0.009
512,9,0.166,0.,0.166,0.146,0.,0.146,0.02,0.,0.02
1024,10,0.159,0.003,0.155,0.116,0.003,0.112,0.042,0.,0.042
2048,11,0.385,0.003,0.382,0.278,0.003,0.274,0.106,0.,0.106
4096,12,0.896,0.019,0.876,0.673,0.004,0.669,0.223,0.015,0.207
8192,13,1.895,0.015,1.878,1.381,0.012,1.368,0.513,0.003,0.509
16384,14,3.794,0.032,3.761,2.631,0.02,2.611,1.161,0.011,1.149
