param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
64,6,0.007,0.,0.007,0.005,0.,0.005,0.002,0.,0.002
128,7,0.053,0.011,0.041,0.047,0.007,0.039,0.004,0.002,0.002
256,8,0.03,0.,0.03,0.022,0.,0.022,0.007,0.,0.007
512,9,0.132,0.,0.132,0.116,0.,0.116,0.015,0.,0.015
1024,10,0.129,0.004,0.125,0.097,0.004,0.093,0.031,0.,0.031
2048,11,0.299,0.019,0.279,0.216,0.019,0.196,0.082,0.,0.082
4096,12,0.7,0.011,0.689,0.542,0.007,0.534,0.157,0.003,0.153
8192,13,1.472,0.012,1.46,1.127,0.007,1.119,0.344,0.004,0.34
16384,14,2.992,0.032,2.959,2.144,0.02,2.123,0.847,0.011,0.835
