param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
64,6,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002
128,7,0.054,0.011,0.042,0.049,0.008,0.04,0.004,0.003,0.001
256,8,0.029,0.,0.029,0.022,0.,0.022,0.007,0.,0.007
512,9,0.133,0.,0.133,0.117,0.,0.117,0.015,0.,0.015
1024,10,0.133,0.003,0.13,0.1,0.,0.1,0.032,0.003,0.029
2048,11,0.297,0.012,0.285,0.215,0.011,0.203,0.081,0.,0.081
4096,12,0.711,0.007,0.703,0.551,0.007,0.543,0.159,0.,0.159
8192,13,1.486,0.015,1.47,1.141,0.008,1.133,0.344,0.007,0.337
16384,14,3.004,0.023,2.979,2.164,0.011,2.152,0.839,0.011,0.827
