param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.008,0.007,0.,0.005,0.005,0.,0.001,0.001,0.
128,7,0.06,0.004,0.056,0.055,0.004,0.051,0.004,0.,0.004
256,8,0.028,0.,0.028,0.021,0.,0.021,0.006,0.,0.006
512,9,0.128,0.,0.128,0.114,0.,0.114,0.013,0.,0.013
1024,10,0.124,0.,0.124,0.095,0.,0.095,0.028,0.,0.028
2048,11,0.285,0.015,0.269,0.207,0.015,0.192,0.077,0.,0.077
4096,12,0.676,0.008,0.668,0.52,0.004,0.516,0.155,0.003,0.151
8192,13,1.431,0.016,1.415,1.086,0.007,1.078,0.345,0.008,0.337
16384,14,2.885,0.056,2.828,2.06,0.048,2.012,0.824,0.008,0.816
