param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.015,0.,0.015,0.003,0.,0.003,0.004,0.004,0.,0.004,0.,0.004,0.017,0.004,0.012,0.012,0.,0.012
20,0.071,0.019,0.051,0.044,0.008,0.036,0.007,0.,0.007,0.009,0.006,0.002,0.071,0.007,0.063,0.026,0.011,0.015
30,0.049,0.,0.049,0.013,0.,0.012,0.011,0.,0.011,0.016,0.012,0.004,0.053,0.,0.053,0.036,0.,0.036
40,0.148,0.,0.148,0.018,0.,0.018,0.02,0.,0.02,0.059,0.003,0.055,0.146,0.,0.146,0.129,0.,0.129
50,0.167,0.023,0.143,0.028,0.,0.028,0.025,0.,0.024,0.034,0.011,0.022,0.168,0.024,0.144,0.138,0.023,0.115
60,0.183,0.,0.182,0.041,0.,0.041,0.033,0.,0.033,0.033,0.,0.033,0.186,0.,0.186,0.141,0.,0.141
70,0.248,0.,0.248,0.066,0.,0.066,0.044,0.,0.044,0.043,0.,0.043,0.254,0.,0.254,0.181,0.,0.181
80,0.377,0.,0.377,0.083,0.,0.083,0.053,0.,0.053,0.149,0.,0.149,0.379,0.,0.379,0.294,0.,0.294
90,0.366,0.,0.366,0.083,0.,0.083,0.065,0.,0.065,0.069,0.,0.069,0.357,0.003,0.354,0.282,0.,0.282
100,0.549,0.,0.549,0.111,0.,0.111,0.104,0.,0.104,0.122,0.015,0.106,0.539,0.,0.539,0.437,0.,0.437
110,0.55,0.003,0.546,0.119,0.,0.119,0.093,0.,0.093,0.126,0.,0.126,0.519,0.003,0.515,0.43,0.003,0.427
120,0.688,0.,0.688,0.14,0.,0.14,0.111,0.,0.111,0.128,0.,0.128,0.632,0.003,0.628,0.547,0.,0.547
130,0.813,0.004,0.809,0.167,0.,0.167,0.128,0.,0.128,0.152,0.,0.152,0.779,0.,0.779,0.645,0.003,0.641
140,0.949,0.011,0.937,0.191,0.,0.191,0.157,0.,0.157,0.147,0.,0.147,0.904,0.003,0.9,0.757,0.011,0.745
150,1.208,0.,1.208,0.215,0.,0.215,0.168,0.,0.168,0.257,0.,0.256,1.094,0.007,1.086,0.992,0.,0.992
160,1.251,0.007,1.243,0.244,0.,0.244,0.191,0.,0.191,0.306,0.,0.306,1.138,0.,1.138,1.006,0.007,0.997
170,1.352,0.007,1.344,0.279,0.,0.279,0.234,0.,0.234,0.213,0.,0.213,1.335,0.003,1.331,1.072,0.007,1.064
180,1.612,0.003,1.608,0.308,0.,0.308,0.24,0.,0.24,0.256,0.,0.256,1.552,0.,1.55,1.302,0.003,1.298
190,1.754,0.,1.754,0.342,0.,0.342,0.267,0.,0.267,0.276,0.,0.276,1.717,0.007,1.708,1.411,0.,1.41
200,2.048,0.015,2.031,0.384,0.,0.384,0.296,0.,0.296,0.307,0.,0.307,1.888,0.003,1.883,1.663,0.015,1.646
210,2.312,0.003,2.308,0.417,0.,0.417,0.338,0.,0.338,0.326,0.,0.326,2.165,0.003,2.161,1.893,0.003,1.889
220,2.561,0.,2.561,0.458,0.,0.458,0.357,0.,0.357,0.361,0.,0.361,2.321,0.,2.321,2.102,0.,2.102
230,2.725,0.,2.725,0.501,0.,0.501,0.407,0.,0.407,0.396,0.,0.396,2.723,0.,2.723,2.223,0.,2.223
240,3.037,0.,3.036,0.542,0.,0.542,0.427,0.,0.427,0.44,0.,0.44,3.01,0.,3.01,2.493,0.,2.493
250,3.258,0.003,3.254,0.586,0.,0.586,0.479,0.,0.479,0.471,0.007,0.462,3.306,0.003,3.301,2.671,0.003,2.666
300,5.024,0.,5.022,0.834,0.,0.834,0.683,0.,0.683,0.684,0.,0.684,4.965,0.003,4.958,4.188,0.,4.187
400,10.283,0.019,10.261,1.483,0.,1.483,1.253,0.,1.253,1.281,0.,1.279,10.068,0.003,10.062,8.798,0.019,8.777
