param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.001
1,0.003,0.001,0.002,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.005,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.004,0.004,0.
10,0.02,0.015,0.004,0.004,0.003,0.,0.007,0.,0.007,0.006,0.001,0.005,0.024,0.004,0.019,0.016,0.012,0.004
20,0.101,0.014,0.086,0.063,0.003,0.059,0.011,0.,0.011,0.014,0.,0.014,0.108,0.036,0.072,0.036,0.01,0.026
30,0.066,0.,0.065,0.015,0.,0.015,0.02,0.,0.02,0.023,0.011,0.012,0.072,0.,0.072,0.05,0.,0.05
40,0.185,0.,0.185,0.022,0.,0.022,0.03,0.,0.03,0.09,0.011,0.078,0.2,0.,0.2,0.163,0.,0.163
50,0.225,0.028,0.196,0.034,0.,0.034,0.038,0.,0.038,0.05,0.016,0.033,0.235,0.035,0.2,0.19,0.028,0.161
60,0.237,0.,0.237,0.05,0.,0.05,0.048,0.,0.048,0.052,0.,0.052,0.245,0.003,0.241,0.186,0.,0.186
70,0.316,0.,0.316,0.074,0.,0.074,0.066,0.,0.066,0.073,0.,0.073,0.326,0.,0.326,0.241,0.,0.241
80,0.491,0.,0.491,0.097,0.,0.097,0.081,0.,0.081,0.171,0.,0.171,0.49,0.,0.49,0.393,0.,0.393
90,0.493,0.003,0.489,0.103,0.,0.103,0.094,0.,0.094,0.107,0.,0.107,0.501,0.,0.501,0.389,0.003,0.385
100,0.685,0.,0.685,0.129,0.,0.129,0.132,0.,0.132,0.174,0.009,0.163,0.707,0.003,0.703,0.555,0.,0.555
110,0.69,0.003,0.686,0.138,0.,0.138,0.138,0.,0.138,0.158,0.,0.158,0.694,0.,0.694,0.55,0.003,0.547
120,0.87,0.003,0.866,0.161,0.,0.161,0.17,0.,0.17,0.168,0.,0.168,0.86,0.003,0.856,0.708,0.003,0.704
130,1.04,0.003,1.036,0.196,0.,0.196,0.189,0.,0.189,0.216,0.003,0.212,1.057,0.003,1.053,0.843,0.003,0.839
140,1.207,0.007,1.199,0.218,0.,0.218,0.203,0.,0.203,0.205,0.,0.205,1.212,0.,1.212,0.987,0.007,0.979
150,1.485,0.003,1.481,0.248,0.,0.248,0.244,0.,0.244,0.352,0.,0.351,1.405,0.003,1.401,1.236,0.003,1.232
160,1.505,0.012,1.493,0.288,0.,0.288,0.262,0.,0.262,0.376,0.,0.376,1.496,0.007,1.488,1.216,0.012,1.204
170,1.67,0.007,1.662,0.315,0.,0.314,0.294,0.,0.294,0.312,0.,0.312,1.761,0.007,1.752,1.355,0.007,1.347
180,1.963,0.,1.963,0.353,0.,0.353,0.334,0.,0.333,0.326,0.,0.326,1.946,0.003,1.942,1.609,0.,1.608
190,2.116,0.019,2.096,0.385,0.,0.385,0.362,0.,0.362,0.382,0.,0.382,2.305,0.019,2.284,1.73,0.019,1.71
200,2.531,0.007,2.522,0.426,0.,0.426,0.4,0.,0.4,0.412,0.,0.411,2.441,0.007,2.433,2.103,0.007,2.095
210,2.781,0.004,2.777,0.477,0.,0.477,0.453,0.,0.453,0.448,0.,0.448,2.766,0.008,2.758,2.303,0.003,2.299
220,3.163,0.,3.162,0.528,0.,0.528,0.479,0.,0.479,0.498,0.,0.498,3.029,0.003,3.025,2.633,0.,2.632
230,3.352,0.,3.352,0.564,0.,0.564,0.513,0.,0.513,0.532,0.,0.532,3.549,0.011,3.533,2.786,0.,2.786
240,3.728,0.004,3.678,0.712,0.004,0.662,0.586,0.,0.586,0.572,0.004,0.567,3.795,0.,3.795,3.015,0.,3.014
250,4.055,0.,4.054,0.663,0.,0.663,0.596,0.,0.596,0.607,0.,0.607,4.152,0.019,4.131,3.39,0.,3.39
300,5.978,0.007,5.969,0.933,0.,0.933,0.87,0.,0.87,0.886,0.,0.886,6.09,0.,6.089,5.044,0.007,5.035
400,12.293,0.011,12.279,1.665,0.,1.665,1.485,0.,1.485,1.518,0.,1.518,12.444,0.043,12.399,10.625,0.011,10.612
