param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.002,0.001,0.002,0.,0.002
10,0.018,0.007,0.01,0.003,0.,0.003,0.005,0.,0.004,0.005,0.005,0.,0.019,0.015,0.003,0.014,0.007,0.007
20,0.091,0.031,0.059,0.059,0.015,0.043,0.007,0.,0.007,0.011,0.001,0.009,0.09,0.019,0.07,0.031,0.015,0.015
30,0.055,0.,0.055,0.015,0.,0.015,0.012,0.,0.012,0.018,0.,0.017,0.055,0.,0.055,0.04,0.,0.04
40,0.17,0.,0.169,0.02,0.,0.02,0.022,0.,0.022,0.077,0.007,0.069,0.167,0.,0.167,0.149,0.,0.149
50,0.203,0.048,0.154,0.03,0.,0.03,0.026,0.,0.026,0.039,0.008,0.03,0.198,0.016,0.181,0.172,0.048,0.124
60,0.205,0.,0.205,0.044,0.,0.044,0.035,0.,0.035,0.036,0.,0.036,0.198,0.,0.198,0.159,0.,0.159
70,0.275,0.,0.275,0.072,0.,0.072,0.047,0.,0.047,0.047,0.,0.047,0.269,0.006,0.263,0.203,0.,0.203
80,0.427,0.,0.427,0.092,0.,0.092,0.058,0.,0.058,0.144,0.,0.144,0.414,0.,0.414,0.335,0.,0.335
90,0.413,0.003,0.41,0.089,0.,0.089,0.072,0.,0.072,0.072,0.,0.072,0.406,0.,0.406,0.323,0.003,0.32
100,0.615,0.,0.615,0.122,0.,0.122,0.102,0.,0.102,0.143,0.013,0.129,0.612,0.,0.612,0.492,0.,0.492
110,0.618,0.007,0.61,0.128,0.,0.128,0.103,0.,0.103,0.124,0.003,0.119,0.587,0.,0.587,0.488,0.007,0.481
120,0.76,0.,0.76,0.153,0.,0.153,0.123,0.,0.123,0.122,0.,0.122,0.726,0.,0.726,0.605,0.,0.605
130,0.932,0.007,0.924,0.182,0.,0.181,0.142,0.,0.142,0.169,0.,0.169,0.901,0.003,0.897,0.75,0.007,0.742
140,1.093,0.,1.093,0.208,0.,0.208,0.167,0.,0.166,0.165,0.,0.165,1.05,0.011,1.038,0.884,0.,0.884
150,1.356,0.011,1.344,0.234,0.,0.234,0.189,0.,0.188,0.294,0.,0.294,1.251,0.003,1.247,1.121,0.011,1.109
160,1.4,0.019,1.38,0.269,0.,0.269,0.21,0.,0.209,0.316,0.,0.316,1.299,0.015,1.283,1.129,0.019,1.109
170,1.523,0.007,1.515,0.302,0.,0.302,0.237,0.,0.237,0.237,0.,0.237,1.539,0.,1.538,1.22,0.007,1.212
180,1.845,0.007,1.837,0.342,0.,0.341,0.264,0.,0.264,0.268,0.,0.268,1.733,0.007,1.725,1.502,0.007,1.494
190,2.003,0.007,1.995,0.376,0.,0.376,0.292,0.,0.292,0.296,0.,0.296,1.988,0.011,1.976,1.626,0.007,1.618
200,2.362,0.,2.362,0.42,0.,0.419,0.326,0.,0.326,0.336,0.,0.336,2.156,0.007,2.147,1.941,0.,1.941
210,2.575,0.,2.575,0.46,0.,0.46,0.358,0.,0.358,0.359,0.,0.359,2.472,0.008,2.464,2.114,0.,2.114
220,2.904,0.,2.903,0.503,0.,0.503,0.39,0.,0.39,0.396,0.,0.396,2.668,0.,2.668,2.399,0.,2.399
230,3.046,0.,3.046,0.548,0.,0.548,0.426,0.,0.426,0.43,0.,0.429,2.999,0.,2.998,2.496,0.,2.496
240,3.437,0.,3.437,0.599,0.,0.599,0.466,0.,0.466,0.469,0.,0.469,3.436,0.,3.436,2.836,0.,2.836
250,3.737,0.,3.737,0.647,0.,0.647,0.505,0.,0.505,0.508,0.,0.508,3.603,0.012,3.59,3.088,0.,3.088
300,5.706,0.007,5.697,0.935,0.,0.935,0.733,0.,0.733,0.737,0.,0.737,5.578,0.003,5.571,4.77,0.007,4.761
400,11.565,0.015,11.545,1.655,0.,1.655,1.322,0.,1.321,1.332,0.,1.332,11.42,0.,11.418,9.908,0.015,9.889
