param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.005,0.004,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.004,0.004,0.,0.004,0.004,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.002,0.001,0.001,0.,0.001
2,0.004,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.004,0.,0.003,0.003,0.
10,0.019,0.011,0.007,0.003,0.003,0.,0.006,0.004,0.001,0.006,0.003,0.002,0.023,0.015,0.007,0.015,0.007,0.007
20,0.093,0.026,0.067,0.06,0.004,0.056,0.011,0.,0.011,0.012,0.004,0.008,0.098,0.015,0.083,0.033,0.022,0.01
30,0.061,0.,0.061,0.014,0.,0.014,0.017,0.,0.017,0.022,0.007,0.014,0.072,0.,0.072,0.046,0.,0.046
40,0.172,0.,0.172,0.02,0.,0.02,0.029,0.,0.029,0.073,0.008,0.065,0.182,0.,0.182,0.152,0.,0.152
50,0.205,0.041,0.164,0.03,0.,0.03,0.039,0.,0.039,0.049,0.016,0.033,0.211,0.031,0.179,0.174,0.04,0.133
60,0.23,0.004,0.226,0.049,0.,0.049,0.045,0.,0.045,0.043,0.,0.043,0.224,0.,0.224,0.18,0.003,0.176
70,0.298,0.,0.298,0.073,0.,0.073,0.066,0.,0.066,0.057,0.,0.057,0.312,0.003,0.309,0.224,0.,0.224
80,0.47,0.,0.47,0.095,0.,0.095,0.088,0.004,0.084,0.15,0.,0.15,0.512,0.004,0.508,0.374,0.,0.374
90,0.433,0.,0.433,0.091,0.,0.091,0.105,0.,0.105,0.094,0.,0.094,0.493,0.,0.493,0.342,0.,0.342
100,0.617,0.,0.617,0.112,0.,0.112,0.125,0.,0.125,0.156,0.013,0.142,0.638,0.,0.638,0.504,0.,0.504
110,0.69,0.,0.69,0.138,0.,0.138,0.145,0.,0.145,0.138,0.,0.138,0.708,0.003,0.705,0.55,0.,0.55
120,0.826,0.003,0.822,0.164,0.,0.164,0.162,0.,0.162,0.152,0.,0.152,0.864,0.007,0.856,0.661,0.003,0.657
130,1.037,0.003,1.034,0.203,0.,0.203,0.176,0.,0.176,0.193,0.,0.193,0.96,0.003,0.956,0.834,0.003,0.83
140,1.189,0.003,1.185,0.211,0.,0.211,0.216,0.,0.216,0.182,0.,0.182,1.115,0.,1.114,0.977,0.003,0.973
150,1.317,0.003,1.313,0.224,0.,0.224,0.212,0.,0.212,0.314,0.,0.313,1.295,0.007,1.287,1.092,0.003,1.088
160,1.438,0.007,1.43,0.259,0.,0.259,0.244,0.,0.244,0.333,0.,0.333,1.402,0.011,1.39,1.178,0.007,1.17
170,1.655,0.,1.655,0.328,0.,0.328,0.282,0.,0.282,0.294,0.,0.293,1.622,0.007,1.614,1.326,0.,1.326
180,2.051,0.004,2.047,0.354,0.,0.354,0.292,0.,0.292,0.331,0.,0.331,1.764,0.003,1.76,1.695,0.003,1.691
190,2.022,0.008,2.014,0.345,0.,0.345,0.323,0.,0.323,0.377,0.003,0.37,1.984,0.023,1.96,1.675,0.008,1.667
200,2.255,0.012,2.243,0.383,0.,0.383,0.356,0.,0.356,0.359,0.,0.359,2.174,0.011,2.162,1.871,0.012,1.859
210,2.586,0.016,2.57,0.49,0.,0.49,0.394,0.,0.394,0.433,0.,0.433,2.532,0.003,2.528,2.094,0.015,2.078
220,3.057,0.,3.056,0.509,0.,0.509,0.425,0.,0.425,0.43,0.,0.43,2.651,0.,2.651,2.547,0.,2.546
230,3.192,0.,3.191,0.56,0.,0.56,0.495,0.,0.495,0.465,0.,0.465,2.971,0.,2.971,2.63,0.,2.63
240,3.567,0.,3.567,0.611,0.,0.611,0.503,0.,0.503,0.537,0.004,0.533,3.465,0.003,3.461,2.955,0.,2.954
250,3.981,0.,3.981,0.709,0.,0.709,0.544,0.,0.544,0.584,0.,0.584,3.7,0.003,3.696,3.265,0.,3.265
300,5.648,0.015,5.632,0.855,0.,0.855,0.745,0.,0.745,0.763,0.,0.763,5.534,0.,5.534,4.792,0.015,4.775
400,11.316,0.012,11.304,1.508,0.,1.508,1.384,0.,1.384,1.394,0.003,1.39,11.195,0.011,11.18,9.806,0.012,9.794
