param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.016,0.004,0.011,0.003,0.,0.003,0.004,0.,0.004,0.004,0.004,0.,0.017,0.,0.016,0.012,0.004,0.008
20,0.075,0.011,0.063,0.046,0.007,0.039,0.007,0.,0.007,0.009,0.003,0.006,0.074,0.007,0.066,0.027,0.003,0.024
30,0.05,0.,0.049,0.013,0.,0.012,0.012,0.,0.012,0.016,0.008,0.008,0.052,0.,0.052,0.036,0.,0.036
40,0.15,0.,0.15,0.019,0.,0.018,0.02,0.,0.02,0.061,0.016,0.044,0.147,0.,0.147,0.131,0.,0.131
50,0.17,0.036,0.133,0.028,0.,0.028,0.025,0.,0.025,0.034,0.011,0.022,0.169,0.024,0.145,0.141,0.036,0.105
60,0.183,0.,0.183,0.041,0.,0.041,0.033,0.,0.033,0.033,0.,0.033,0.178,0.003,0.174,0.141,0.,0.141
70,0.248,0.,0.248,0.067,0.,0.067,0.044,0.,0.044,0.044,0.,0.044,0.241,0.,0.241,0.18,0.,0.18
80,0.383,0.,0.383,0.084,0.,0.084,0.054,0.,0.054,0.126,0.,0.126,0.365,0.,0.364,0.298,0.,0.298
90,0.369,0.,0.369,0.083,0.,0.083,0.067,0.,0.067,0.07,0.,0.07,0.359,0.,0.359,0.285,0.,0.285
100,0.543,0.004,0.539,0.113,0.,0.112,0.094,0.,0.094,0.122,0.015,0.107,0.541,0.,0.541,0.43,0.003,0.426
110,0.553,0.003,0.549,0.12,0.,0.12,0.096,0.,0.096,0.112,0.,0.112,0.523,0.,0.523,0.432,0.003,0.428
120,0.673,0.,0.673,0.142,0.,0.142,0.114,0.,0.114,0.113,0.002,0.111,0.638,0.003,0.634,0.53,0.,0.53
130,0.836,0.,0.836,0.169,0.,0.169,0.131,0.,0.131,0.155,0.,0.155,0.783,0.,0.783,0.666,0.,0.666
140,0.966,0.011,0.954,0.192,0.,0.192,0.153,0.,0.153,0.149,0.,0.149,0.94,0.,0.94,0.772,0.011,0.761
150,1.181,0.003,1.177,0.219,0.,0.219,0.172,0.,0.172,0.262,0.,0.262,1.099,0.,1.098,0.961,0.003,0.957
160,1.217,0.,1.217,0.254,0.,0.254,0.198,0.,0.198,0.285,0.,0.285,1.238,0.003,1.234,0.961,0.,0.961
170,1.349,0.,1.349,0.281,0.,0.281,0.238,0.,0.238,0.219,0.,0.219,1.342,0.,1.342,1.067,0.,1.067
180,1.618,0.003,1.612,0.312,0.,0.312,0.258,0.,0.258,0.245,0.,0.245,1.593,0.,1.593,1.305,0.003,1.299
190,1.765,0.003,1.761,0.348,0.,0.348,0.271,0.,0.271,0.272,0.,0.272,1.77,0.,1.769,1.415,0.003,1.411
200,2.051,0.007,2.043,0.386,0.,0.386,0.31,0.,0.31,0.314,0.,0.314,1.915,0.003,1.912,1.664,0.007,1.656
210,2.276,0.008,2.268,0.423,0.,0.423,0.34,0.,0.34,0.343,0.,0.343,2.181,0.007,2.172,1.852,0.007,1.844
220,2.57,0.,2.57,0.46,0.,0.46,0.368,0.,0.368,0.367,0.003,0.363,2.385,0.,2.385,2.109,0.,2.109
230,2.736,0.,2.736,0.508,0.,0.508,0.404,0.,0.404,0.409,0.,0.409,2.657,0.003,2.651,2.227,0.,2.227
240,3.057,0.,3.056,0.546,0.,0.546,0.441,0.,0.441,0.441,0.,0.441,3.012,0.,3.012,2.51,0.,2.51
250,3.309,0.,3.309,0.598,0.,0.598,0.478,0.,0.478,0.476,0.,0.476,3.221,0.007,3.213,2.71,0.,2.71
300,5.084,0.003,5.08,0.857,0.,0.857,0.722,0.,0.722,0.728,0.,0.728,4.968,0.,4.968,4.226,0.003,4.221
400,10.473,0.007,10.464,1.507,0.,1.507,1.287,0.,1.287,1.273,0.,1.273,10.303,0.,10.303,8.964,0.007,8.955
