param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.001,0.
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.002
10,0.016,0.004,0.012,0.003,0.,0.003,0.006,0.,0.006,0.004,0.,0.004,0.022,0.003,0.019,0.013,0.004,0.008
20,0.076,0.02,0.056,0.047,0.011,0.035,0.007,0.,0.007,0.01,0.,0.01,0.085,0.024,0.06,0.028,0.008,0.02
30,0.051,0.,0.051,0.014,0.,0.014,0.012,0.,0.012,0.017,0.004,0.013,0.059,0.003,0.055,0.037,0.,0.037
40,0.157,0.,0.157,0.019,0.,0.019,0.024,0.,0.024,0.064,0.02,0.044,0.174,0.,0.174,0.137,0.,0.137
50,0.174,0.032,0.141,0.028,0.,0.028,0.025,0.,0.024,0.037,0.008,0.029,0.167,0.027,0.139,0.145,0.032,0.112
60,0.192,0.,0.192,0.043,0.,0.043,0.035,0.,0.035,0.035,0.,0.035,0.205,0.,0.205,0.148,0.,0.148
70,0.261,0.,0.26,0.069,0.,0.069,0.059,0.,0.059,0.045,0.,0.045,0.269,0.,0.269,0.19,0.,0.19
80,0.393,0.,0.393,0.087,0.,0.087,0.058,0.,0.058,0.131,0.,0.131,0.4,0.,0.4,0.305,0.,0.305
90,0.378,0.003,0.374,0.085,0.,0.085,0.067,0.,0.067,0.069,0.,0.069,0.383,0.,0.383,0.291,0.003,0.288
100,0.55,0.,0.55,0.113,0.,0.113,0.096,0.,0.096,0.124,0.007,0.117,0.534,0.,0.534,0.437,0.,0.437
110,0.567,0.,0.567,0.123,0.,0.123,0.097,0.,0.097,0.113,0.,0.113,0.544,0.006,0.538,0.443,0.,0.443
120,0.7,0.,0.7,0.149,0.,0.149,0.117,0.,0.117,0.114,0.,0.114,0.676,0.003,0.673,0.55,0.,0.55
130,0.85,0.003,0.846,0.172,0.,0.172,0.145,0.,0.145,0.179,0.,0.179,0.825,0.003,0.819,0.677,0.003,0.673
140,1.011,0.003,1.007,0.197,0.,0.197,0.171,0.,0.17,0.164,0.,0.164,0.987,0.011,0.975,0.813,0.003,0.809
150,1.253,0.,1.252,0.223,0.,0.223,0.17,0.,0.17,0.266,0.003,0.262,1.108,0.007,1.1,1.028,0.,1.028
160,1.325,0.008,1.317,0.262,0.,0.262,0.196,0.,0.196,0.293,0.,0.293,1.247,0.003,1.241,1.062,0.008,1.054
170,1.388,0.,1.388,0.286,0.,0.286,0.22,0.,0.22,0.225,0.,0.225,1.411,0.,1.411,1.1,0.,1.1
180,2.091,0.011,2.078,0.322,0.003,0.318,0.249,0.,0.249,0.255,0.,0.255,1.575,0.,1.575,1.767,0.007,1.758
190,1.859,0.,1.859,0.351,0.,0.351,0.304,0.,0.304,0.28,0.,0.28,1.882,0.011,1.87,1.506,0.,1.506
200,2.159,0.007,2.151,0.391,0.,0.391,0.304,0.,0.304,0.314,0.,0.314,1.9,0.003,1.896,1.767,0.007,1.759
210,2.775,0.008,2.767,0.438,0.,0.438,0.346,0.,0.346,0.359,0.,0.359,2.46,0.,2.46,2.336,0.007,2.328
220,3.14,0.007,3.13,0.479,0.,0.478,0.373,0.,0.373,0.375,0.,0.375,2.477,0.003,2.473,2.66,0.007,2.65
230,3.075,0.,3.075,0.522,0.,0.522,0.412,0.,0.412,0.438,0.,0.438,3.149,0.,3.149,2.552,0.,2.552
240,3.412,0.,3.412,0.561,0.,0.561,0.451,0.,0.451,0.49,0.,0.49,3.491,0.,3.491,2.85,0.,2.849
250,3.843,0.,3.843,0.608,0.,0.608,0.511,0.,0.511,0.491,0.,0.491,3.433,0.003,3.428,3.234,0.,3.234
300,5.621,0.007,5.613,0.872,0.,0.871,0.696,0.,0.696,0.72,0.,0.718,5.623,0.,5.622,4.748,0.007,4.74
400,11.484,0.008,11.475,1.563,0.,1.563,1.296,0.,1.296,1.307,0.,1.307,11.434,0.,11.433,9.919,0.008,9.91
