param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.002,0.,0.002
1,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
2,0.004,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.002,0.001,0.002,0.,0.002
10,0.016,0.011,0.005,0.003,0.,0.003,0.004,0.004,0.,0.004,0.,0.004,0.017,0.011,0.006,0.013,0.01,0.002
20,0.081,0.024,0.057,0.052,0.012,0.04,0.006,0.,0.006,0.009,0.003,0.006,0.08,0.02,0.06,0.028,0.012,0.016
30,0.045,0.,0.045,0.012,0.,0.012,0.01,0.,0.01,0.016,0.004,0.012,0.045,0.004,0.041,0.032,0.,0.032
40,0.142,0.,0.142,0.016,0.,0.016,0.017,0.,0.017,0.065,0.015,0.05,0.143,0.,0.143,0.125,0.,0.125
50,0.171,0.023,0.147,0.024,0.,0.024,0.024,0.,0.024,0.038,0.011,0.027,0.184,0.028,0.155,0.147,0.023,0.123
60,0.17,0.,0.17,0.036,0.,0.036,0.029,0.,0.029,0.029,0.,0.029,0.166,0.,0.165,0.133,0.,0.133
70,0.229,0.,0.229,0.058,0.,0.058,0.038,0.,0.038,0.039,0.,0.039,0.22,0.,0.22,0.17,0.,0.17
80,0.359,0.007,0.351,0.075,0.,0.075,0.047,0.,0.047,0.118,0.,0.118,0.348,0.,0.348,0.283,0.007,0.276
90,0.348,0.003,0.344,0.073,0.,0.072,0.057,0.,0.057,0.058,0.,0.058,0.337,0.,0.337,0.274,0.003,0.27
100,0.508,0.003,0.504,0.096,0.,0.096,0.095,0.,0.095,0.132,0.012,0.12,0.562,0.003,0.558,0.411,0.003,0.407
110,0.515,0.004,0.511,0.104,0.,0.104,0.084,0.,0.084,0.099,0.,0.099,0.486,0.,0.486,0.41,0.004,0.406
120,0.635,0.,0.635,0.123,0.,0.123,0.101,0.,0.1,0.098,0.,0.098,0.606,0.007,0.598,0.51,0.,0.51
130,0.784,0.007,0.776,0.145,0.,0.145,0.116,0.,0.116,0.136,0.,0.136,0.759,0.003,0.755,0.638,0.007,0.63
140,0.909,0.011,0.897,0.165,0.,0.165,0.133,0.,0.133,0.132,0.,0.132,0.883,0.007,0.875,0.743,0.011,0.731
150,1.124,0.,1.124,0.19,0.,0.19,0.171,0.,0.171,0.266,0.,0.266,1.158,0.,1.158,0.933,0.,0.933
160,1.151,0.004,1.146,0.215,0.,0.215,0.175,0.,0.175,0.257,0.,0.257,1.082,0.012,1.068,0.935,0.003,0.93
170,1.254,0.,1.254,0.241,0.,0.241,0.196,0.,0.196,0.197,0.,0.197,1.293,0.,1.293,1.011,0.,1.011
180,1.535,0.007,1.527,0.272,0.,0.272,0.219,0.,0.219,0.217,0.,0.217,1.452,0.007,1.444,1.262,0.007,1.254
190,1.66,0.015,1.644,0.302,0.,0.302,0.24,0.,0.24,0.239,0.,0.239,1.674,0.015,1.658,1.357,0.015,1.341
200,1.984,0.003,1.98,0.336,0.,0.336,0.302,0.003,0.298,0.312,0.,0.312,2.012,0.007,2.003,1.647,0.003,1.643
210,2.149,0.,2.149,0.367,0.,0.367,0.298,0.,0.298,0.29,0.,0.29,2.09,0.003,2.086,1.781,0.,1.781
220,2.43,0.,2.429,0.404,0.,0.404,0.327,0.,0.327,0.321,0.,0.321,2.244,0.,2.244,2.024,0.,2.024
230,2.532,0.,2.532,0.44,0.,0.44,0.355,0.,0.355,0.351,0.,0.351,2.531,0.,2.531,2.09,0.,2.09
240,2.837,0.,2.837,0.477,0.,0.477,0.389,0.,0.389,0.379,0.,0.379,2.887,0.003,2.882,2.36,0.,2.359
250,3.091,0.,3.091,0.516,0.,0.516,0.423,0.,0.423,0.411,0.,0.411,3.194,0.012,3.181,2.573,0.,2.573
300,4.694,0.,4.693,0.744,0.,0.744,0.612,0.,0.612,0.599,0.,0.599,4.724,0.,4.721,3.948,0.,3.947
400,9.515,0.,9.514,1.322,0.,1.322,1.114,0.,1.114,1.09,0.,1.09,9.412,0.015,9.395,8.191,0.,8.19
