param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.001
1,0.003,0.,0.002,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.004,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.001,0.003,0.003,0.003,0.
10,0.02,0.004,0.016,0.004,0.,0.004,0.005,0.,0.004,0.007,0.,0.007,0.021,0.008,0.013,0.016,0.004,0.012
20,0.101,0.031,0.069,0.063,0.011,0.051,0.008,0.,0.008,0.012,0.004,0.008,0.096,0.013,0.082,0.037,0.019,0.018
30,0.057,0.,0.057,0.014,0.,0.014,0.013,0.,0.013,0.021,0.011,0.01,0.059,0.,0.059,0.042,0.,0.042
40,0.182,0.,0.182,0.021,0.,0.021,0.023,0.,0.023,0.081,0.008,0.073,0.185,0.,0.185,0.161,0.,0.161
50,0.216,0.029,0.186,0.032,0.,0.032,0.028,0.,0.028,0.044,0.015,0.028,0.219,0.032,0.186,0.183,0.029,0.153
60,0.221,0.,0.221,0.046,0.,0.046,0.038,0.,0.038,0.038,0.003,0.035,0.208,0.,0.208,0.174,0.,0.174
70,0.307,0.,0.307,0.075,0.,0.075,0.052,0.,0.052,0.051,0.,0.051,0.294,0.003,0.291,0.231,0.,0.231
80,0.476,0.,0.476,0.098,0.,0.098,0.062,0.,0.062,0.158,0.,0.158,0.454,0.,0.454,0.377,0.,0.377
90,0.458,0.,0.458,0.096,0.,0.096,0.091,0.,0.091,0.078,0.,0.078,0.442,0.,0.442,0.361,0.,0.361
100,0.657,0.003,0.652,0.129,0.,0.129,0.109,0.,0.109,0.153,0.011,0.142,0.668,0.007,0.66,0.526,0.003,0.523
110,0.667,0.,0.667,0.138,0.,0.138,0.111,0.,0.111,0.137,0.,0.137,0.644,0.003,0.64,0.528,0.,0.528
120,0.82,0.003,0.817,0.16,0.,0.16,0.137,0.,0.137,0.138,0.,0.138,0.794,0.007,0.786,0.659,0.003,0.656
130,1.015,0.007,1.007,0.193,0.,0.193,0.153,0.,0.153,0.18,0.,0.18,0.989,0.,0.989,0.821,0.007,0.813
140,1.21,0.,1.207,0.215,0.,0.215,0.179,0.,0.179,0.18,0.,0.18,1.193,0.007,1.185,0.994,0.,0.992
150,1.471,0.016,1.455,0.245,0.,0.245,0.212,0.,0.212,0.309,0.,0.308,1.385,0.007,1.377,1.225,0.016,1.209
160,1.512,0.015,1.496,0.279,0.,0.279,0.23,0.,0.23,0.352,0.,0.352,1.434,0.011,1.421,1.232,0.015,1.216
170,1.654,0.004,1.649,0.313,0.,0.313,0.26,0.,0.26,0.258,0.,0.258,1.72,0.003,1.716,1.34,0.004,1.335
180,2.044,0.003,2.04,0.355,0.,0.355,0.287,0.,0.287,0.292,0.,0.292,1.95,0.004,1.946,1.688,0.003,1.684
190,2.224,0.023,2.199,0.394,0.,0.394,0.314,0.,0.314,0.32,0.,0.32,2.236,0.012,2.224,1.829,0.023,1.805
200,2.596,0.008,2.587,0.43,0.,0.429,0.368,0.,0.368,0.367,0.,0.367,2.389,0.015,2.372,2.165,0.007,2.157
210,2.903,0.015,2.884,0.485,0.,0.484,0.395,0.,0.395,0.395,0.,0.395,2.757,0.,2.757,2.417,0.015,2.399
220,3.273,0.,3.272,0.535,0.,0.535,0.43,0.,0.43,0.427,0.,0.427,2.95,0.,2.95,2.737,0.,2.736
230,3.431,0.,3.431,0.572,0.,0.572,0.458,0.,0.458,0.473,0.,0.473,3.341,0.,3.341,2.857,0.,2.857
240,3.839,0.,3.838,0.636,0.,0.636,0.509,0.,0.509,0.507,0.,0.507,3.832,0.,3.831,3.201,0.,3.201
250,4.189,0.,4.188,0.674,0.,0.673,0.565,0.,0.565,0.558,0.,0.558,4.217,0.007,4.209,3.514,0.,3.513
300,6.42,0.007,6.411,0.965,0.,0.965,0.805,0.,0.805,0.822,0.,0.819,6.61,0.,6.609,5.454,0.007,5.445
400,13.29,0.011,13.275,1.727,0.,1.727,1.458,0.,1.458,1.467,0.,1.467,13.286,0.015,13.268,11.561,0.011,11.547
