param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.004,0.003,0.001,0.003,0.,0.003
10,0.019,0.004,0.015,0.003,0.,0.003,0.005,0.004,0.,0.005,0.004,0.,0.021,0.003,0.018,0.015,0.003,0.011
20,0.096,0.023,0.071,0.061,0.012,0.048,0.007,0.,0.007,0.012,0.004,0.008,0.094,0.015,0.078,0.034,0.011,0.022
30,0.057,0.,0.057,0.014,0.,0.014,0.013,0.,0.013,0.02,0.007,0.013,0.057,0.,0.057,0.042,0.,0.042
40,0.187,0.,0.18,0.029,0.,0.023,0.024,0.,0.024,0.078,0.007,0.07,0.179,0.,0.178,0.157,0.,0.157
50,0.209,0.032,0.176,0.031,0.,0.031,0.028,0.,0.028,0.043,0.019,0.023,0.207,0.023,0.183,0.177,0.032,0.144
60,0.244,0.,0.244,0.053,0.,0.053,0.038,0.,0.038,0.038,0.,0.037,0.207,0.,0.207,0.191,0.,0.19
70,0.296,0.,0.296,0.073,0.,0.073,0.05,0.003,0.047,0.05,0.,0.05,0.28,0.,0.28,0.222,0.,0.222
80,0.452,0.,0.452,0.095,0.,0.095,0.062,0.,0.061,0.153,0.002,0.151,0.439,0.006,0.433,0.357,0.,0.356
90,0.434,0.002,0.431,0.091,0.,0.091,0.076,0.,0.076,0.077,0.,0.077,0.431,0.,0.431,0.342,0.002,0.339
100,0.648,0.,0.647,0.123,0.,0.123,0.107,0.,0.107,0.15,0.015,0.135,0.641,0.,0.641,0.523,0.,0.523
110,0.652,0.003,0.648,0.131,0.,0.131,0.109,0.,0.109,0.13,0.,0.13,0.622,0.003,0.618,0.52,0.003,0.516
120,0.8,0.004,0.795,0.157,0.,0.157,0.129,0.,0.129,0.13,0.,0.13,0.77,0.003,0.766,0.642,0.003,0.638
130,0.98,0.004,0.976,0.184,0.,0.184,0.15,0.,0.15,0.177,0.,0.177,0.958,0.003,0.954,0.795,0.003,0.791
140,1.156,0.004,1.15,0.209,0.,0.209,0.173,0.,0.173,0.175,0.,0.175,1.117,0.003,1.113,0.946,0.004,0.94
150,1.437,0.003,1.433,0.24,0.,0.24,0.198,0.,0.198,0.31,0.,0.31,1.337,0.011,1.325,1.196,0.003,1.191
160,1.46,0.01,1.449,0.273,0.003,0.269,0.224,0.,0.224,0.336,0.,0.336,1.403,0.003,1.399,1.185,0.005,1.179
170,1.615,0.,1.615,0.307,0.,0.307,0.254,0.,0.254,0.254,0.,0.254,1.66,0.004,1.656,1.307,0.,1.307
180,1.967,0.004,1.962,0.345,0.,0.345,0.282,0.,0.282,0.283,0.,0.283,1.937,0.008,1.927,1.621,0.004,1.616
190,2.179,0.003,2.175,0.381,0.,0.381,0.311,0.,0.311,0.314,0.,0.314,2.134,0.007,2.126,1.797,0.003,1.793
200,2.588,0.004,2.583,0.425,0.,0.425,0.347,0.,0.347,0.359,0.,0.359,2.332,0.007,2.324,2.162,0.004,2.157
210,2.807,0.004,2.802,0.465,0.,0.465,0.383,0.,0.382,0.383,0.,0.383,2.676,0.003,2.671,2.34,0.004,2.336
220,3.134,0.,3.134,0.508,0.,0.508,0.417,0.,0.417,0.419,0.,0.419,2.9,0.,2.899,2.625,0.,2.624
230,3.355,0.,3.355,0.555,0.,0.555,0.456,0.,0.456,0.46,0.,0.46,3.412,0.,3.412,2.799,0.,2.799
240,3.721,0.,3.721,0.608,0.,0.608,0.498,0.,0.498,0.504,0.,0.504,3.824,0.,3.823,3.112,0.,3.112
250,4.059,0.,4.058,0.657,0.,0.657,0.54,0.,0.54,0.542,0.,0.542,4.017,0.011,4.004,3.401,0.,3.4
300,6.283,0.004,6.278,0.941,0.004,0.937,0.783,0.,0.783,0.789,0.,0.788,6.494,0.,6.493,5.34,0.,5.339
400,13.35,0.004,13.344,1.667,0.,1.666,1.417,0.,1.417,1.43,0.,1.427,13.516,0.,13.513,11.682,0.004,11.676
