param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.003,0.004
6,0.,0.,0.,0.008,0.004,0.004
7,0.,0.,0.,0.01,0.003,0.007
8,0.,0.,0.,0.013,0.003,0.01
9,0.,0.,0.,0.061,0.012,0.048
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.017,0.,0.017
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.104,0.,0.104
17,0.,0.,0.,0.03,0.,0.03
18,0.,0.,0.,0.035,0.,0.035
19,0.,0.,0.,0.039,0.,0.039
20,0.,0.,0.,0.06,0.,0.06
21,0.,0.,0.,0.048,0.,0.048
22,0.,0.,0.,0.052,0.,0.052
23,0.,0.,0.,0.058,0.,0.058
24,0.,0.,0.,0.072,0.,0.072
25,0.,0.,0.,0.071,0.,0.071
26,0.,0.,0.,0.085,0.,0.085
27,0.,0.,0.,0.087,0.,0.087
28,0.,0.,0.,0.085,0.,0.085
29,0.,0.,0.,0.174,0.,0.174
30,0.,0.,0.,0.118,0.,0.118
31,0.001,0.,0.001,0.107,0.,0.107
32,0.,0.,0.,0.116,0.,0.116
33,0.002,0.,0.002,0.124,0.,0.124
34,0.002,0.,0.002,0.133,0.003,0.13
35,0.001,0.,0.001,0.15,0.,0.15
36,0.001,0.,0.001,0.153,0.,0.153
37,0.001,0.,0.001,0.164,0.,0.164
38,0.001,0.,0.001,0.175,0.,0.175
39,0.001,0.,0.001,0.192,0.003,0.188
40,0.001,0.,0.001,0.197,0.,0.197
41,0.001,0.,0.001,0.214,0.003,0.21
42,0.001,0.,0.001,0.228,0.,0.228
43,0.001,0.,0.001,0.243,0.,0.243
44,0.001,0.,0.001,0.258,0.007,0.25
45,0.001,0.,0.001,0.281,0.003,0.277
46,0.001,0.,0.001,0.286,0.,0.286
47,0.001,0.,0.001,0.31,0.,0.31
48,0.001,0.,0.001,0.321,0.003,0.317
49,0.001,0.,0.001,0.345,0.,0.345
50,0.001,0.,0.001,0.365,0.,0.365
51,0.001,0.,0.001,0.375,0.,0.375
52,0.001,0.,0.001,0.396,0.003,0.392
53,0.001,0.,0.001,0.402,0.003,0.399
54,0.001,0.,0.001,0.424,0.008,0.416
55,0.001,0.,0.001,0.449,0.003,0.445
56,0.001,0.,0.001,0.467,0.,0.467
57,0.001,0.,0.001,0.487,0.,0.487
58,0.001,0.,0.001,0.547,0.003,0.541
59,0.001,0.,0.001,0.549,0.,0.549
60,0.001,0.,0.001,0.57,0.,0.57
61,0.001,0.,0.001,0.608,0.,0.608
62,0.001,0.,0.001,0.64,0.003,0.636
63,0.001,0.,0.001,0.66,0.,0.659
64,0.001,0.,0.001,0.703,0.,0.703
65,0.001,0.,0.001,0.698,0.,0.698
66,0.001,0.,0.001,0.729,0.,0.729
67,0.001,0.,0.001,0.761,0.,0.761
68,0.001,0.,0.001,0.79,0.,0.79
69,0.001,0.,0.001,0.821,0.,0.821
70,0.001,0.,0.001,0.857,0.,0.857
71,0.002,0.,0.002,0.9,0.,0.9
72,0.002,0.,0.002,0.957,0.,0.957
73,0.002,0.,0.002,0.993,0.,0.993
74,0.002,0.,0.002,1.03,0.,1.03
75,0.001,0.,0.001,1.043,0.,1.043
76,0.002,0.,0.002,1.117,0.,1.117
77,0.002,0.,0.002,1.128,0.,1.128
78,0.002,0.,0.002,1.179,0.,1.178
79,0.002,0.,0.002,1.207,0.003,1.204
80,0.002,0.,0.002,1.275,0.,1.275
81,0.002,0.,0.002,1.353,0.,1.353
82,0.002,0.,0.002,1.381,0.,1.381
83,0.002,0.,0.002,1.428,0.,1.428
84,0.002,0.,0.002,1.452,0.,1.452
85,0.002,0.,0.002,1.493,0.015,1.477
86,0.002,0.,0.002,1.543,0.011,1.531
87,0.002,0.,0.002,1.604,0.,1.604
88,0.002,0.,0.002,1.663,0.,1.663
89,0.002,0.,0.002,1.74,0.,1.74
90,0.002,0.,0.002,1.789,0.,1.789
91,0.002,0.,0.002,1.824,0.,1.824
92,0.002,0.,0.002,1.901,0.,1.901
93,0.002,0.,0.002,1.959,0.003,1.955
94,0.002,0.,0.002,2.007,0.,2.007
95,0.002,0.,0.002,2.119,0.,2.119
96,0.002,0.,0.002,2.16,0.,2.16
97,0.002,0.,0.002,2.223,0.,2.223
98,0.002,0.,0.002,2.303,0.,2.303
99,0.002,0.,0.002,2.342,0.,2.342
100,0.002,0.,0.002,2.45,0.,2.449
110,0.002,0.,0.002,3.106,0.032,3.074
120,0.002,0.,0.002,3.734,0.015,3.718
130,0.002,0.,0.002,4.851,0.003,4.846
140,0.003,0.,0.003,6.112,0.004,6.107
150,0.003,0.,0.003,7.659,0.015,7.64
160,0.003,0.,0.003,9.42,0.011,9.406
170,0.004,0.,0.004,11.545,0.004,11.54
180,0.004,0.,0.004,13.861,0.,13.86
190,0.004,0.,0.004,16.722,0.003,16.717
200,0.004,0.,0.004,19.76,0.016,19.74
