param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.005,0.
5,0.,0.,0.,0.006,0.002,0.004
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.012,0.012,0.
9,0.,0.,0.,0.051,0.021,0.029
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.016,0.,0.016
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.098,0.,0.098
17,0.,0.,0.,0.031,0.,0.031
18,0.,0.,0.,0.035,0.,0.035
19,0.,0.,0.,0.038,0.,0.038
20,0.,0.,0.,0.06,0.,0.06
21,0.,0.,0.,0.048,0.,0.048
22,0.,0.,0.,0.051,0.,0.051
23,0.,0.,0.,0.063,0.,0.063
24,0.,0.,0.,0.075,0.,0.075
25,0.,0.,0.,0.076,0.,0.076
26,0.,0.,0.,0.087,0.,0.087
27,0.,0.,0.,0.08,0.,0.08
28,0.,0.,0.,0.087,0.,0.087
29,0.,0.,0.,0.166,0.,0.166
30,0.,0.,0.,0.118,0.002,0.115
31,0.,0.,0.,0.119,0.,0.119
32,0.,0.,0.,0.118,0.,0.118
33,0.002,0.,0.002,0.126,0.,0.126
34,0.002,0.,0.002,0.136,0.,0.136
35,0.,0.,0.,0.146,0.,0.146
36,0.001,0.,0.001,0.157,0.,0.156
37,0.,0.,0.,0.165,0.,0.165
38,0.001,0.,0.001,0.177,0.,0.177
39,0.001,0.,0.001,0.195,0.003,0.191
40,0.001,0.,0.001,0.2,0.,0.2
41,0.001,0.,0.001,0.214,0.,0.214
42,0.001,0.,0.001,0.231,0.003,0.227
43,0.001,0.,0.001,0.242,0.,0.242
44,0.001,0.,0.001,0.268,0.,0.268
45,0.001,0.,0.001,0.294,0.003,0.289
46,0.001,0.,0.001,0.302,0.,0.302
47,0.001,0.,0.001,0.325,0.003,0.321
48,0.001,0.,0.001,0.325,0.,0.325
49,0.001,0.,0.001,0.343,0.003,0.339
50,0.001,0.,0.001,0.364,0.003,0.36
51,0.001,0.,0.001,0.376,0.,0.375
52,0.001,0.,0.001,0.416,0.,0.416
53,0.001,0.,0.001,0.421,0.,0.421
54,0.001,0.,0.001,0.432,0.003,0.428
55,0.001,0.,0.001,0.457,0.003,0.453
56,0.001,0.,0.001,0.472,0.,0.472
57,0.001,0.,0.001,0.503,0.,0.503
58,0.001,0.,0.001,0.518,0.,0.518
59,0.001,0.,0.001,0.544,0.,0.544
60,0.001,0.,0.001,0.576,0.,0.576
61,0.001,0.,0.001,0.618,0.,0.618
62,0.001,0.,0.001,0.655,0.,0.655
63,0.001,0.,0.001,0.66,0.,0.66
64,0.001,0.,0.001,0.708,0.003,0.704
65,0.001,0.,0.001,0.707,0.003,0.703
66,0.001,0.,0.001,0.746,0.,0.746
67,0.001,0.,0.001,0.766,0.,0.765
68,0.001,0.,0.001,0.804,0.004,0.799
69,0.001,0.,0.001,0.832,0.,0.832
70,0.001,0.,0.001,0.91,0.,0.91
71,0.001,0.,0.001,0.898,0.,0.898
72,0.001,0.,0.001,0.964,0.,0.964
73,0.001,0.,0.001,0.996,0.,0.996
74,0.001,0.,0.001,1.032,0.,1.032
75,0.001,0.,0.001,1.056,0.,1.056
76,0.001,0.,0.001,1.094,0.,1.094
77,0.001,0.,0.001,1.138,0.,1.137
78,0.001,0.,0.001,1.176,0.,1.176
79,0.002,0.,0.002,1.225,0.,1.225
80,0.002,0.,0.002,1.285,0.,1.285
81,0.002,0.,0.002,1.354,0.,1.354
82,0.002,0.,0.002,1.374,0.,1.373
83,0.002,0.,0.002,1.428,0.,1.428
84,0.002,0.,0.002,1.499,0.011,1.487
85,0.002,0.,0.002,1.501,0.,1.5
86,0.002,0.,0.002,1.554,0.003,1.55
87,0.002,0.,0.002,1.633,0.,1.633
88,0.002,0.,0.002,1.677,0.,1.677
89,0.002,0.,0.002,1.741,0.,1.741
90,0.002,0.,0.002,1.805,0.,1.804
91,0.002,0.,0.002,1.838,0.,1.838
92,0.002,0.,0.002,1.888,0.,1.888
93,0.002,0.,0.002,2.002,0.,2.002
94,0.002,0.,0.002,2.02,0.,2.02
95,0.002,0.,0.002,2.097,0.,2.097
96,0.002,0.,0.002,2.176,0.,2.176
97,0.002,0.,0.002,2.227,0.,2.226
98,0.002,0.,0.002,2.282,0.,2.281
99,0.002,0.,0.002,2.352,0.,2.352
100,0.002,0.,0.002,2.414,0.,2.413
110,0.002,0.,0.002,3.458,0.035,3.422
120,0.002,0.,0.002,4.225,0.,4.225
130,0.003,0.,0.003,5.449,0.011,5.435
140,0.003,0.,0.003,6.804,0.011,6.791
150,0.003,0.,0.003,8.55,0.003,8.545
160,0.003,0.,0.003,10.42,0.003,10.415
170,0.004,0.,0.004,12.684,0.,12.682
180,0.004,0.,0.004,15.304,0.,15.302
190,0.004,0.,0.004,18.369,0.007,18.356
200,0.004,0.,0.004,21.683,0.011,21.668
