param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.008,0.007,0.001
7,0.,0.,0.,0.011,0.003,0.007
8,0.,0.,0.,0.013,0.004,0.008
9,0.,0.,0.,0.067,0.007,0.059
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.017,0.,0.017
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.112,0.,0.112
17,0.,0.,0.,0.032,0.,0.032
18,0.,0.,0.,0.038,0.003,0.035
19,0.,0.,0.,0.043,0.,0.042
20,0.,0.,0.,0.067,0.,0.067
21,0.,0.,0.,0.051,0.,0.051
22,0.,0.,0.,0.058,0.,0.058
23,0.,0.,0.,0.061,0.,0.061
24,0.,0.,0.,0.079,0.,0.079
25,0.,0.,0.,0.073,0.003,0.069
26,0.,0.,0.,0.092,0.,0.092
27,0.,0.,0.,0.084,0.,0.084
28,0.,0.,0.,0.091,0.,0.091
29,0.,0.,0.,0.183,0.,0.183
30,0.001,0.,0.001,0.135,0.,0.135
31,0.,0.,0.,0.114,0.,0.114
32,0.001,0.,0.001,0.129,0.,0.129
33,0.002,0.,0.002,0.131,0.,0.131
34,0.003,0.,0.003,0.141,0.,0.141
35,0.001,0.,0.001,0.156,0.,0.156
36,0.001,0.,0.001,0.177,0.,0.176
37,0.001,0.,0.001,0.171,0.,0.171
38,0.001,0.,0.001,0.185,0.,0.185
39,0.001,0.,0.001,0.203,0.003,0.2
40,0.001,0.,0.001,0.208,0.,0.208
41,0.001,0.,0.001,0.224,0.003,0.22
42,0.001,0.,0.001,0.243,0.,0.243
43,0.001,0.,0.001,0.255,0.003,0.251
44,0.001,0.,0.001,0.281,0.011,0.266
45,0.001,0.,0.001,0.297,0.,0.297
46,0.001,0.,0.001,0.304,0.,0.304
47,0.001,0.,0.001,0.321,0.,0.321
48,0.001,0.,0.001,0.343,0.,0.343
49,0.001,0.,0.001,0.36,0.003,0.356
50,0.001,0.,0.001,0.38,0.,0.38
51,0.001,0.,0.001,0.396,0.003,0.392
52,0.001,0.,0.001,0.418,0.003,0.414
53,0.001,0.,0.001,0.426,0.,0.424
54,0.001,0.,0.001,0.458,0.,0.458
55,0.001,0.,0.001,0.475,0.,0.475
56,0.001,0.,0.001,0.493,0.,0.493
57,0.001,0.,0.001,0.529,0.,0.529
58,0.001,0.,0.001,0.579,0.,0.579
59,0.001,0.,0.001,0.571,0.,0.571
60,0.001,0.,0.001,0.621,0.,0.621
61,0.001,0.,0.001,0.65,0.,0.649
62,0.001,0.,0.001,0.683,0.003,0.679
63,0.001,0.,0.001,0.703,0.,0.703
64,0.001,0.,0.001,0.727,0.007,0.719
65,0.001,0.,0.001,0.734,0.,0.734
66,0.001,0.,0.001,0.77,0.003,0.766
67,0.001,0.,0.001,0.822,0.,0.821
68,0.002,0.,0.002,0.842,0.,0.842
69,0.002,0.,0.002,0.871,0.,0.871
70,0.002,0.,0.002,0.913,0.,0.913
71,0.002,0.,0.002,0.947,0.,0.947
72,0.002,0.,0.002,0.997,0.,0.997
73,0.002,0.,0.002,1.031,0.,1.031
74,0.002,0.,0.002,1.081,0.,1.08
75,0.002,0.,0.002,1.104,0.,1.104
76,0.002,0.,0.002,1.146,0.003,1.142
77,0.002,0.,0.002,1.18,0.,1.18
78,0.002,0.,0.002,1.225,0.,1.225
79,0.002,0.,0.002,1.271,0.,1.271
80,0.002,0.,0.002,1.336,0.,1.336
81,0.002,0.,0.002,1.394,0.,1.394
82,0.002,0.,0.002,1.445,0.,1.444
83,0.002,0.,0.002,1.492,0.,1.492
84,0.002,0.,0.002,1.527,0.,1.526
85,0.002,0.,0.002,1.572,0.,1.572
86,0.002,0.,0.002,1.632,0.,1.632
87,0.002,0.,0.002,1.683,0.,1.683
88,0.002,0.,0.002,1.806,0.,1.806
89,0.002,0.,0.002,1.892,0.,1.892
90,0.002,0.,0.002,1.884,0.,1.883
91,0.002,0.,0.002,1.972,0.,1.972
92,0.002,0.,0.002,2.015,0.,2.015
93,0.002,0.,0.002,2.041,0.,2.041
94,0.002,0.,0.002,2.147,0.,2.147
95,0.002,0.,0.002,2.22,0.,2.22
96,0.002,0.,0.002,2.264,0.,2.263
97,0.002,0.,0.002,2.334,0.,2.334
98,0.002,0.,0.002,2.408,0.,2.406
99,0.002,0.,0.002,2.495,0.,2.495
100,0.002,0.,0.002,2.631,0.,2.63
110,0.003,0.,0.003,3.691,0.035,3.655
120,0.003,0.,0.003,4.466,0.027,4.437
130,0.003,0.,0.003,5.767,0.004,5.762
140,0.003,0.,0.003,7.227,0.008,7.218
150,0.004,0.,0.004,9.072,0.015,9.054
160,0.004,0.,0.004,11.126,0.011,11.113
170,0.004,0.,0.004,13.596,0.007,13.585
180,0.004,0.,0.004,16.472,0.,16.47
190,0.005,0.,0.005,19.657,0.,19.655
200,0.005,0.,0.005,23.332,0.024,23.303
