param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.01,0.007,0.003
7,0.,0.,0.,0.012,0.008,0.004
8,0.,0.,0.,0.017,0.006,0.011
9,0.,0.,0.,0.072,0.008,0.064
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.027,0.,0.027
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.037,0.,0.037
16,0.,0.,0.,0.124,0.,0.124
17,0.,0.,0.,0.041,0.,0.041
18,0.,0.,0.,0.044,0.,0.044
19,0.,0.,0.,0.049,0.,0.049
20,0.,0.,0.,0.075,0.,0.075
21,0.,0.,0.,0.063,0.,0.063
22,0.,0.,0.,0.067,0.,0.067
23,0.,0.,0.,0.081,0.003,0.078
24,0.,0.,0.,0.094,0.,0.094
25,0.001,0.,0.001,0.092,0.,0.092
26,0.001,0.,0.001,0.119,0.,0.119
27,0.,0.,0.,0.107,0.,0.107
28,0.001,0.,0.001,0.11,0.,0.11
29,0.001,0.,0.001,0.218,0.,0.217
30,0.001,0.,0.001,0.151,0.,0.151
31,0.001,0.,0.001,0.145,0.,0.145
32,0.001,0.,0.001,0.142,0.,0.142
33,0.002,0.,0.002,0.162,0.,0.162
34,0.002,0.,0.002,0.172,0.,0.172
35,0.001,0.,0.001,0.186,0.,0.186
36,0.001,0.,0.001,0.19,0.,0.19
37,0.001,0.,0.001,0.209,0.,0.209
38,0.001,0.,0.001,0.219,0.,0.219
39,0.001,0.,0.001,0.24,0.,0.24
40,0.001,0.,0.001,0.234,0.003,0.23
41,0.001,0.,0.001,0.267,0.,0.267
42,0.001,0.,0.001,0.278,0.,0.278
43,0.001,0.,0.001,0.292,0.,0.292
44,0.001,0.,0.001,0.314,0.,0.314
45,0.001,0.,0.001,0.352,0.007,0.344
46,0.001,0.,0.001,0.338,0.,0.338
47,0.001,0.,0.001,0.391,0.,0.391
48,0.001,0.,0.001,0.395,0.,0.395
49,0.001,0.,0.001,0.425,0.003,0.421
50,0.001,0.,0.001,0.455,0.,0.455
51,0.002,0.,0.002,0.442,0.011,0.43
52,0.002,0.,0.002,0.483,0.,0.483
53,0.001,0.,0.001,0.49,0.003,0.486
54,0.001,0.,0.001,0.511,0.,0.511
55,0.002,0.,0.002,0.523,0.,0.523
56,0.001,0.,0.001,0.574,0.,0.574
57,0.001,0.,0.001,0.58,0.,0.58
58,0.002,0.,0.002,0.604,0.,0.604
59,0.001,0.,0.001,0.629,0.,0.629
60,0.002,0.,0.002,0.704,0.003,0.7
61,0.002,0.,0.002,0.766,0.004,0.762
62,0.002,0.,0.002,0.794,0.003,0.79
63,0.002,0.,0.002,0.797,0.007,0.788
64,0.002,0.,0.002,0.853,0.007,0.844
65,0.002,0.,0.002,0.847,0.,0.847
66,0.001,0.,0.001,0.869,0.004,0.865
67,0.002,0.,0.002,0.932,0.,0.932
68,0.002,0.,0.002,0.943,0.003,0.939
69,0.002,0.,0.002,0.975,0.,0.975
70,0.002,0.,0.002,1.016,0.,1.016
71,0.002,0.,0.002,1.083,0.,1.083
72,0.002,0.,0.002,1.175,0.003,1.17
73,0.002,0.,0.002,1.184,0.003,1.18
74,0.002,0.,0.002,1.226,0.,1.226
75,0.002,0.,0.002,1.262,0.003,1.258
76,0.002,0.,0.002,1.344,0.,1.344
77,0.002,0.,0.002,1.446,0.,1.446
78,0.002,0.,0.002,1.508,0.,1.508
79,0.002,0.,0.002,1.566,0.,1.566
80,0.002,0.,0.002,1.559,0.,1.559
81,0.003,0.,0.003,1.728,0.007,1.716
82,0.002,0.,0.002,1.667,0.,1.667
83,0.002,0.,0.002,1.69,0.,1.689
84,0.002,0.,0.002,1.749,0.003,1.745
85,0.002,0.,0.002,1.769,0.,1.768
86,0.002,0.,0.002,1.832,0.003,1.827
87,0.003,0.,0.003,1.919,0.,1.918
88,0.002,0.,0.002,1.994,0.,1.994
89,0.003,0.,0.003,2.064,0.,2.063
90,0.002,0.,0.002,2.132,0.,2.132
91,0.002,0.,0.002,2.156,0.,2.156
92,0.002,0.,0.002,2.275,0.,2.275
93,0.002,0.,0.002,2.354,0.,2.354
94,0.003,0.,0.003,2.367,0.,2.367
95,0.003,0.,0.003,2.557,0.,2.557
96,0.002,0.,0.002,2.597,0.,2.597
97,0.003,0.,0.003,2.741,0.,2.741
98,0.002,0.,0.002,2.699,0.,2.699
99,0.003,0.,0.003,2.827,0.,2.827
100,0.002,0.,0.002,2.87,0.,2.87
110,0.003,0.,0.003,4.218,0.056,4.162
120,0.003,0.,0.003,5.027,0.,5.026
130,0.004,0.,0.004,6.553,0.012,6.541
140,0.003,0.,0.003,8.254,0.008,8.245
150,0.004,0.,0.004,10.356,0.007,10.347
160,0.004,0.,0.004,12.952,0.015,12.935
170,0.005,0.,0.005,15.84,0.007,15.83
180,0.005,0.,0.005,19.094,0.,19.093
190,0.006,0.,0.006,23.211,0.,23.209
200,0.005,0.,0.005,27.51,0.003,27.503
