param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.012,0.011,0.
9,0.,0.,0.,0.052,0.016,0.036
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.016,0.,0.016
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.097,0.,0.097
17,0.,0.,0.,0.031,0.,0.031
18,0.,0.,0.,0.036,0.,0.036
19,0.,0.,0.,0.038,0.,0.038
20,0.,0.,0.,0.058,0.,0.058
21,0.,0.,0.,0.047,0.,0.047
22,0.,0.,0.,0.051,0.,0.051
23,0.,0.,0.,0.058,0.003,0.054
24,0.,0.,0.,0.077,0.,0.077
25,0.,0.,0.,0.069,0.,0.069
26,0.,0.,0.,0.088,0.,0.088
27,0.,0.,0.,0.081,0.,0.081
28,0.,0.,0.,0.087,0.,0.087
29,0.,0.,0.,0.166,0.,0.166
30,0.,0.,0.,0.117,0.,0.117
31,0.,0.,0.,0.109,0.,0.109
32,0.,0.,0.,0.118,0.,0.118
33,0.002,0.,0.002,0.127,0.,0.127
34,0.002,0.,0.002,0.136,0.,0.136
35,0.001,0.,0.001,0.156,0.,0.156
36,0.,0.,0.,0.162,0.,0.162
37,0.001,0.,0.001,0.166,0.,0.166
38,0.001,0.,0.001,0.18,0.,0.18
39,0.001,0.,0.001,0.198,0.,0.198
40,0.001,0.,0.001,0.201,0.,0.201
41,0.001,0.,0.001,0.215,0.,0.215
42,0.001,0.,0.001,0.233,0.,0.233
43,0.001,0.,0.001,0.245,0.,0.245
44,0.001,0.,0.001,0.263,0.,0.262
45,0.001,0.,0.001,0.286,0.003,0.282
46,0.001,0.,0.001,0.295,0.,0.295
47,0.001,0.,0.001,0.309,0.,0.309
48,0.001,0.,0.001,0.335,0.,0.335
49,0.001,0.,0.001,0.349,0.,0.349
50,0.001,0.,0.001,0.371,0.,0.371
51,0.001,0.,0.001,0.381,0.,0.381
52,0.001,0.,0.001,0.406,0.,0.406
53,0.001,0.,0.001,0.414,0.,0.414
54,0.001,0.,0.001,0.437,0.,0.437
55,0.001,0.,0.001,0.459,0.,0.459
56,0.001,0.,0.001,0.482,0.,0.482
57,0.001,0.,0.001,0.503,0.,0.503
58,0.001,0.,0.001,0.534,0.,0.534
59,0.001,0.,0.001,0.558,0.,0.557
60,0.001,0.,0.001,0.593,0.003,0.589
61,0.001,0.,0.001,0.636,0.,0.636
62,0.001,0.,0.001,0.65,0.,0.65
63,0.001,0.,0.001,0.676,0.,0.676
64,0.001,0.,0.001,0.708,0.007,0.7
65,0.001,0.,0.001,0.721,0.,0.721
66,0.001,0.,0.001,0.757,0.003,0.753
67,0.001,0.,0.001,0.795,0.,0.795
68,0.001,0.,0.001,0.819,0.003,0.815
69,0.001,0.,0.001,0.859,0.,0.859
70,0.001,0.,0.001,0.888,0.,0.888
71,0.001,0.,0.001,0.932,0.,0.932
72,0.001,0.,0.001,0.976,0.,0.976
73,0.001,0.,0.001,1.021,0.,1.021
74,0.001,0.,0.001,1.068,0.,1.066
75,0.001,0.,0.001,1.096,0.,1.096
76,0.001,0.,0.001,1.122,0.,1.122
77,0.001,0.,0.001,1.162,0.,1.162
78,0.002,0.,0.002,1.223,0.,1.223
79,0.001,0.,0.001,1.251,0.,1.251
80,0.002,0.,0.002,1.309,0.,1.309
81,0.002,0.,0.002,1.361,0.,1.361
82,0.002,0.,0.002,1.414,0.,1.414
83,0.002,0.,0.002,1.457,0.,1.457
84,0.002,0.,0.002,1.498,0.,1.498
85,0.002,0.,0.002,1.576,0.,1.576
86,0.002,0.,0.002,1.596,0.,1.596
87,0.002,0.,0.002,1.654,0.,1.654
88,0.002,0.,0.002,1.74,0.,1.74
89,0.002,0.,0.002,1.787,0.,1.787
90,0.002,0.,0.002,1.838,0.,1.838
91,0.002,0.,0.002,1.9,0.,1.9
92,0.002,0.,0.002,1.95,0.,1.95
93,0.002,0.,0.002,2.01,0.,2.01
94,0.002,0.,0.002,2.09,0.,2.09
95,0.002,0.,0.002,2.168,0.,2.168
96,0.002,0.,0.002,2.22,0.,2.22
97,0.002,0.,0.002,2.309,0.003,2.303
98,0.002,0.,0.002,2.402,0.,2.402
99,0.002,0.,0.002,2.427,0.,2.427
100,0.002,0.,0.002,2.533,0.,2.533
110,0.003,0.,0.003,3.578,0.02,3.557
120,0.002,0.,0.002,4.61,0.003,4.606
130,0.003,0.,0.003,5.64,0.008,5.631
140,0.003,0.,0.003,7.031,0.008,7.023
150,0.003,0.,0.003,8.795,0.008,8.786
160,0.003,0.,0.003,10.781,0.031,10.746
170,0.004,0.,0.004,13.143,0.003,13.137
180,0.004,0.,0.004,15.796,0.,15.795
190,0.004,0.,0.004,18.9,0.004,18.894
200,0.004,0.,0.004,22.304,0.012,22.289
