param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.001,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.009,0.003,0.006
7,0.,0.,0.,0.012,0.004,0.008
8,0.,0.,0.,0.014,0.007,0.007
9,0.,0.,0.,0.068,0.014,0.054
10,0.,0.,0.,0.014,0.,0.013
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.019,0.,0.019
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.12,0.,0.12
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.044,0.,0.044
20,0.,0.,0.,0.071,0.,0.071
21,0.,0.,0.,0.053,0.,0.053
22,0.,0.,0.,0.057,0.,0.057
23,0.,0.,0.,0.068,0.,0.068
24,0.,0.,0.,0.08,0.,0.08
25,0.,0.,0.,0.078,0.003,0.075
26,0.,0.,0.,0.097,0.,0.097
27,0.,0.,0.,0.091,0.,0.091
28,0.001,0.,0.001,0.099,0.,0.099
29,0.001,0.,0.001,0.197,0.,0.197
30,0.001,0.,0.001,0.134,0.,0.134
31,0.001,0.,0.,0.122,0.003,0.118
32,0.001,0.,0.001,0.132,0.,0.132
33,0.002,0.,0.002,0.145,0.,0.145
34,0.002,0.,0.002,0.151,0.,0.151
35,0.001,0.,0.001,0.167,0.,0.167
36,0.001,0.,0.001,0.181,0.,0.181
37,0.001,0.,0.001,0.184,0.,0.184
38,0.001,0.,0.001,0.206,0.,0.206
39,0.001,0.,0.001,0.218,0.003,0.214
40,0.001,0.,0.001,0.225,0.,0.225
41,0.001,0.,0.001,0.245,0.,0.245
42,0.001,0.,0.001,0.256,0.,0.256
43,0.001,0.,0.001,0.273,0.003,0.269
44,0.001,0.,0.001,0.289,0.,0.289
45,0.001,0.,0.001,0.317,0.,0.317
46,0.001,0.,0.001,0.322,0.,0.322
47,0.001,0.,0.001,0.342,0.003,0.338
48,0.001,0.,0.001,0.36,0.,0.36
49,0.001,0.,0.001,0.383,0.007,0.375
50,0.001,0.,0.001,0.405,0.,0.405
51,0.001,0.,0.001,0.42,0.,0.419
52,0.001,0.,0.001,0.454,0.004,0.449
53,0.001,0.,0.001,0.455,0.003,0.451
54,0.001,0.,0.001,0.478,0.,0.478
55,0.001,0.001,0.,0.508,0.004,0.503
56,0.001,0.,0.001,0.529,0.001,0.527
57,0.001,0.,0.001,0.552,0.,0.552
58,0.001,0.001,0.,0.583,0.,0.583
59,0.001,0.,0.001,0.605,0.001,0.604
60,0.001,0.,0.001,0.642,0.,0.642
61,0.001,0.,0.001,0.684,0.,0.683
62,0.002,0.,0.001,0.713,0.011,0.7
63,0.002,0.,0.002,0.74,0.008,0.732
64,0.002,0.,0.002,0.774,0.003,0.77
65,0.001,0.,0.001,0.793,0.,0.793
66,0.001,0.,0.001,0.824,0.003,0.817
67,0.002,0.,0.002,0.856,0.008,0.848
68,0.002,0.,0.002,0.893,0.,0.892
69,0.002,0.,0.002,0.937,0.,0.937
70,0.002,0.,0.002,0.967,0.,0.966
71,0.002,0.,0.002,1.006,0.,1.006
72,0.002,0.,0.002,1.066,0.,1.066
73,0.002,0.,0.002,1.109,0.,1.109
74,0.002,0.,0.002,1.154,0.,1.154
75,0.002,0.,0.002,1.185,0.,1.184
76,0.002,0.,0.002,1.218,0.,1.217
77,0.002,0.,0.002,1.267,0.,1.266
78,0.002,0.,0.002,1.316,0.,1.316
79,0.002,0.,0.002,1.364,0.,1.364
80,0.002,0.,0.002,1.424,0.,1.424
81,0.002,0.,0.002,1.498,0.,1.497
82,0.002,0.,0.002,1.55,0.,1.55
83,0.002,0.,0.002,1.592,0.,1.592
84,0.002,0.,0.002,1.624,0.,1.624
85,0.002,0.,0.002,1.687,0.,1.687
86,0.002,0.,0.002,1.741,0.,1.741
87,0.002,0.,0.002,1.811,0.,1.81
88,0.002,0.,0.002,1.898,0.,1.898
89,0.002,0.,0.002,1.961,0.,1.96
90,0.002,0.,0.002,2.037,0.004,2.03
91,0.002,0.,0.002,2.067,0.,2.066
92,0.002,0.,0.002,2.132,0.,2.131
93,0.002,0.,0.002,2.213,0.,2.213
94,0.002,0.,0.002,2.299,0.,2.298
95,0.003,0.,0.003,2.38,0.,2.379
96,0.002,0.,0.002,2.439,0.,2.439
97,0.002,0.,0.002,2.514,0.,2.514
98,0.002,0.,0.002,2.569,0.,2.568
99,0.003,0.,0.003,2.665,0.,2.665
100,0.003,0.,0.003,2.786,0.,2.786
110,0.003,0.,0.003,4.013,0.038,3.974
120,0.003,0.,0.003,4.872,0.,4.871
130,0.003,0.,0.003,6.304,0.003,6.299
140,0.003,0.,0.003,7.901,0.011,7.887
150,0.004,0.,0.004,9.94,0.007,9.929
160,0.004,0.,0.004,12.241,0.011,12.227
170,0.005,0.,0.005,14.97,0.,14.967
180,0.005,0.,0.005,18.084,0.007,18.073
190,0.005,0.,0.005,21.664,0.,21.66
200,0.005,0.,0.005,25.742,0.019,25.718
