param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.001,0.003
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.012,0.004,0.008
8,0.,0.,0.,0.015,0.003,0.011
9,0.,0.,0.,0.073,0.01,0.06
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.017,0.,0.016
12,0.,0.,0.,0.019,0.,0.019
13,0.,0.,0.,0.025,0.003,0.022
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.128,0.,0.127
17,0.,0.,0.,0.036,0.,0.036
18,0.,0.,0.,0.04,0.,0.04
19,0.,0.,0.,0.048,0.,0.048
20,0.,0.,0.,0.07,0.,0.07
21,0.,0.,0.,0.055,0.,0.055
22,0.,0.,0.,0.06,0.003,0.056
23,0.,0.,0.,0.066,0.,0.065
24,0.,0.,0.,0.082,0.,0.082
25,0.,0.,0.,0.081,0.003,0.077
26,0.,0.,0.,0.104,0.,0.104
27,0.,0.,0.,0.094,0.,0.094
28,0.,0.,0.,0.102,0.,0.099
29,0.001,0.,0.001,0.202,0.,0.202
30,0.001,0.,0.001,0.137,0.,0.137
31,0.001,0.,0.001,0.125,0.,0.125
32,0.001,0.,0.001,0.134,0.,0.134
33,0.002,0.,0.002,0.142,0.,0.142
34,0.003,0.,0.003,0.158,0.,0.158
35,0.001,0.,0.001,0.167,0.,0.167
36,0.001,0.,0.001,0.181,0.,0.181
37,0.001,0.,0.001,0.193,0.,0.193
38,0.001,0.,0.001,0.207,0.,0.207
39,0.001,0.,0.001,0.224,0.003,0.22
40,0.001,0.,0.001,0.23,0.,0.23
41,0.001,0.,0.001,0.242,0.,0.242
42,0.001,0.,0.001,0.266,0.,0.266
43,0.001,0.,0.001,0.279,0.003,0.275
44,0.001,0.,0.001,0.293,0.,0.293
45,0.001,0.,0.001,0.344,0.,0.338
46,0.001,0.,0.001,0.332,0.,0.331
47,0.001,0.,0.001,0.345,0.,0.345
48,0.001,0.,0.001,0.372,0.,0.372
49,0.001,0.,0.001,0.395,0.003,0.392
50,0.001,0.,0.001,0.413,0.,0.413
51,0.001,0.,0.001,0.432,0.,0.432
52,0.002,0.,0.002,0.457,0.,0.457
53,0.001,0.,0.001,0.466,0.,0.466
54,0.001,0.,0.001,0.495,0.,0.494
55,0.001,0.,0.001,0.517,0.,0.517
56,0.004,0.,0.004,0.545,0.,0.544
57,0.001,0.,0.001,0.579,0.,0.579
58,0.001,0.,0.001,0.599,0.,0.599
59,0.001,0.,0.001,0.624,0.,0.623
60,0.001,0.,0.001,0.667,0.,0.666
61,0.003,0.,0.003,0.692,0.,0.692
62,0.002,0.,0.002,0.739,0.,0.739
63,0.002,0.,0.002,0.761,0.,0.761
64,0.002,0.,0.002,0.797,0.,0.797
65,0.001,0.,0.001,0.806,0.003,0.802
66,0.002,0.,0.002,0.824,0.003,0.82
67,0.002,0.,0.002,0.88,0.003,0.875
68,0.002,0.,0.002,0.934,0.,0.934
69,0.002,0.,0.001,0.96,0.,0.96
70,0.002,0.,0.002,0.998,0.,0.998
71,0.002,0.,0.002,1.022,0.,1.021
72,0.002,0.,0.002,1.091,0.,1.09
73,0.002,0.,0.002,1.129,0.,1.129
74,0.002,0.,0.002,1.177,0.,1.175
75,0.002,0.,0.002,1.217,0.,1.216
76,0.002,0.,0.002,1.243,0.,1.243
77,0.002,0.,0.002,1.308,0.,1.308
78,0.002,0.,0.002,1.346,0.,1.345
79,0.002,0.,0.002,1.398,0.,1.397
80,0.002,0.,0.002,1.471,0.,1.47
81,0.002,0.,0.002,1.522,0.,1.521
82,0.002,0.,0.002,1.573,0.,1.572
83,0.002,0.,0.002,1.638,0.,1.638
84,0.002,0.,0.002,1.681,0.007,1.673
85,0.003,0.,0.003,1.738,0.003,1.734
86,0.002,0.,0.002,1.796,0.008,1.788
87,0.002,0.,0.002,1.842,0.003,1.838
88,0.002,0.,0.002,1.921,0.,1.921
89,0.002,0.,0.002,2.009,0.,2.009
90,0.002,0.,0.002,2.085,0.,2.085
91,0.002,0.,0.002,2.143,0.,2.143
92,0.005,0.,0.005,2.188,0.003,2.184
93,0.002,0.,0.002,2.247,0.,2.247
94,0.002,0.,0.002,2.295,0.,2.295
95,0.003,0.,0.003,2.404,0.,2.403
96,0.002,0.,0.002,2.486,0.,2.486
97,0.002,0.,0.002,2.549,0.004,2.544
98,0.002,0.,0.002,2.615,0.,2.615
99,0.002,0.,0.002,2.699,0.,2.698
100,0.002,0.,0.002,2.82,0.,2.819
110,0.003,0.,0.003,4.061,0.044,4.016
120,0.003,0.,0.003,4.965,0.012,4.951
130,0.003,0.,0.003,6.418,0.012,6.405
140,0.003,0.,0.003,8.062,0.008,8.052
150,0.004,0.,0.004,10.171,0.008,10.162
160,0.004,0.,0.004,12.576,0.015,12.558
170,0.004,0.,0.004,15.31,0.008,15.298
180,0.004,0.,0.004,18.472,0.,18.469
190,0.005,0.,0.005,22.169,0.,22.165
200,0.005,0.,0.005,26.86,0.024,26.83
