param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.002,0.002,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.004,0.,0.004,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.004,0.004,0.,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
7,0.005,0.004,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.005,0.002,0.003,0.003,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.004,0.001,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.006,0.006,0.,0.004,0.003,0.001,0.001,0.001,0.,0.001,0.,0.,0.005,0.005,0.,0.,0.,0.,0.003,0.002,0.,0.,0.,0.
10,0.007,0.007,0.,0.004,0.004,0.,0.001,0.001,0.,0.001,0.,0.,0.005,0.005,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
11,0.053,0.018,0.034,0.005,0.003,0.001,0.001,0.,0.,0.001,0.,0.001,0.051,0.018,0.033,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
12,0.006,0.,0.006,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.007,0.,0.007,0.05,0.003,0.047,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.049,0.002,0.046,0.,0.,0.
14,0.008,0.,0.008,0.005,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.01,0.,0.01,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.012,0.,0.012,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.011,0.,0.011,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.012,0.,0.012,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
21,0.014,0.,0.014,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
22,0.091,0.,0.091,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.087,0.,0.087,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.016,0.,0.016,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
24,0.018,0.,0.018,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.019,0.,0.019,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.019,0.,0.019,0.086,0.,0.086,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.083,0.,0.083,0.,0.,0.
27,0.041,0.,0.041,0.012,0.,0.012,0.022,0.,0.022,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
28,0.023,0.,0.023,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
29,0.024,0.,0.024,0.014,0.,0.014,0.004,0.,0.004,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
30,0.027,0.,0.027,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
31,0.027,0.,0.027,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
32,0.028,0.,0.028,0.016,0.,0.016,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
33,0.029,0.,0.029,0.037,0.,0.037,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
34,0.031,0.,0.031,0.017,0.,0.017,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
35,0.043,0.,0.043,0.02,0.,0.02,0.016,0.,0.016,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
36,0.034,0.,0.034,0.02,0.,0.02,0.005,0.,0.005,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
37,0.036,0.,0.036,0.021,0.,0.021,0.005,0.,0.005,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
38,0.053,0.,0.053,0.022,0.,0.022,0.021,0.,0.021,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
39,0.039,0.,0.039,0.022,0.,0.022,0.006,0.,0.006,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
40,0.042,0.,0.042,0.024,0.,0.024,0.006,0.,0.006,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
41,0.044,0.,0.044,0.024,0.,0.024,0.007,0.,0.007,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
42,0.122,0.,0.122,0.037,0.,0.037,0.007,0.,0.007,0.005,0.,0.005,0.037,0.,0.037,0.076,0.,0.076,0.03,0.,0.03,0.,0.,0.
43,0.048,0.,0.048,0.027,0.,0.027,0.009,0.,0.009,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
44,0.049,0.,0.049,0.029,0.,0.029,0.008,0.,0.008,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
45,0.071,0.,0.071,0.029,0.,0.029,0.008,0.,0.008,0.006,0.,0.006,0.061,0.,0.061,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
46,0.053,0.,0.053,0.045,0.,0.044,0.008,0.,0.008,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
47,0.054,0.,0.054,0.032,0.,0.032,0.009,0.,0.009,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
48,0.057,0.,0.057,0.032,0.,0.032,0.009,0.,0.009,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
49,0.059,0.,0.059,0.034,0.,0.034,0.01,0.,0.01,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
50,0.111,0.023,0.087,0.088,0.023,0.065,0.009,0.,0.009,0.049,0.007,0.042,0.101,0.023,0.077,0.,0.,0.,0.037,0.015,0.022,0.,0.,0.
51,0.064,0.,0.064,0.11,0.,0.11,0.011,0.,0.011,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.101,0.,0.101,0.,0.,0.
52,0.067,0.,0.067,0.038,0.,0.038,0.012,0.,0.012,0.009,0.,0.009,0.053,0.,0.053,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
53,0.07,0.,0.07,0.038,0.,0.038,0.011,0.,0.011,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
54,0.072,0.,0.072,0.061,0.,0.061,0.011,0.,0.011,0.009,0.,0.009,0.059,0.,0.059,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
55,0.075,0.,0.075,0.041,0.,0.041,0.013,0.,0.013,0.008,0.,0.008,0.059,0.,0.059,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
56,0.076,0.,0.076,0.042,0.,0.042,0.012,0.,0.012,0.009,0.,0.009,0.062,0.,0.062,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
57,0.08,0.,0.08,0.046,0.,0.046,0.013,0.,0.013,0.011,0.,0.011,0.065,0.,0.065,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
58,0.083,0.,0.083,0.046,0.,0.046,0.014,0.,0.014,0.011,0.,0.011,0.067,0.,0.067,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
59,0.083,0.002,0.081,0.047,0.,0.047,0.013,0.,0.013,0.011,0.,0.011,0.068,0.001,0.066,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
60,0.087,0.003,0.083,0.049,0.,0.049,0.016,0.,0.016,0.011,0.,0.011,0.07,0.003,0.066,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
61,0.092,0.,0.091,0.051,0.,0.051,0.016,0.,0.016,0.012,0.,0.012,0.073,0.,0.073,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
62,0.095,0.,0.095,0.051,0.,0.051,0.014,0.,0.014,0.011,0.,0.011,0.079,0.,0.079,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
63,0.096,0.,0.096,0.054,0.,0.054,0.017,0.,0.017,0.012,0.,0.012,0.078,0.,0.078,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
64,0.096,0.,0.096,0.056,0.,0.056,0.015,0.,0.015,0.012,0.,0.012,0.079,0.,0.079,0.,0.,0.,0.041,0.,0.041,0.001,0.,0.001
65,0.1,0.,0.1,0.058,0.,0.058,0.017,0.,0.017,0.011,0.,0.011,0.081,0.,0.081,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
66,0.104,0.,0.104,0.06,0.,0.06,0.018,0.,0.018,0.013,0.,0.013,0.083,0.,0.083,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
67,0.107,0.,0.107,0.062,0.,0.062,0.02,0.,0.02,0.013,0.,0.013,0.085,0.,0.085,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
68,0.111,0.,0.111,0.064,0.,0.064,0.02,0.,0.02,0.015,0.,0.015,0.089,0.,0.089,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
69,0.116,0.,0.116,0.066,0.,0.066,0.021,0.,0.021,0.015,0.,0.015,0.093,0.,0.093,0.,0.,0.,0.049,0.,0.049,0.001,0.,0.001
70,0.119,0.,0.119,0.064,0.001,0.063,0.022,0.,0.022,0.012,0.001,0.011,0.094,0.,0.094,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
71,0.122,0.,0.122,0.067,0.,0.067,0.022,0.,0.022,0.014,0.,0.014,0.097,0.,0.097,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
72,0.123,0.,0.123,0.07,0.,0.07,0.021,0.,0.021,0.015,0.,0.015,0.099,0.,0.099,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
73,0.124,0.,0.124,0.071,0.,0.071,0.021,0.,0.021,0.014,0.,0.014,0.1,0.,0.1,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
74,0.128,0.,0.128,0.076,0.,0.076,0.022,0.,0.022,0.019,0.,0.019,0.103,0.,0.103,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
75,0.131,0.,0.131,0.075,0.,0.075,0.024,0.,0.025,0.016,0.,0.016,0.105,0.,0.105,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
76,0.138,0.,0.138,0.077,0.,0.077,0.021,0.,0.021,0.017,0.,0.017,0.114,0.,0.114,0.,0.,0.,0.057,0.,0.057,0.001,0.,0.001
77,0.141,0.,0.141,0.079,0.,0.079,0.021,0.,0.021,0.015,0.,0.015,0.117,0.,0.117,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001
78,0.145,0.,0.145,0.085,0.,0.085,0.026,0.,0.026,0.02,0.,0.02,0.117,0.,0.117,0.001,0.,0.001,0.063,0.,0.063,0.001,0.,0.001
79,0.158,0.,0.158,0.084,0.,0.084,0.03,0.,0.03,0.018,0.,0.018,0.126,0.,0.126,0.001,0.,0.001,0.063,0.,0.063,0.001,0.,0.001
80,0.157,0.,0.157,0.084,0.,0.084,0.025,0.,0.025,0.018,0.,0.018,0.129,0.,0.129,0.001,0.,0.001,0.063,0.,0.063,0.001,0.,0.001
81,0.156,0.,0.156,0.087,0.,0.087,0.031,0.,0.031,0.019,0.,0.019,0.123,0.,0.123,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
82,0.158,0.,0.158,0.087,0.,0.087,0.024,0.,0.024,0.017,0.,0.017,0.131,0.,0.131,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
83,0.168,0.,0.168,0.094,0.,0.094,0.029,0.,0.029,0.018,0.,0.018,0.136,0.,0.136,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
84,0.168,0.,0.168,0.097,0.003,0.093,0.025,0.,0.025,0.018,0.,0.018,0.14,0.,0.14,0.001,0.,0.001,0.076,0.003,0.072,0.001,0.,0.001
85,0.187,0.,0.186,0.099,0.,0.099,0.037,0.,0.037,0.022,0.,0.022,0.147,0.,0.147,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
86,0.177,0.003,0.173,0.104,0.,0.104,0.032,0.,0.032,0.026,0.,0.026,0.143,0.003,0.139,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
87,0.185,0.,0.185,0.105,0.,0.105,0.036,0.,0.036,0.027,0.,0.027,0.147,0.,0.147,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
88,0.193,0.,0.193,0.108,0.,0.108,0.028,0.,0.028,0.029,0.,0.029,0.158,0.,0.158,0.005,0.,0.005,0.077,0.,0.077,0.001,0.,0.001
89,0.194,0.,0.194,0.108,0.,0.108,0.031,0.,0.031,0.026,0.,0.026,0.159,0.,0.159,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
90,0.193,0.,0.193,0.109,0.003,0.105,0.036,0.,0.036,0.026,0.,0.026,0.154,0.,0.154,0.001,0.,0.001,0.08,0.003,0.076,0.001,0.,0.001
91,0.194,0.,0.194,0.109,0.,0.109,0.035,0.,0.035,0.023,0.,0.023,0.156,0.,0.156,0.001,0.,0.001,0.081,0.,0.081,0.003,0.,0.003
92,0.193,0.,0.193,0.11,0.,0.109,0.034,0.,0.034,0.024,0.,0.024,0.157,0.,0.157,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
93,0.215,0.,0.215,0.111,0.,0.111,0.035,0.,0.035,0.024,0.,0.024,0.177,0.,0.177,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
94,0.204,0.,0.204,0.119,0.,0.119,0.031,0.,0.031,0.029,0.,0.029,0.165,0.,0.165,0.005,0.,0.005,0.088,0.,0.088,0.001,0.,0.001
95,0.217,0.,0.217,0.121,0.,0.121,0.042,0.,0.041,0.027,0.,0.027,0.172,0.,0.172,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
96,0.219,0.,0.219,0.126,0.,0.126,0.035,0.,0.035,0.024,0.,0.024,0.181,0.,0.181,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
97,0.217,0.,0.217,0.139,0.003,0.135,0.037,0.,0.037,0.031,0.,0.031,0.177,0.,0.177,0.001,0.,0.001,0.105,0.003,0.101,0.001,0.,0.001
98,0.228,0.003,0.224,0.137,0.,0.136,0.037,0.,0.037,0.029,0.,0.029,0.188,0.003,0.184,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
99,0.23,0.,0.23,0.129,0.003,0.125,0.039,0.,0.039,0.031,0.003,0.027,0.188,0.,0.188,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
100,0.308,0.,0.308,0.2,0.,0.2,0.05,0.,0.05,0.099,0.,0.099,0.256,0.,0.256,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
110,0.285,0.,0.285,0.17,0.,0.17,0.05,0.,0.05,0.04,0.,0.04,0.232,0.,0.232,0.001,0.,0.001,0.127,0.,0.127,0.001,0.,0.001
120,0.338,0.,0.338,0.193,0.,0.193,0.056,0.,0.056,0.046,0.,0.046,0.279,0.,0.279,0.001,0.,0.001,0.144,0.,0.144,0.001,0.,0.001
130,0.451,0.,0.451,0.237,0.003,0.233,0.095,0.,0.095,0.057,0.003,0.053,0.352,0.,0.352,0.002,0.,0.002,0.176,0.,0.176,0.002,0.,0.002
140,0.486,0.003,0.482,0.259,0.,0.259,0.091,0.003,0.087,0.05,0.,0.05,0.391,0.,0.391,0.002,0.,0.002,0.205,0.,0.205,0.002,0.,0.002
