param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.002,0.,0.002,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.,0.001,0.,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.004,0.,0.004,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
7,0.005,0.003,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.003,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.006,0.,0.006,0.004,0.001,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
9,0.008,0.003,0.004,0.004,0.001,0.003,0.001,0.,0.,0.001,0.,0.,0.005,0.003,0.002,0.,0.,0.,0.003,0.,0.002,0.,0.,0.
10,0.007,0.,0.007,0.006,0.006,0.,0.001,0.,0.001,0.002,0.002,0.,0.006,0.,0.006,0.,0.,0.,0.004,0.004,0.,0.,0.,0.
11,0.064,0.008,0.056,0.007,0.003,0.004,0.001,0.,0.001,0.001,0.001,0.,0.062,0.007,0.054,0.,0.,0.,0.005,0.,0.004,0.,0.,0.
12,0.01,0.,0.01,0.007,0.004,0.003,0.001,0.,0.001,0.001,0.,0.,0.008,0.,0.008,0.,0.,0.,0.005,0.003,0.001,0.,0.,0.
13,0.009,0.,0.009,0.064,0.02,0.044,0.001,0.,0.001,0.001,0.,0.,0.008,0.,0.008,0.,0.,0.,0.062,0.019,0.043,0.,0.,0.
14,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
15,0.011,0.,0.011,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
16,0.013,0.002,0.01,0.008,0.,0.008,0.002,0.002,0.,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
17,0.015,0.,0.014,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
18,0.015,0.,0.015,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
19,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.017,0.,0.017,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.02,0.,0.02,0.01,0.,0.01,0.003,0.,0.003,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
22,0.099,0.,0.099,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.095,0.,0.095,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
23,0.022,0.,0.022,0.01,0.,0.01,0.004,0.,0.004,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
24,0.024,0.,0.024,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.023,0.,0.023,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.023,0.,0.023,0.089,0.,0.089,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.086,0.,0.086,0.,0.,0.
27,0.043,0.,0.043,0.014,0.,0.014,0.022,0.,0.022,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
28,0.028,0.,0.028,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
29,0.028,0.,0.028,0.015,0.,0.015,0.005,0.,0.005,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
30,0.036,0.,0.036,0.018,0.,0.018,0.006,0.,0.006,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
31,0.032,0.,0.032,0.017,0.,0.017,0.005,0.,0.005,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.033,0.,0.033,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
33,0.035,0.,0.035,0.041,0.,0.041,0.005,0.,0.005,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
34,0.036,0.,0.036,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
35,0.05,0.,0.05,0.02,0.,0.02,0.018,0.,0.018,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
36,0.039,0.,0.039,0.022,0.,0.022,0.006,0.,0.006,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
37,0.043,0.,0.043,0.023,0.,0.023,0.007,0.,0.007,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
38,0.061,0.,0.061,0.023,0.,0.023,0.021,0.,0.021,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
39,0.046,0.,0.046,0.025,0.,0.025,0.008,0.,0.008,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
40,0.045,0.,0.045,0.027,0.,0.027,0.008,0.,0.008,0.006,0.,0.006,0.036,0.,0.036,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
41,0.049,0.,0.049,0.026,0.,0.026,0.007,0.,0.007,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
42,0.131,0.,0.131,0.044,0.,0.044,0.009,0.,0.009,0.006,0.,0.006,0.042,0.,0.042,0.078,0.,0.078,0.037,0.,0.037,0.,0.,0.
43,0.055,0.003,0.051,0.035,0.,0.035,0.01,0.003,0.007,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
44,0.061,0.,0.061,0.033,0.,0.033,0.012,0.,0.012,0.008,0.,0.008,0.048,0.,0.048,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
45,0.094,0.,0.094,0.032,0.,0.032,0.011,0.,0.011,0.007,0.,0.007,0.081,0.,0.081,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
46,0.07,0.,0.07,0.052,0.,0.052,0.012,0.,0.012,0.009,0.,0.009,0.056,0.,0.056,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
47,0.07,0.,0.07,0.041,0.,0.041,0.011,0.,0.011,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
48,0.067,0.,0.067,0.036,0.,0.036,0.012,0.,0.012,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
49,0.074,0.,0.074,0.036,0.,0.036,0.012,0.,0.012,0.009,0.,0.009,0.06,0.,0.06,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
50,0.146,0.044,0.101,0.109,0.039,0.07,0.012,0.,0.012,0.065,0.031,0.033,0.133,0.044,0.088,0.,0.,0.,0.043,0.007,0.035,0.001,0.,0.
51,0.07,0.,0.07,0.121,0.,0.121,0.013,0.,0.013,0.008,0.,0.008,0.055,0.,0.055,0.,0.,0.,0.111,0.,0.111,0.,0.,0.
52,0.08,0.,0.08,0.046,0.,0.046,0.015,0.,0.015,0.011,0.,0.011,0.063,0.,0.063,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
53,0.081,0.002,0.078,0.047,0.,0.047,0.015,0.,0.015,0.011,0.,0.011,0.064,0.002,0.061,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
54,0.089,0.,0.089,0.068,0.,0.068,0.014,0.,0.014,0.011,0.,0.011,0.074,0.,0.074,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
55,0.09,0.,0.09,0.049,0.,0.049,0.017,0.,0.017,0.009,0.,0.009,0.071,0.,0.071,0.,0.,0.,0.037,0.,0.037,0.001,0.,0.001
56,0.088,0.,0.088,0.048,0.,0.048,0.016,0.,0.016,0.01,0.,0.01,0.07,0.,0.07,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
57,0.097,0.,0.097,0.052,0.,0.053,0.017,0.,0.017,0.013,0.,0.013,0.078,0.,0.078,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
58,0.102,0.,0.102,0.052,0.,0.052,0.018,0.,0.018,0.012,0.,0.012,0.081,0.,0.081,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
59,0.1,0.,0.1,0.055,0.,0.055,0.016,0.,0.016,0.013,0.,0.013,0.082,0.,0.082,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
60,0.098,0.,0.098,0.058,0.,0.058,0.017,0.,0.017,0.013,0.,0.013,0.079,0.,0.079,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
61,0.103,0.,0.103,0.056,0.,0.056,0.018,0.,0.018,0.013,0.,0.013,0.083,0.,0.083,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
62,0.11,0.,0.11,0.06,0.,0.06,0.019,0.,0.019,0.014,0.,0.014,0.09,0.,0.09,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
63,0.12,0.,0.12,0.06,0.,0.06,0.023,0.,0.023,0.014,0.,0.014,0.094,0.,0.094,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
64,0.119,0.,0.119,0.064,0.,0.064,0.021,0.,0.021,0.013,0.,0.013,0.096,0.,0.096,0.001,0.,0.001,0.048,0.,0.048,0.002,0.,0.002
65,0.128,0.,0.128,0.067,0.,0.067,0.021,0.,0.021,0.014,0.,0.014,0.105,0.,0.105,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
66,0.122,0.,0.122,0.069,0.,0.069,0.022,0.,0.022,0.014,0.,0.014,0.098,0.,0.098,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
67,0.131,0.,0.13,0.07,0.,0.07,0.026,0.,0.025,0.016,0.,0.016,0.103,0.,0.103,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
68,0.147,0.,0.147,0.074,0.,0.074,0.031,0.,0.031,0.016,0.,0.016,0.114,0.,0.114,0.,0.,0.,0.056,0.,0.056,0.001,0.,0.001
69,0.157,0.003,0.153,0.074,0.,0.074,0.031,0.,0.031,0.018,0.,0.018,0.123,0.003,0.119,0.001,0.,0.001,0.054,0.,0.054,0.001,0.,0.001
70,0.15,0.,0.15,0.074,0.002,0.072,0.029,0.,0.029,0.015,0.,0.015,0.119,0.,0.119,0.,0.,0.,0.056,0.001,0.055,0.,0.,0.
71,0.139,0.003,0.135,0.074,0.,0.074,0.025,0.,0.025,0.017,0.,0.017,0.112,0.003,0.108,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
72,0.156,0.,0.156,0.077,0.,0.077,0.031,0.,0.031,0.017,0.,0.017,0.123,0.,0.123,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
73,0.149,0.004,0.145,0.08,0.,0.08,0.027,0.,0.027,0.017,0.,0.017,0.12,0.004,0.116,0.001,0.,0.001,0.06,0.,0.06,0.,0.,0.
74,0.161,0.,0.161,0.086,0.,0.086,0.03,0.,0.03,0.021,0.,0.021,0.128,0.,0.128,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
75,0.169,0.,0.169,0.086,0.,0.086,0.031,0.,0.031,0.021,0.,0.021,0.136,0.,0.136,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
76,0.168,0.,0.168,0.1,0.,0.1,0.03,0.,0.03,0.025,0.,0.025,0.136,0.,0.136,0.,0.,0.,0.072,0.,0.072,0.001,0.,0.001
77,0.177,0.,0.177,0.098,0.,0.098,0.03,0.,0.03,0.021,0.,0.021,0.145,0.,0.145,0.,0.,0.,0.075,0.,0.075,0.001,0.,0.001
78,0.177,0.003,0.173,0.104,0.,0.104,0.031,0.003,0.027,0.024,0.,0.024,0.144,0.,0.144,0.001,0.,0.001,0.078,0.,0.078,0.,0.,0.
79,0.199,0.,0.199,0.1,0.,0.1,0.039,0.,0.039,0.022,0.,0.022,0.157,0.,0.157,0.,0.,0.,0.075,0.,0.075,0.001,0.,0.001
80,0.182,0.004,0.178,0.102,0.,0.102,0.038,0.,0.038,0.023,0.,0.023,0.141,0.003,0.137,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
81,0.176,0.004,0.172,0.102,0.,0.102,0.033,0.003,0.029,0.026,0.,0.026,0.141,0.,0.141,0.,0.,0.,0.073,0.,0.073,0.001,0.,0.001
82,0.187,0.,0.187,0.098,0.,0.098,0.031,0.,0.031,0.021,0.,0.021,0.154,0.,0.154,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
83,0.192,0.,0.192,0.109,0.003,0.106,0.034,0.,0.034,0.021,0.,0.021,0.156,0.,0.156,0.,0.,0.,0.085,0.003,0.082,0.001,0.,0.001
84,0.201,0.,0.201,0.121,0.,0.121,0.036,0.,0.036,0.026,0.,0.026,0.162,0.,0.162,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
85,0.204,0.,0.204,0.13,0.002,0.127,0.042,0.,0.042,0.031,0.,0.031,0.159,0.,0.159,0.001,0.,0.001,0.096,0.001,0.094,0.001,0.,0.001
86,0.194,0.,0.194,0.135,0.,0.135,0.036,0.,0.036,0.036,0.,0.036,0.156,0.,0.156,0.001,0.,0.001,0.095,0.,0.095,0.002,0.,0.002
87,0.206,0.003,0.202,0.137,0.,0.137,0.042,0.,0.042,0.037,0.,0.037,0.161,0.003,0.158,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
88,0.215,0.003,0.211,0.142,0.,0.142,0.035,0.,0.035,0.033,0.,0.033,0.173,0.,0.173,0.004,0.003,0.,0.106,0.,0.106,0.001,0.,0.001
89,0.223,0.,0.223,0.124,0.,0.124,0.038,0.,0.038,0.032,0.,0.032,0.183,0.,0.183,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
90,0.223,0.003,0.219,0.132,0.,0.132,0.046,0.,0.046,0.035,0.,0.035,0.174,0.003,0.17,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
91,0.222,0.004,0.218,0.128,0.,0.128,0.044,0.004,0.04,0.03,0.,0.03,0.175,0.,0.175,0.001,0.,0.001,0.093,0.,0.093,0.003,0.,0.003
92,0.229,0.,0.229,0.127,0.,0.127,0.045,0.,0.045,0.033,0.,0.033,0.181,0.,0.181,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
93,0.243,0.007,0.235,0.135,0.,0.135,0.045,0.,0.045,0.03,0.,0.03,0.195,0.007,0.187,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
94,0.224,0.,0.224,0.139,0.003,0.135,0.04,0.,0.04,0.034,0.003,0.03,0.178,0.,0.178,0.003,0.,0.003,0.102,0.,0.102,0.001,0.,0.001
95,0.235,0.,0.235,0.145,0.,0.145,0.046,0.,0.046,0.034,0.,0.034,0.187,0.,0.187,0.001,0.,0.001,0.108,0.,0.108,0.001,0.,0.001
96,0.249,0.,0.249,0.142,0.,0.142,0.048,0.,0.048,0.03,0.,0.03,0.198,0.,0.198,0.001,0.,0.001,0.11,0.,0.11,0.001,0.,0.001
97,0.249,0.,0.249,0.153,0.,0.153,0.049,0.,0.049,0.037,0.,0.037,0.197,0.,0.197,0.001,0.,0.001,0.113,0.,0.113,0.001,0.,0.001
98,0.256,0.003,0.252,0.149,0.,0.149,0.047,0.,0.047,0.033,0.,0.033,0.206,0.003,0.202,0.001,0.,0.001,0.113,0.,0.113,0.001,0.,0.001
99,0.26,0.,0.26,0.147,0.003,0.143,0.05,0.,0.05,0.037,0.003,0.033,0.207,0.,0.207,0.001,0.,0.001,0.107,0.,0.107,0.001,0.,0.001
100,0.39,0.,0.389,0.246,0.,0.245,0.069,0.,0.069,0.115,0.,0.114,0.318,0.,0.318,0.001,0.,0.001,0.129,0.,0.128,0.001,0.,0.001
110,0.321,0.007,0.313,0.2,0.,0.2,0.064,0.003,0.06,0.053,0.,0.053,0.254,0.003,0.25,0.001,0.,0.001,0.144,0.,0.143,0.001,0.,0.001
120,0.364,0.,0.364,0.219,0.003,0.215,0.07,0.,0.069,0.057,0.003,0.053,0.291,0.,0.291,0.001,0.,0.001,0.159,0.,0.159,0.002,0.,0.002
130,0.495,0.,0.495,0.272,0.,0.272,0.109,0.,0.109,0.072,0.,0.072,0.383,0.,0.382,0.001,0.,0.001,0.197,0.,0.197,0.001,0.,0.001
140,0.542,0.007,0.534,0.284,0.,0.284,0.124,0.007,0.116,0.066,0.,0.066,0.414,0.,0.414,0.002,0.,0.002,0.215,0.,0.215,0.002,0.,0.002
150,0.676,0.,0.676,0.36,0.,0.359,0.195,0.,0.195,0.09,0.,0.09,0.478,0.,0.478,0.002,0.,0.002,0.267,0.,0.267,0.002,0.,0.002
160,0.712,0.003,0.708,0.391,0.006,0.384,0.138,0.,0.138,0.102,0.003,0.098,0.569,0.003,0.565,0.002,0.,0.002,0.283,0.001,0.282,0.002,0.,0.002
170,0.735,0.016,0.719,0.444,0.004,0.44,0.138,0.,0.138,0.112,0.003,0.108,0.583,0.016,0.567,0.011,0.,0.011,0.327,0.,0.327,0.003,0.,0.003
180,0.834,0.,0.834,0.488,0.011,0.476,0.161,0.,0.161,0.118,0.,0.118,0.669,0.,0.669,0.002,0.,0.002,0.365,0.011,0.353,0.003,0.,0.003
190,1.005,0.,1.005,0.606,0.,0.606,0.19,0.,0.19,0.147,0.,0.147,0.808,0.,0.808,0.004,0.,0.004,0.453,0.,0.453,0.004,0.,0.004
200,1.097,0.006,1.09,0.706,0.007,0.698,0.215,0.,0.215,0.152,0.004,0.148,0.876,0.006,0.869,0.003,0.,0.003,0.549,0.003,0.545,0.004,0.,0.004
210,1.141,0.,1.141,0.809,0.003,0.805,0.211,0.,0.211,0.18,0.,0.18,0.917,0.,0.917,0.01,0.,0.01,0.624,0.003,0.62,0.003,0.,0.003
220,1.245,0.,1.245,0.789,0.011,0.777,0.249,0.,0.249,0.193,0.003,0.189,0.991,0.,0.991,0.003,0.,0.003,0.59,0.007,0.582,0.004,0.,0.004
230,1.371,0.,1.371,0.831,0.004,0.827,0.293,0.,0.293,0.198,0.,0.198,1.073,0.,1.073,0.003,0.,0.003,0.626,0.003,0.622,0.004,0.,0.004
240,1.508,0.,1.508,0.942,0.003,0.938,0.282,0.,0.282,0.234,0.003,0.231,1.216,0.,1.215,0.008,0.,0.008,0.701,0.,0.701,0.004,0.,0.004
250,1.78,0.012,1.768,1.053,0.003,1.049,0.329,0.003,0.325,0.246,0.,0.246,1.443,0.008,1.435,0.006,0.,0.006,0.801,0.003,0.797,0.005,0.,0.005
260,1.84,0.,1.839,1.123,0.003,1.119,0.354,0.,0.354,0.273,0.003,0.269,1.478,0.,1.478,0.005,0.,0.005,0.842,0.,0.842,0.005,0.,0.005
270,1.905,0.007,1.897,1.166,0.004,1.161,0.357,0.003,0.353,0.278,0.,0.278,1.54,0.003,1.536,0.005,0.,0.005,0.879,0.004,0.875,0.007,0.,0.007
280,2.201,0.008,2.193,1.317,0.,1.316,0.43,0.,0.43,0.314,0.,0.314,1.763,0.008,1.755,0.005,0.,0.005,0.994,0.,0.994,0.006,0.,0.006
290,2.237,0.015,2.221,1.394,0.004,1.39,0.422,0.008,0.414,0.319,0.004,0.315,1.806,0.007,1.798,0.007,0.,0.007,1.067,0.,1.067,0.006,0.,0.006
300,2.654,0.048,2.606,1.444,0.015,1.428,0.517,0.008,0.509,0.333,0.003,0.33,2.128,0.039,2.088,0.007,0.,0.007,1.103,0.011,1.09,0.006,0.,0.006
310,2.784,0.02,2.764,1.507,0.,1.507,0.481,0.008,0.473,0.362,0.,0.362,2.29,0.012,2.277,0.012,0.,0.012,1.136,0.,1.136,0.007,0.,0.007
320,3.01,0.004,3.006,1.625,0.,1.625,0.532,0.,0.532,0.383,0.,0.383,2.47,0.004,2.465,0.007,0.,0.007,1.227,0.,1.227,0.013,0.,0.013
330,3.067,0.,3.065,1.898,0.011,1.885,0.534,0.,0.534,0.433,0.008,0.425,2.523,0.,2.522,0.007,0.,0.007,1.447,0.003,1.443,0.015,0.,0.015
340,3.2,0.,3.2,2.062,0.007,2.054,0.593,0.,0.593,0.462,0.,0.462,2.597,0.,2.597,0.007,0.,0.007,1.588,0.007,1.58,0.009,0.,0.009
350,3.282,0.027,3.254,2.043,0.011,2.03,0.619,0.011,0.607,0.493,0.,0.493,2.654,0.015,2.638,0.007,0.,0.007,1.533,0.011,1.521,0.014,0.,0.014
360,3.498,0.044,3.454,2.166,0.,2.166,0.642,0.012,0.63,0.486,0.,0.486,2.845,0.032,2.813,0.008,0.,0.008,1.662,0.,1.662,0.015,0.,0.015
370,3.975,0.,3.974,2.426,0.,2.426,0.719,0.,0.719,0.527,0.,0.527,3.245,0.,3.244,0.008,0.,0.008,1.886,0.,1.886,0.011,0.,0.011
380,4.49,0.,4.49,2.732,0.011,2.719,0.783,0.,0.783,0.547,0.003,0.543,3.694,0.,3.693,0.01,0.,0.01,2.171,0.007,2.163,0.011,0.,0.011
390,4.431,0.003,4.426,2.494,0.003,2.49,0.802,0.,0.802,0.538,0.,0.538,3.616,0.003,3.612,0.01,0.,0.01,1.943,0.003,1.939,0.011,0.,0.011
400,4.722,0.015,4.706,2.788,0.039,2.748,0.811,0.003,0.807,0.614,0.015,0.598,3.897,0.011,3.884,0.012,0.,0.012,2.159,0.023,2.134,0.013,0.,0.013
