param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.002,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
2,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.005,0.004,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.004,0.001,0.003,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.005,0.002,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.001,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.005,0.,0.004,0.004,0.003,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.007,0.001,0.005,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.009,0.005,0.004,0.005,0.001,0.004,0.001,0.,0.,0.001,0.001,0.,0.008,0.004,0.003,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
10,0.011,0.003,0.007,0.005,0.002,0.003,0.001,0.,0.,0.001,0.,0.,0.009,0.003,0.006,0.,0.,0.,0.003,0.001,0.002,0.,0.,0.
11,0.067,0.003,0.064,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.065,0.003,0.062,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
12,0.01,0.,0.01,0.007,0.001,0.005,0.001,0.,0.001,0.001,0.001,0.,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
13,0.01,0.,0.01,0.064,0.02,0.044,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.063,0.02,0.043,0.,0.,0.
14,0.012,0.,0.012,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
15,0.012,0.,0.012,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.013,0.,0.013,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
17,0.014,0.,0.014,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
18,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.017,0.,0.017,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.019,0.,0.019,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
21,0.02,0.,0.02,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
22,0.106,0.,0.106,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.102,0.,0.102,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
23,0.023,0.,0.022,0.012,0.,0.012,0.004,0.,0.004,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
24,0.024,0.,0.024,0.012,0.,0.012,0.004,0.,0.004,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
25,0.03,0.,0.03,0.014,0.,0.014,0.006,0.,0.006,0.002,0.,0.002,0.023,0.,0.023,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
26,0.028,0.,0.028,0.097,0.,0.097,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.093,0.,0.093,0.,0.,0.
27,0.049,0.,0.049,0.014,0.,0.014,0.025,0.,0.025,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
28,0.032,0.,0.032,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
29,0.034,0.003,0.03,0.017,0.,0.017,0.005,0.003,0.002,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
30,0.036,0.,0.036,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
31,0.041,0.,0.041,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
32,0.037,0.,0.037,0.021,0.,0.021,0.006,0.,0.006,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
33,0.04,0.,0.04,0.045,0.,0.045,0.006,0.,0.006,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
34,0.042,0.,0.042,0.021,0.,0.021,0.007,0.,0.007,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
35,0.055,0.,0.055,0.024,0.,0.024,0.02,0.,0.02,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
36,0.047,0.,0.047,0.026,0.001,0.025,0.008,0.,0.008,0.006,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.019,0.,0.018,0.,0.,0.
37,0.051,0.003,0.047,0.027,0.,0.027,0.008,0.,0.008,0.005,0.,0.005,0.042,0.003,0.038,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
38,0.074,0.,0.074,0.027,0.,0.027,0.03,0.,0.03,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
39,0.055,0.,0.055,0.03,0.,0.03,0.01,0.,0.01,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
40,0.052,0.,0.052,0.031,0.,0.031,0.009,0.,0.009,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
41,0.059,0.,0.059,0.032,0.,0.032,0.009,0.,0.009,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
42,0.146,0.,0.146,0.046,0.,0.046,0.012,0.,0.012,0.006,0.,0.006,0.049,0.,0.049,0.084,0.,0.084,0.038,0.,0.038,0.,0.,0.
43,0.062,0.,0.062,0.033,0.,0.033,0.013,0.,0.013,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
44,0.07,0.,0.07,0.036,0.,0.036,0.012,0.,0.012,0.007,0.,0.007,0.057,0.,0.057,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
45,0.092,0.,0.092,0.035,0.,0.035,0.011,0.,0.011,0.008,0.,0.008,0.078,0.,0.078,0.001,0.,0.001,0.025,0.,0.025,0.,0.,0.
46,0.07,0.,0.07,0.052,0.,0.052,0.013,0.,0.013,0.009,0.,0.009,0.055,0.,0.055,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
47,0.073,0.,0.073,0.04,0.,0.04,0.012,0.,0.012,0.009,0.,0.009,0.059,0.,0.059,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
48,0.084,0.,0.084,0.041,0.,0.041,0.015,0.,0.015,0.009,0.,0.009,0.067,0.,0.067,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
49,0.092,0.,0.092,0.044,0.,0.044,0.015,0.,0.015,0.01,0.,0.01,0.075,0.,0.075,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
50,0.15,0.032,0.118,0.113,0.023,0.09,0.013,0.,0.013,0.062,0.003,0.059,0.135,0.031,0.103,0.,0.,0.,0.048,0.018,0.029,0.,0.,0.
51,0.103,0.,0.103,0.136,0.,0.136,0.015,0.,0.015,0.011,0.,0.011,0.086,0.,0.086,0.,0.,0.,0.123,0.,0.123,0.,0.,0.
52,0.112,0.,0.112,0.049,0.,0.049,0.021,0.,0.021,0.011,0.,0.011,0.088,0.,0.088,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
53,0.112,0.,0.112,0.052,0.,0.052,0.028,0.,0.028,0.011,0.,0.011,0.082,0.,0.082,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
54,0.106,0.,0.106,0.077,0.,0.077,0.019,0.,0.019,0.014,0.,0.014,0.085,0.,0.085,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
55,0.118,0.,0.118,0.055,0.,0.055,0.022,0.,0.022,0.014,0.,0.014,0.093,0.,0.093,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
56,0.117,0.,0.117,0.056,0.003,0.053,0.021,0.,0.021,0.011,0.002,0.009,0.094,0.,0.094,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
57,0.125,0.,0.125,0.063,0.,0.063,0.018,0.,0.018,0.018,0.,0.018,0.105,0.,0.105,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
58,0.109,0.,0.109,0.061,0.,0.061,0.019,0.,0.019,0.015,0.,0.015,0.087,0.,0.087,0.001,0.,0.001,0.044,0.,0.044,0.001,0.,0.001
59,0.11,0.,0.11,0.06,0.002,0.057,0.019,0.,0.019,0.015,0.,0.015,0.089,0.,0.088,0.,0.,0.,0.044,0.002,0.041,0.,0.,0.
60,0.119,0.,0.119,0.06,0.,0.06,0.022,0.,0.022,0.014,0.,0.014,0.095,0.,0.095,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
61,0.121,0.,0.121,0.067,0.,0.067,0.023,0.,0.023,0.015,0.,0.015,0.096,0.,0.096,0.001,0.,0.001,0.049,0.,0.049,0.001,0.,0.001
62,0.12,0.003,0.116,0.066,0.,0.066,0.019,0.,0.019,0.016,0.,0.016,0.099,0.003,0.095,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
63,0.125,0.,0.125,0.071,0.002,0.068,0.023,0.,0.023,0.016,0.,0.016,0.1,0.,0.1,0.,0.,0.,0.052,0.002,0.05,0.,0.,0.
64,0.127,0.,0.127,0.076,0.,0.076,0.023,0.,0.023,0.015,0.,0.015,0.102,0.,0.102,0.,0.,0.,0.057,0.,0.057,0.002,0.,0.002
65,0.136,0.,0.136,0.073,0.,0.073,0.027,0.,0.027,0.016,0.,0.016,0.107,0.,0.107,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
66,0.129,0.003,0.125,0.079,0.,0.079,0.024,0.002,0.021,0.021,0.,0.021,0.103,0.,0.103,0.,0.,0.,0.055,0.,0.055,0.001,0.,0.001
67,0.14,0.,0.14,0.079,0.,0.079,0.029,0.,0.029,0.016,0.,0.016,0.109,0.,0.109,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
68,0.163,0.,0.163,0.078,0.,0.078,0.028,0.,0.028,0.019,0.,0.019,0.132,0.,0.132,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
69,0.144,0.,0.144,0.077,0.,0.077,0.027,0.,0.027,0.017,0.,0.017,0.114,0.,0.114,0.001,0.,0.001,0.058,0.,0.058,0.,0.,0.
70,0.148,0.,0.148,0.081,0.,0.081,0.03,0.,0.03,0.018,0.,0.018,0.116,0.,0.116,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
71,0.148,0.,0.148,0.087,0.,0.087,0.028,0.,0.028,0.02,0.,0.02,0.117,0.,0.117,0.001,0.,0.001,0.064,0.,0.064,0.001,0.,0.001
72,0.157,0.,0.157,0.086,0.,0.086,0.027,0.,0.027,0.02,0.,0.02,0.127,0.,0.127,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001
73,0.159,0.,0.159,0.093,0.,0.092,0.033,0.,0.033,0.019,0.,0.019,0.124,0.,0.124,0.,0.,0.,0.071,0.,0.071,0.,0.,0.
74,0.169,0.,0.169,0.092,0.,0.092,0.029,0.,0.029,0.023,0.,0.023,0.138,0.,0.138,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
75,0.175,0.,0.175,0.094,0.,0.094,0.034,0.,0.034,0.021,0.,0.021,0.138,0.,0.138,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
76,0.184,0.003,0.18,0.092,0.,0.092,0.029,0.,0.029,0.022,0.,0.022,0.153,0.003,0.149,0.,0.,0.,0.067,0.,0.067,0.001,0.,0.001
77,0.177,0.,0.177,0.097,0.,0.097,0.031,0.,0.031,0.02,0.,0.02,0.143,0.,0.143,0.,0.,0.,0.075,0.,0.075,0.001,0.,0.
78,0.196,0.,0.196,0.11,0.,0.11,0.038,0.,0.038,0.024,0.,0.024,0.156,0.,0.156,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
79,0.22,0.003,0.216,0.114,0.,0.114,0.048,0.,0.048,0.026,0.,0.026,0.169,0.003,0.165,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
80,0.212,0.,0.212,0.108,0.,0.108,0.035,0.,0.035,0.024,0.,0.024,0.174,0.,0.174,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
81,0.194,0.,0.194,0.112,0.,0.112,0.039,0.,0.039,0.028,0.,0.028,0.153,0.,0.153,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
82,0.21,0.,0.21,0.111,0.003,0.107,0.036,0.,0.036,0.026,0.,0.026,0.172,0.,0.172,0.001,0.,0.001,0.082,0.003,0.079,0.001,0.,0.001
83,0.214,0.003,0.21,0.118,0.,0.118,0.039,0.,0.039,0.026,0.,0.026,0.172,0.003,0.168,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
