param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.,0.,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.009,0.003,0.006
6,0.001,0.001,0.,0.012,0.,0.012
7,0.001,0.001,0.,0.014,0.006,0.008
8,0.053,0.015,0.038,0.017,0.01,0.007
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.019,0.,0.019
12,0.003,0.,0.003,0.021,0.,0.021
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.124,0.,0.124
16,0.001,0.001,0.,0.033,0.,0.033
17,0.001,0.,0.001,0.04,0.001,0.038
18,0.001,0.,0.001,0.042,0.,0.042
19,0.001,0.,0.001,0.066,0.,0.066
20,0.001,0.,0.001,0.05,0.,0.05
21,0.001,0.,0.001,0.054,0.,0.054
22,0.002,0.,0.002,0.058,0.,0.058
23,0.002,0.,0.002,0.064,0.,0.064
24,0.002,0.,0.002,0.08,0.,0.08
25,0.002,0.,0.002,0.075,0.,0.075
26,0.002,0.,0.002,0.093,0.,0.093
27,0.002,0.,0.002,0.086,0.,0.086
28,0.002,0.,0.002,0.091,0.,0.091
29,0.002,0.,0.002,0.185,0.,0.185
30,0.002,0.,0.002,0.13,0.,0.13
31,0.002,0.,0.002,0.11,0.003,0.107
32,0.002,0.,0.002,0.121,0.004,0.117
33,0.002,0.,0.002,0.132,0.,0.132
34,0.002,0.,0.002,0.135,0.,0.135
35,0.002,0.,0.002,0.142,0.,0.142
36,0.002,0.,0.002,0.151,0.003,0.147
37,0.002,0.,0.002,0.158,0.,0.158
38,0.003,0.,0.003,0.166,0.,0.166
39,0.003,0.,0.003,0.173,0.,0.173
40,0.003,0.,0.003,0.18,0.,0.18
41,0.003,0.,0.003,0.196,0.,0.196
42,0.003,0.,0.003,0.206,0.,0.206
43,0.003,0.,0.003,0.218,0.,0.218
44,0.003,0.,0.003,0.227,0.,0.227
45,0.003,0.,0.003,0.248,0.003,0.244
46,0.003,0.,0.003,0.269,0.,0.269
47,0.003,0.,0.003,0.265,0.,0.265
48,0.003,0.,0.003,0.288,0.003,0.284
49,0.003,0.,0.003,0.298,0.,0.298
50,0.004,0.,0.004,0.302,0.,0.302
51,0.004,0.,0.004,0.326,0.,0.326
52,0.004,0.,0.004,0.324,0.,0.324
53,0.004,0.,0.004,0.341,0.,0.341
54,0.004,0.,0.004,0.349,0.,0.349
55,0.004,0.,0.004,0.365,0.003,0.362
