param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.001,0.,0.004,0.003,0.
3,0.001,0.,0.,0.005,0.002,0.003
4,0.001,0.,0.,0.007,0.003,0.003
5,0.001,0.,0.001,0.009,0.,0.009
6,0.001,0.,0.,0.012,0.003,0.008
7,0.,0.,0.,0.015,0.007,0.007
8,0.049,0.,0.048,0.016,0.007,0.009
9,0.,0.,0.,0.015,0.,0.015
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.02,0.,0.02
12,0.002,0.,0.002,0.025,0.,0.025
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.,0.001,0.037,0.,0.037
15,0.001,0.,0.001,0.113,0.,0.113
16,0.001,0.,0.001,0.034,0.,0.034
17,0.001,0.,0.001,0.039,0.003,0.036
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.,0.001,0.067,0.,0.067
20,0.002,0.,0.002,0.052,0.,0.052
21,0.001,0.,0.001,0.057,0.,0.057
22,0.002,0.,0.002,0.062,0.,0.062
23,0.001,0.,0.001,0.07,0.003,0.066
24,0.002,0.,0.002,0.079,0.,0.079
25,0.002,0.,0.002,0.078,0.,0.078
26,0.002,0.,0.002,0.104,0.,0.104
27,0.002,0.,0.002,0.094,0.,0.094
28,0.002,0.,0.002,0.098,0.003,0.095
29,0.002,0.,0.002,0.173,0.,0.173
30,0.002,0.,0.002,0.126,0.,0.126
31,0.002,0.,0.002,0.12,0.,0.12
32,0.002,0.,0.002,0.143,0.,0.143
33,0.003,0.,0.002,0.145,0.,0.145
34,0.002,0.,0.002,0.149,0.,0.149
35,0.002,0.,0.002,0.154,0.,0.154
36,0.003,0.,0.003,0.15,0.,0.15
37,0.003,0.,0.003,0.158,0.,0.158
38,0.002,0.,0.002,0.173,0.,0.173
39,0.002,0.,0.002,0.185,0.,0.185
40,0.002,0.,0.002,0.19,0.,0.19
41,0.002,0.,0.002,0.222,0.003,0.218
42,0.003,0.,0.003,0.217,0.003,0.213
43,0.003,0.,0.003,0.225,0.,0.225
44,0.003,0.,0.003,0.239,0.,0.239
45,0.005,0.,0.005,0.257,0.,0.257
46,0.003,0.,0.003,0.273,0.003,0.269
47,0.003,0.,0.003,0.274,0.,0.274
48,0.003,0.,0.003,0.29,0.003,0.286
49,0.003,0.,0.003,0.29,0.,0.29
50,0.003,0.,0.003,0.314,0.,0.314
51,0.003,0.,0.003,0.321,0.008,0.313
52,0.003,0.,0.003,0.336,0.,0.336
53,0.003,0.,0.003,0.35,0.,0.35
54,0.004,0.,0.004,0.359,0.003,0.355
55,0.003,0.,0.003,0.367,0.003,0.362
56,0.004,0.,0.004,0.436,0.004,0.432
57,0.006,0.,0.006,0.473,0.008,0.46
58,0.005,0.,0.005,0.444,0.,0.444
59,0.003,0.,0.003,0.46,0.,0.46
60,0.004,0.,0.004,0.441,0.,0.441
61,0.008,0.,0.008,0.493,0.,0.492
62,0.004,0.,0.004,0.506,0.,0.506
63,0.003,0.,0.003,0.503,0.,0.503
64,0.004,0.,0.004,0.524,0.,0.524
65,0.004,0.,0.004,0.519,0.,0.519
66,0.004,0.,0.004,0.55,0.,0.55
67,0.004,0.,0.004,0.567,0.,0.567
68,0.005,0.,0.005,0.588,0.,0.588
69,0.004,0.,0.004,0.634,0.,0.634
70,0.004,0.,0.004,0.685,0.,0.685
71,0.005,0.,0.005,0.66,0.,0.66
72,0.004,0.,0.004,0.685,0.,0.683
73,0.005,0.,0.005,0.679,0.007,0.671
74,0.006,0.,0.006,0.707,0.004,0.703
75,0.005,0.,0.005,0.781,0.,0.781
76,0.005,0.,0.005,0.806,0.004,0.802
77,0.005,0.,0.005,0.905,0.003,0.902
78,0.006,0.,0.006,0.88,0.,0.88
79,0.005,0.,0.005,0.907,0.,0.907
80,0.005,0.,0.005,0.928,0.,0.928
81,0.005,0.,0.005,0.911,0.,0.911
82,0.005,0.,0.005,0.939,0.,0.939
83,0.006,0.,0.006,0.896,0.,0.896
84,0.006,0.,0.006,0.959,0.,0.959
85,0.005,0.,0.005,0.976,0.,0.976
86,0.006,0.,0.006,1.06,0.,1.06
87,0.005,0.,0.005,1.088,0.,1.088
88,0.005,0.,0.005,1.048,0.,1.048
89,0.005,0.,0.005,1.114,0.,1.114
90,0.005,0.,0.005,1.148,0.,1.148
91,0.006,0.,0.006,1.221,0.,1.221
92,0.005,0.,0.005,1.18,0.,1.18
93,0.006,0.,0.006,1.209,0.,1.209
94,0.005,0.,0.005,1.246,0.,1.246
95,0.006,0.,0.006,1.286,0.,1.286
96,0.006,0.,0.006,1.321,0.,1.321
97,0.006,0.,0.006,1.313,0.,1.313
98,0.006,0.,0.006,1.333,0.,1.333
99,0.006,0.,0.006,1.368,0.,1.368
100,0.008,0.,0.008,1.422,0.,1.422
110,0.007,0.,0.007,2.176,0.057,2.116
120,0.008,0.,0.008,2.249,0.007,2.242
130,0.007,0.,0.007,2.735,0.007,2.727
140,0.008,0.,0.008,3.412,0.011,3.399
150,0.009,0.,0.009,3.976,0.003,3.972
160,0.01,0.,0.01,4.839,0.,4.839
170,0.009,0.,0.009,5.5,0.003,5.495
180,0.011,0.,0.011,6.393,0.,6.392
190,0.01,0.,0.01,7.624,0.,7.624
200,0.012,0.,0.012,8.641,0.,8.641
210,0.013,0.,0.013,10.3,0.02,10.279
220,0.013,0.,0.013,11.071,0.028,11.042
230,0.014,0.,0.014,13.015,0.,13.013
240,0.016,0.,0.016,14.338,0.,14.337
250,0.014,0.,0.014,15.648,0.,15.647
260,0.014,0.,0.014,17.567,0.051,17.514
