param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.001,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.001,0.,0.,0.005,0.003,0.001
4,0.001,0.,0.001,0.006,0.,0.005
5,0.,0.,0.,0.008,0.,0.008
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.,0.012,0.003,0.008
8,0.041,0.,0.04,0.014,0.003,0.01
9,0.,0.,0.,0.013,0.,0.013
10,0.001,0.,0.001,0.015,0.,0.015
11,0.001,0.,0.001,0.017,0.,0.017
12,0.002,0.,0.002,0.019,0.,0.019
13,0.001,0.,0.001,0.021,0.,0.021
14,0.001,0.,0.001,0.024,0.,0.024
15,0.001,0.,0.001,0.108,0.,0.107
16,0.001,0.,0.001,0.03,0.,0.03
17,0.001,0.,0.001,0.034,0.,0.034
18,0.001,0.,0.001,0.036,0.,0.036
19,0.001,0.,0.001,0.056,0.,0.056
20,0.001,0.,0.001,0.043,0.,0.043
21,0.001,0.,0.001,0.048,0.,0.048
22,0.001,0.,0.001,0.054,0.,0.052
23,0.001,0.,0.001,0.058,0.,0.058
24,0.001,0.,0.001,0.071,0.,0.071
25,0.001,0.,0.001,0.067,0.,0.067
26,0.001,0.,0.001,0.084,0.,0.084
27,0.001,0.,0.001,0.077,0.,0.077
28,0.002,0.,0.002,0.082,0.,0.082
29,0.002,0.,0.002,0.157,0.,0.157
30,0.002,0.,0.002,0.11,0.,0.109
31,0.002,0.,0.002,0.099,0.,0.099
32,0.002,0.,0.002,0.109,0.,0.109
33,0.002,0.,0.002,0.119,0.,0.119
34,0.002,0.,0.002,0.119,0.,0.119
35,0.002,0.,0.002,0.131,0.,0.131
36,0.002,0.,0.002,0.136,0.,0.136
37,0.002,0.,0.002,0.143,0.,0.143
38,0.002,0.,0.002,0.151,0.,0.151
39,0.002,0.,0.002,0.159,0.,0.159
40,0.002,0.,0.002,0.167,0.,0.167
41,0.003,0.,0.003,0.179,0.,0.179
42,0.002,0.,0.002,0.193,0.,0.193
43,0.002,0.,0.002,0.202,0.,0.202
44,0.002,0.,0.002,0.208,0.,0.208
45,0.003,0.,0.003,0.226,0.,0.226
46,0.003,0.,0.003,0.256,0.,0.256
47,0.003,0.,0.003,0.245,0.003,0.241
48,0.003,0.,0.003,0.263,0.,0.263
49,0.003,0.,0.003,0.269,0.,0.269
50,0.003,0.,0.003,0.278,0.,0.278
51,0.003,0.,0.003,0.301,0.,0.301
52,0.003,0.,0.003,0.297,0.,0.297
53,0.003,0.,0.003,0.32,0.,0.32
54,0.003,0.,0.003,0.332,0.,0.332
55,0.003,0.,0.003,0.341,0.,0.341
56,0.003,0.,0.003,0.352,0.,0.352
57,0.003,0.,0.003,0.37,0.,0.37
58,0.003,0.,0.003,0.391,0.,0.391
59,0.003,0.,0.003,0.411,0.,0.411
60,0.003,0.,0.003,0.416,0.,0.416
61,0.006,0.,0.006,0.442,0.,0.442
62,0.003,0.,0.003,0.457,0.,0.457
63,0.003,0.,0.003,0.459,0.003,0.455
64,0.004,0.,0.004,0.472,0.,0.472
65,0.004,0.,0.004,0.494,0.,0.493
66,0.004,0.,0.004,0.516,0.,0.516
67,0.004,0.,0.004,0.526,0.,0.526
68,0.004,0.,0.004,0.549,0.,0.549
69,0.004,0.,0.004,0.566,0.,0.566
70,0.004,0.,0.004,0.603,0.,0.601
71,0.005,0.,0.005,0.627,0.,0.627
72,0.004,0.,0.004,0.643,0.,0.643
73,0.004,0.,0.004,0.641,0.,0.641
74,0.007,0.003,0.003,0.664,0.,0.664
75,0.004,0.,0.004,0.686,0.003,0.682
76,0.004,0.,0.004,0.707,0.,0.707
77,0.005,0.,0.004,0.726,0.,0.726
78,0.004,0.,0.004,0.759,0.,0.759
79,0.004,0.,0.004,0.799,0.,0.799
80,0.004,0.,0.004,0.81,0.,0.81
81,0.004,0.,0.004,0.827,0.,0.827
82,0.004,0.,0.004,0.844,0.,0.844
83,0.005,0.,0.005,0.872,0.,0.872
84,0.005,0.,0.005,0.892,0.,0.892
85,0.005,0.,0.005,0.926,0.,0.926
86,0.005,0.,0.005,0.986,0.,0.986
87,0.005,0.,0.005,0.987,0.,0.987
88,0.005,0.,0.005,1.003,0.003,0.999
89,0.005,0.,0.005,1.034,0.,1.034
90,0.005,0.,0.005,1.061,0.,1.061
91,0.005,0.,0.005,1.119,0.,1.119
92,0.005,0.,0.005,1.13,0.,1.13
93,0.005,0.,0.005,1.151,0.,1.151
94,0.005,0.,0.005,1.182,0.,1.182
95,0.006,0.,0.006,1.22,0.,1.22
96,0.005,0.,0.005,1.27,0.,1.27
97,0.005,0.,0.005,1.279,0.,1.279
98,0.005,0.,0.005,1.292,0.003,1.288
99,0.005,0.,0.005,1.342,0.,1.342
100,0.006,0.,0.006,1.386,0.,1.386
110,0.006,0.,0.006,1.984,0.016,1.966
120,0.006,0.,0.006,2.182,0.007,2.174
130,0.007,0.,0.007,2.651,0.015,2.635
140,0.008,0.,0.008,3.194,0.,3.194
150,0.008,0.,0.008,3.792,0.008,3.784
160,0.009,0.,0.009,4.498,0.,4.497
170,0.009,0.,0.009,5.222,0.,5.221
180,0.01,0.,0.01,6.122,0.,6.121
190,0.01,0.,0.01,7.046,0.,7.046
200,0.011,0.,0.011,8.109,0.,8.108
210,0.011,0.,0.011,9.276,0.003,9.271
220,0.012,0.,0.012,10.453,0.,10.452
230,0.012,0.,0.012,11.767,0.,11.767
240,0.013,0.,0.013,13.385,0.,13.384
250,0.014,0.,0.014,14.842,0.,14.841
260,0.014,0.,0.014,16.624,0.027,16.594
270,0.017,0.,0.017,18.602,0.,18.6
280,0.018,0.,0.018,20.216,0.,20.214
290,0.019,0.,0.019,22.402,0.015,22.384
300,0.016,0.,0.016,24.571,0.,24.569
350,0.019,0.,0.019,38.012,0.031,37.976
400,0.022,0.,0.022,55.72,0.,55.716
450,0.024,0.,0.024,77.713,0.,77.708
500,0.027,0.,0.027,104.485,0.027,104.45
