param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.,0.007,0.007,0.
5,0.,0.,0.,0.01,0.,0.01
6,0.,0.,0.,0.012,0.008,0.004
7,0.001,0.001,0.,0.015,0.007,0.008
8,0.053,0.012,0.04,0.019,0.009,0.009
9,0.,0.,0.,0.016,0.,0.016
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.022,0.,0.022
12,0.003,0.003,0.,0.025,0.,0.025
13,0.001,0.,0.001,0.03,0.,0.03
14,0.001,0.,0.001,0.034,0.,0.034
15,0.001,0.,0.001,0.125,0.,0.125
16,0.001,0.,0.001,0.039,0.,0.039
17,0.002,0.,0.002,0.046,0.,0.046
18,0.001,0.,0.001,0.046,0.,0.046
19,0.001,0.,0.001,0.071,0.,0.071
20,0.002,0.,0.002,0.053,0.,0.053
21,0.002,0.,0.002,0.062,0.,0.062
22,0.002,0.,0.002,0.066,0.,0.066
23,0.002,0.,0.002,0.072,0.,0.071
24,0.001,0.,0.001,0.091,0.,0.091
25,0.002,0.,0.002,0.083,0.,0.083
26,0.002,0.,0.002,0.11,0.,0.11
27,0.002,0.,0.002,0.099,0.,0.099
28,0.002,0.,0.002,0.107,0.,0.107
29,0.002,0.002,0.,0.201,0.,0.201
30,0.002,0.,0.002,0.144,0.,0.143
31,0.004,0.,0.003,0.125,0.004,0.121
32,0.002,0.,0.002,0.135,0.003,0.132
33,0.002,0.,0.002,0.142,0.,0.142
34,0.002,0.,0.002,0.155,0.,0.155
35,0.003,0.,0.003,0.165,0.,0.165
36,0.003,0.,0.003,0.174,0.,0.174
37,0.003,0.,0.003,0.184,0.,0.184
38,0.003,0.,0.003,0.186,0.003,0.182
39,0.003,0.,0.003,0.194,0.004,0.19
40,0.002,0.,0.002,0.207,0.003,0.203
41,0.003,0.,0.003,0.225,0.,0.225
42,0.003,0.,0.003,0.242,0.,0.242
43,0.003,0.,0.003,0.243,0.,0.243
44,0.003,0.,0.003,0.258,0.,0.258
45,0.004,0.,0.004,0.279,0.,0.279
46,0.005,0.,0.005,0.298,0.,0.298
