param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.004,0.001
4,0.,0.,0.,0.007,0.003,0.003
5,0.001,0.001,0.,0.009,0.004,0.004
6,0.001,0.,0.,0.011,0.005,0.005
7,0.001,0.,0.001,0.016,0.,0.012
8,0.054,0.007,0.046,0.015,0.007,0.007
9,0.001,0.,0.001,0.013,0.,0.013
10,0.001,0.,0.001,0.015,0.,0.015
11,0.001,0.,0.001,0.017,0.,0.017
12,0.003,0.003,0.,0.02,0.,0.02
13,0.001,0.,0.001,0.022,0.,0.021
14,0.001,0.,0.001,0.025,0.,0.025
15,0.001,0.,0.001,0.124,0.,0.124
16,0.001,0.,0.001,0.031,0.,0.031
17,0.001,0.,0.001,0.037,0.,0.037
18,0.001,0.,0.001,0.04,0.,0.04
19,0.001,0.,0.001,0.061,0.,0.061
20,0.001,0.,0.001,0.046,0.,0.046
21,0.001,0.,0.001,0.05,0.,0.05
22,0.001,0.,0.001,0.053,0.,0.053
23,0.001,0.,0.001,0.06,0.,0.06
24,0.002,0.,0.002,0.076,0.,0.076
25,0.002,0.,0.002,0.075,0.,0.075
26,0.002,0.,0.002,0.092,0.,0.092
27,0.002,0.,0.002,0.08,0.003,0.077
28,0.002,0.,0.002,0.085,0.,0.085
29,0.002,0.,0.002,0.176,0.,0.176
30,0.002,0.,0.002,0.118,0.,0.118
31,0.002,0.,0.002,0.104,0.,0.104
32,0.002,0.,0.002,0.113,0.,0.113
33,0.002,0.,0.002,0.118,0.,0.118
34,0.002,0.,0.002,0.123,0.,0.123
35,0.002,0.002,0.,0.137,0.,0.137
36,0.002,0.,0.002,0.14,0.,0.14
37,0.003,0.,0.003,0.15,0.,0.15
38,0.002,0.,0.002,0.158,0.003,0.155
39,0.002,0.,0.002,0.172,0.,0.172
40,0.002,0.,0.002,0.181,0.,0.181
41,0.003,0.,0.003,0.185,0.,0.185
42,0.003,0.,0.003,0.199,0.,0.199
43,0.003,0.,0.003,0.207,0.,0.207
44,0.003,0.,0.003,0.218,0.003,0.214
45,0.003,0.,0.003,0.233,0.,0.233
46,0.003,0.,0.003,0.254,0.,0.254
47,0.003,0.,0.003,0.251,0.003,0.247
48,0.003,0.,0.003,0.272,0.008,0.264
49,0.003,0.,0.003,0.277,0.,0.277
50,0.003,0.,0.003,0.283,0.,0.283
51,0.003,0.,0.003,0.312,0.,0.312
52,0.003,0.,0.003,0.32,0.003,0.316
53,0.003,0.,0.003,0.319,0.003,0.315
54,0.003,0.,0.003,0.332,0.008,0.324
55,0.003,0.,0.003,0.35,0.,0.35
56,0.004,0.,0.004,0.356,0.,0.356
57,0.004,0.,0.004,0.373,0.,0.373
58,0.004,0.,0.004,0.388,0.,0.388
59,0.004,0.,0.004,0.432,0.,0.432
60,0.004,0.,0.004,0.421,0.,0.421
61,0.007,0.,0.007,0.452,0.,0.451
62,0.004,0.,0.004,0.469,0.,0.469
63,0.004,0.,0.004,0.465,0.,0.465
64,0.004,0.,0.004,0.479,0.,0.479
65,0.004,0.,0.004,0.499,0.,0.499
66,0.004,0.,0.004,0.516,0.,0.516
67,0.004,0.,0.004,0.531,0.,0.531
68,0.004,0.,0.004,0.554,0.,0.554
69,0.005,0.,0.005,0.578,0.,0.578
70,0.005,0.,0.005,0.609,0.,0.609
71,0.005,0.,0.005,0.642,0.,0.642
72,0.005,0.,0.005,0.665,0.,0.665
73,0.005,0.,0.005,0.647,0.,0.647
74,0.007,0.,0.007,0.661,0.,0.661
75,0.005,0.,0.005,0.691,0.003,0.687
76,0.005,0.,0.005,0.71,0.,0.71
77,0.005,0.,0.005,0.739,0.,0.739
78,0.005,0.,0.005,0.785,0.,0.785
79,0.006,0.,0.006,0.81,0.,0.81
80,0.005,0.,0.005,0.812,0.,0.812
81,0.005,0.,0.005,0.822,0.,0.821
82,0.005,0.,0.005,0.846,0.,0.846
83,0.005,0.,0.005,0.866,0.,0.866
84,0.005,0.,0.005,0.89,0.,0.89
85,0.006,0.,0.006,0.926,0.,0.926
86,0.006,0.,0.006,0.991,0.,0.99
87,0.005,0.,0.005,0.985,0.003,0.98
88,0.006,0.,0.006,0.989,0.,0.988
89,0.005,0.,0.005,1.023,0.,1.022
90,0.006,0.,0.006,1.049,0.,1.049
91,0.006,0.,0.006,1.112,0.,1.112
92,0.006,0.,0.006,1.14,0.,1.14
93,0.006,0.,0.006,1.175,0.,1.175
94,0.006,0.,0.006,1.18,0.,1.18
95,0.006,0.,0.006,1.205,0.,1.205
96,0.006,0.,0.006,1.275,0.,1.275
97,0.006,0.,0.006,1.272,0.,1.271
98,0.006,0.,0.006,1.285,0.,1.284
99,0.006,0.,0.006,1.305,0.,1.305
100,0.007,0.,0.007,1.377,0.,1.377
110,0.007,0.,0.006,2.005,0.028,1.976
120,0.007,0.,0.007,2.113,0.003,2.109
130,0.008,0.,0.008,2.572,0.008,2.562
140,0.009,0.,0.009,3.095,0.,3.094
150,0.009,0.,0.009,3.671,0.023,3.646
160,0.01,0.,0.01,4.376,0.,4.376
170,0.01,0.,0.01,5.033,0.,5.033
180,0.011,0.,0.011,5.873,0.,5.873
190,0.011,0.,0.011,6.738,0.,6.738
200,0.012,0.,0.012,7.762,0.,7.761
210,0.013,0.,0.013,8.773,0.015,8.756
220,0.013,0.,0.013,9.96,0.007,9.951
230,0.014,0.,0.014,11.161,0.,11.158
240,0.015,0.,0.015,12.637,0.,12.636
250,0.016,0.,0.016,14.217,0.,14.215
260,0.016,0.,0.016,15.839,0.039,15.798
270,0.018,0.,0.018,17.604,0.003,17.598
280,0.021,0.,0.021,19.647,0.,19.645
290,0.02,0.,0.02,21.146,0.,21.143
300,0.019,0.,0.019,23.703,0.015,23.684
350,0.022,0.,0.022,35.719,0.003,35.711
400,0.027,0.,0.027,51.986,0.027,51.952
450,0.027,0.,0.027,72.818,0.079,72.731
500,0.032,0.,0.032,98.344,0.004,98.33
