param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.001,0.,0.,0.005,0.003,0.002
4,0.001,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.003,0.006
7,0.001,0.,0.,0.012,0.007,0.005
8,0.041,0.,0.041,0.015,0.003,0.011
9,0.001,0.,0.001,0.013,0.,0.013
10,0.001,0.,0.001,0.015,0.,0.015
11,0.001,0.,0.,0.026,0.,0.018
12,0.003,0.,0.003,0.021,0.,0.02
13,0.001,0.,0.001,0.022,0.,0.022
14,0.001,0.,0.001,0.024,0.,0.024
15,0.001,0.,0.001,0.102,0.,0.102
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.04,0.,0.038
18,0.001,0.,0.001,0.036,0.,0.036
19,0.001,0.,0.001,0.057,0.,0.057
20,0.001,0.,0.001,0.045,0.,0.044
21,0.001,0.,0.001,0.049,0.,0.049
22,0.001,0.,0.001,0.051,0.,0.051
23,0.001,0.,0.001,0.058,0.,0.058
24,0.001,0.,0.001,0.072,0.,0.072
25,0.001,0.,0.001,0.068,0.,0.068
26,0.001,0.,0.001,0.085,0.,0.085
27,0.002,0.,0.002,0.079,0.,0.079
28,0.002,0.,0.002,0.084,0.,0.084
29,0.002,0.,0.002,0.161,0.,0.161
30,0.002,0.,0.002,0.114,0.,0.114
31,0.002,0.,0.002,0.101,0.,0.101
32,0.002,0.,0.002,0.11,0.,0.11
33,0.002,0.,0.002,0.117,0.,0.117
34,0.002,0.,0.002,0.119,0.,0.119
35,0.002,0.,0.002,0.131,0.,0.131
36,0.002,0.,0.002,0.139,0.,0.139
37,0.002,0.,0.002,0.147,0.,0.147
38,0.003,0.,0.003,0.161,0.,0.161
39,0.002,0.,0.002,0.168,0.,0.168
40,0.002,0.,0.002,0.176,0.,0.176
41,0.002,0.,0.002,0.184,0.,0.184
42,0.002,0.,0.002,0.195,0.,0.195
43,0.002,0.,0.002,0.212,0.,0.212
44,0.003,0.,0.003,0.214,0.,0.214
45,0.003,0.,0.003,0.23,0.002,0.228
46,0.003,0.,0.003,0.254,0.,0.254
47,0.003,0.,0.003,0.257,0.,0.257
48,0.003,0.,0.003,0.272,0.,0.272
49,0.003,0.,0.003,0.279,0.003,0.275
50,0.003,0.,0.003,0.282,0.,0.282
51,0.003,0.,0.003,0.305,0.004,0.301
52,0.003,0.,0.003,0.303,0.,0.303
53,0.003,0.,0.003,0.327,0.,0.327
54,0.003,0.,0.003,0.331,0.,0.331
55,0.003,0.,0.003,0.355,0.,0.355
56,0.003,0.,0.003,0.36,0.,0.36
57,0.003,0.,0.003,0.377,0.,0.377
58,0.003,0.003,0.,0.392,0.,0.392
59,0.003,0.,0.003,0.423,0.,0.423
60,0.003,0.,0.003,0.422,0.,0.422
61,0.006,0.,0.006,0.452,0.,0.452
62,0.004,0.,0.004,0.469,0.,0.469
63,0.004,0.,0.004,0.472,0.,0.472
64,0.004,0.,0.004,0.484,0.003,0.48
65,0.004,0.,0.004,0.517,0.,0.517
66,0.004,0.,0.004,0.525,0.,0.525
67,0.004,0.,0.004,0.546,0.,0.546
68,0.004,0.,0.004,0.567,0.,0.567
69,0.004,0.,0.004,0.582,0.,0.582
70,0.004,0.,0.004,0.614,0.,0.614
71,0.004,0.,0.004,0.637,0.,0.637
72,0.004,0.,0.004,0.683,0.,0.682
73,0.004,0.,0.004,0.658,0.003,0.654
74,0.007,0.,0.007,0.682,0.003,0.678
75,0.004,0.,0.004,0.706,0.003,0.702
76,0.004,0.,0.004,0.729,0.,0.729
77,0.004,0.,0.004,0.739,0.,0.739
78,0.005,0.,0.005,0.787,0.,0.787
79,0.005,0.,0.005,0.83,0.,0.83
80,0.005,0.,0.005,0.842,0.,0.841
81,0.005,0.,0.005,0.842,0.,0.842
82,0.005,0.,0.005,0.872,0.,0.872
83,0.005,0.,0.005,0.899,0.,0.899
84,0.005,0.,0.005,0.923,0.,0.923
85,0.005,0.,0.005,0.951,0.,0.95
86,0.005,0.,0.005,0.992,0.,0.992
87,0.005,0.,0.005,1.001,0.,1.001
88,0.005,0.003,0.001,1.018,0.,1.018
89,0.005,0.,0.005,1.045,0.,1.045
90,0.005,0.,0.005,1.079,0.,1.079
91,0.005,0.,0.005,1.15,0.,1.15
92,0.005,0.,0.005,1.161,0.,1.161
93,0.005,0.,0.005,1.169,0.,1.169
94,0.005,0.,0.005,1.21,0.,1.21
95,0.005,0.,0.005,1.239,0.003,1.236
96,0.006,0.,0.006,1.322,0.,1.322
97,0.005,0.,0.005,1.319,0.,1.319
98,0.005,0.,0.005,1.334,0.,1.334
99,0.006,0.,0.006,1.375,0.,1.375
100,0.006,0.,0.006,1.415,0.,1.415
110,0.006,0.,0.006,2.039,0.023,2.015
120,0.007,0.,0.007,2.247,0.023,2.223
130,0.007,0.,0.007,2.757,0.02,2.737
140,0.008,0.,0.008,3.318,0.004,3.313
150,0.008,0.,0.008,3.926,0.019,3.905
160,0.009,0.,0.009,4.703,0.003,4.698
170,0.009,0.,0.009,5.419,0.,5.419
180,0.01,0.,0.01,6.42,0.003,6.414
190,0.01,0.,0.01,7.354,0.004,7.349
200,0.011,0.,0.011,8.397,0.,8.396
210,0.012,0.,0.012,9.548,0.007,9.539
220,0.012,0.,0.012,10.915,0.019,10.895
230,0.013,0.,0.013,12.344,0.,12.343
240,0.014,0.,0.014,13.98,0.,13.977
250,0.014,0.,0.014,15.424,0.007,15.415
260,0.014,0.,0.014,17.163,0.023,17.137
270,0.018,0.,0.018,19.467,0.003,19.46
280,0.019,0.,0.019,20.985,0.008,20.975
290,0.02,0.,0.02,23.412,0.011,23.398
300,0.017,0.,0.017,25.527,0.003,25.519
350,0.02,0.,0.02,39.218,0.015,39.197
400,0.023,0.,0.023,57.344,0.012,57.325
450,0.025,0.,0.025,79.954,0.004,79.94
500,0.028,0.,0.028,106.851,0.008,106.833
