param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.23829,0.00116,0.00071,0.00005,0.241,0.,0.011,0.06055,0.00024,0.00063,0.00005,0.061,0.,0.002,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06094,0.00023,0.00062,0.00005,0.061,0.,0.002,0.06039,0.00024,0.00065,0.00006,0.061,0.002,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06137,0.00022,0.00063,0.00005,0.062,0.,0.002,0.06051,0.00027,0.00063,0.00006,0.061,0.,0.002,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.05994,0.00022,0.00065,0.00006,0.06,0.002,0.,0.06007,0.00025,0.00065,0.00006,0.061,0.,0.002,0.007,0.,0.007,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.06017,0.00022,0.00063,0.00006,0.061,0.,0.002,0.06034,0.00025,0.00065,0.00006,0.061,0.,0.002,0.012,0.,0.012,0.,0.,0.
7,0.03,0.003,0.027,0.,0.,0.,0.,0.,0.,0.05995,0.00022,0.00063,0.00007,0.061,0.,0.002,0.06005,0.00024,0.00064,0.00007,0.061,0.002,0.,0.027,0.,0.027,0.,0.,0.
8,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.06173,0.00023,0.00064,0.00015,0.062,0.002,0.,0.06039,0.00025,0.00065,0.00007,0.061,0.,0.002,0.024,0.,0.024,0.,0.,0.
9,0.13,0.,0.13,0.,0.,0.,0.,0.,0.,0.06117,0.00022,0.00064,0.00007,0.062,0.002,0.,0.06231,0.00024,0.00068,0.00007,0.063,0.,0.002,0.122,0.,0.122,0.,0.,0.
10,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.06147,0.00023,0.00074,0.00007,0.062,0.,0.002,0.06010,0.00024,0.00064,0.00007,0.061,0.,0.002,0.041,0.,0.041,0.,0.,0.
11,0.067,0.,0.067,0.,0.,0.,,,,,,,,,,,,,,,,,,0.062,0.,0.061,,,
12,0.082,0.004,0.078,,,,0.,0.,0.,,,,,,,,,,,,,,,0.157,0.,0.157,,,
13,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,0.075,0.003,0.072,,,
14,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,0.202,0.003,0.198,,,
15,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.137,,,
16,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,
18,0.211,0.,0.211,,,,0.,0.,0.,,,,,,,,,,,,,,,0.199,0.,0.199,,,
19,0.254,0.,0.254,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327,,,
22,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392,,,
25,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.458,,,
28,0.592,0.,0.592,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.55,0.,0.55,,,
30,0.73,0.,0.73,,,,,,,,,,,,,,,,,,,,,0.665,0.,0.665,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.785,0.,0.785,,,
33,0.904,0.,0.904,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.938,0.,0.938,,,
36,1.157,0.,1.157,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.499,0.,1.499,0.,0.,0.
43,1.857,0.,1.857,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.219,0.,2.219,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.751,0.,2.751,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,3.201,0.,3.201,,,
56,3.741,0.,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.307,0.015,4.289,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
