param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.23780,0.00116,0.00073,0.00006,0.241,0.,0.012,0.05785,0.00027,0.00063,0.00006,0.058,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.05711,0.00026,0.00062,0.00006,0.058,0.,0.002,0.05619,0.00027,0.00062,0.00009,0.057,0.002,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.05671,0.00025,0.00062,0.00006,0.057,0.,0.001,0.05697,0.00026,0.00063,0.00006,0.058,0.002,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.05746,0.00025,0.00062,0.00006,0.058,0.002,0.,0.05822,0.00026,0.00066,0.00007,0.059,0.002,0.,0.007,0.,0.007,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.05814,0.00025,0.00067,0.00006,0.059,0.,0.002,0.05785,0.00027,0.00064,0.00007,0.058,0.,0.002,0.012,0.,0.012,0.,0.,0.
7,0.03,0.003,0.026,0.,0.,0.,0.,0.,0.,0.05903,0.00026,0.00065,0.00007,0.06,0.,0.002,0.05952,0.00027,0.00064,0.00007,0.06,0.,0.002,0.028,0.,0.028,0.,0.,0.
8,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.05972,0.00026,0.00064,0.00007,0.06,0.002,0.,0.05918,0.00040,0.00070,0.00007,0.06,0.,0.003,0.027,0.,0.027,0.,0.,0.
9,0.135,0.,0.135,0.,0.,0.,0.,0.,0.,0.05936,0.00025,0.00065,0.00007,0.06,0.,0.002,0.05896,0.00027,0.00066,0.00007,0.06,0.,0.002,0.145,0.,0.145,0.,0.,0.
10,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05794,0.00026,0.00066,0.00007,0.059,0.,0.002,0.05960,0.00027,0.00066,0.00007,0.06,0.002,0.,0.041,0.,0.041,0.,0.,0.
11,0.068,0.,0.068,0.,0.,0.,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,
12,0.079,0.,0.079,,,,0.,0.,0.,,,,,,,,,,,,,,,0.159,0.,0.159,,,
13,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,
14,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,0.199,0.003,0.195,,,
15,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,
16,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,0.136,0.003,0.132,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,
18,0.21,0.,0.21,,,,0.,0.,0.,,,,,,,,,,,,,,,0.198,0.,0.197,,,
19,0.257,0.,0.257,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332,,,
22,0.45,0.,0.45,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.396,0.,0.396,,,
25,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.458,0.,0.458,,,
28,0.595,0.,0.595,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.551,0.,0.551,,,
30,0.747,0.,0.747,,,,,,,,,,,,,,,,,,,,,0.664,0.,0.664,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.789,0.003,0.785,,,
33,0.912,0.,0.912,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.943,0.,0.941,,,
36,1.159,0.,1.159,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.489,0.,1.489,0.,0.,0.
43,1.862,0.,1.862,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.214,0.007,2.206,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.765,0.,2.765,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.184,0.,3.183,,,
56,3.769,0.,3.768,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.015,0.007,0.007,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.305,0.003,4.3,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.392,0.,5.391,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.877,0.012,5.864,,,
70,7.25,0.,7.25,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
79,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.23910,0.00118,0.00082,0.00025,0.242,0.004,0.008,0.05891,0.00026,0.00075,0.00027,0.06,0.003,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.102,0.,0.102,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
