param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.30341,0.00137,0.00086,0.00008,0.307,0.008,0.006,0.07675,0.00034,0.00074,0.00007,0.078,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07463,0.00030,0.00074,0.00007,0.075,0.,0.003,0.07733,0.00033,0.00074,0.00007,0.078,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.07416,0.00033,0.00070,0.00007,0.075,0.003,0.,0.07555,0.00031,0.00076,0.00007,0.076,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.07470,0.00029,0.00071,0.00008,0.075,0.,0.002,0.07494,0.00031,0.00075,0.00008,0.076,0.,0.002,0.008,0.,0.008,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.07777,0.00029,0.00075,0.00008,0.079,0.003,0.,0.07585,0.00034,0.00071,0.00008,0.077,0.003,0.,0.014,0.,0.014,0.,0.,0.
7,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.07182,0.00030,0.00077,0.00009,0.075,0.001,0.004,0.07302,0.00035,0.00075,0.00008,0.074,0.,0.003,0.034,0.003,0.03,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07411,0.00030,0.00075,0.00008,0.075,0.,0.003,0.07311,0.00030,0.00078,0.00009,0.074,0.,0.003,0.027,0.,0.027,0.,0.,0.
9,0.163,0.,0.163,0.,0.,0.,0.,0.,0.,0.07561,0.00031,0.00077,0.00009,0.076,0.003,0.,0.07478,0.00036,0.00077,0.00008,0.076,0.,0.003,0.164,0.,0.164,0.,0.,0.
10,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.07565,0.00031,0.00076,0.00009,0.076,0.003,0.,0.07813,0.00034,0.00077,0.00008,0.079,0.003,0.,0.047,0.,0.047,0.,0.,0.
11,0.082,0.,0.081,0.,0.,0.,,,,,,,,,,,,,,,,,,0.073,0.008,0.065,,,
12,0.092,0.,0.092,,,,0.,0.,0.,,,,,,,,,,,,,,,0.196,0.,0.196,,,
13,0.226,0.,0.225,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.085,,,
14,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248,,,
15,0.274,0.,0.273,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,
16,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,
18,0.247,0.,0.245,,,,0.,0.,0.,,,,,,,,,,,,,,,0.239,0.,0.239,,,
