param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.24865,0.00125,0.00129,0.00008,0.252,0.004,0.009,0.06288,0.00036,0.00069,0.00007,0.064,0.003,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06247,0.00034,0.00067,0.00008,0.063,0.,0.003,0.06198,0.00035,0.00068,0.00008,0.063,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.06237,0.00036,0.00068,0.00008,0.063,0.,0.003,0.06152,0.00037,0.00067,0.00008,0.062,0.,0.003,0.005,0.,0.005,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.06248,0.00034,0.00068,0.00008,0.063,0.,0.003,0.06337,0.00036,0.00069,0.00008,0.064,0.003,0.,0.008,0.,0.008,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.06435,0.00035,0.00069,0.00008,0.065,0.,0.002,0.06457,0.00037,0.00070,0.00009,0.065,0.,0.003,0.014,0.,0.014,0.,0.,0.
7,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.06394,0.00035,0.00069,0.00009,0.065,0.002,0.,0.06452,0.00037,0.00070,0.00009,0.065,0.,0.003,0.034,0.007,0.026,0.,0.,0.
8,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.06466,0.00034,0.00075,0.00009,0.066,0.002,0.,0.06494,0.00037,0.00070,0.00009,0.066,0.,0.002,0.025,0.,0.025,0.,0.,0.
9,0.145,0.,0.145,0.,0.,0.,0.,0.,0.,0.06441,0.00034,0.00071,0.00009,0.065,0.,0.003,0.06688,0.00037,0.00072,0.00009,0.068,0.003,0.,0.146,0.,0.146,0.,0.,0.
10,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.06670,0.00034,0.00073,0.00010,0.068,0.,0.003,0.06525,0.00037,0.00071,0.00009,0.066,0.,0.002,0.048,0.,0.048,0.,0.,0.
11,0.073,0.,0.073,0.,0.,0.,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,
12,0.088,0.,0.088,,,,0.,0.,0.,,,,,,,,,,,,,,,0.182,0.,0.182,,,
13,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,
14,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233,,,
15,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
16,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208,,,
18,0.227,0.,0.227,,,,0.,0.,0.,,,,,,,,,,,,,,,0.226,0.,0.226,,,
19,0.267,0.,0.267,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378,,,
22,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425,,,
25,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.495,0.003,0.491,,,
28,0.623,0.,0.623,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.603,0.,0.603,,,
30,0.766,0.,0.766,,,,,,,,,,,,,,,,,,,,,0.718,0.,0.718,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.,0.829,,,
33,0.941,0.,0.941,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.002,0.,1.002,,,
36,1.214,0.,1.214,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.582,0.003,1.578,0.,0.,0.
43,1.944,0.,1.943,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.351,0.,2.351,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,2.873,0.,2.872,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.435,0.007,3.426,,,
56,3.915,0.,3.913,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.589,0.012,4.576,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.673,0.,5.672,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.377,0.019,6.356,,,
70,7.673,0.007,7.664,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.021,0.003,0.017,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
