param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.24098,0.00120,0.00071,0.00006,0.244,0.,0.012,0.05991,0.00032,0.00064,0.00005,0.061,0.002,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06049,0.00030,0.00063,0.00006,0.061,0.,0.002,0.06060,0.00031,0.00068,0.00007,0.061,0.002,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06006,0.00030,0.00064,0.00006,0.061,0.,0.002,0.06119,0.00032,0.00064,0.00006,0.062,0.002,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.06027,0.00030,0.00063,0.00006,0.061,0.002,0.,0.06044,0.00037,0.00064,0.00006,0.061,0.,0.002,0.007,0.,0.007,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.06091,0.00030,0.00065,0.00006,0.062,0.002,0.,0.06082,0.00032,0.00064,0.00006,0.061,0.,0.002,0.012,0.,0.012,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.06117,0.00031,0.00064,0.00007,0.062,0.,0.002,0.06044,0.00032,0.00065,0.00007,0.061,0.002,0.,0.028,0.,0.028,0.,0.,0.
8,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.05995,0.00030,0.00064,0.00006,0.061,0.,0.002,0.06157,0.00032,0.00064,0.00007,0.062,0.002,0.,0.024,0.,0.024,0.,0.,0.
9,0.129,0.002,0.126,0.,0.,0.,0.,0.,0.,0.06133,0.00030,0.00065,0.00007,0.062,0.002,0.,0.06074,0.00032,0.00065,0.00007,0.061,0.001,0.001,0.126,0.,0.126,0.,0.,0.
10,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.06058,0.00030,0.00066,0.00007,0.061,0.,0.002,0.06096,0.00032,0.00073,0.00007,0.062,0.,0.002,0.041,0.,0.041,0.,0.,0.
11,0.068,0.004,0.064,0.,0.,0.,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,
