param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.23540,0.00124,0.00074,0.00010,0.239,0.,0.013,0.06397,0.00035,0.00078,0.00006,0.065,0.,0.004,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07145,0.00023,0.00132,0.00007,0.073,0.004,0.,0.06271,0.00057,0.00070,0.00006,0.064,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.05865,0.00026,0.00089,0.00011,0.06,0.003,0.,0.06080,0.00024,0.00094,0.00010,0.062,0.002,0.,0.006,0.,0.006,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.06667,0.00035,0.00068,0.00007,0.067,0.003,0.,0.05911,0.00027,0.00107,0.00007,0.06,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.05925,0.00026,0.00089,0.00007,0.06,0.,0.003,0.05678,0.00026,0.00055,0.00005,0.057,0.,0.003,0.017,0.,0.017,0.,0.,0.
7,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.05784,0.00022,0.00060,0.00007,0.058,0.,0.002,0.06156,0.00025,0.00064,0.00007,0.062,0.,0.003,0.033,0.004,0.029,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.06489,0.00024,0.00073,0.00007,0.066,0.,0.003,0.06430,0.00026,0.00068,0.00007,0.065,0.003,0.,0.03,0.,0.03,0.,0.,0.
9,0.149,0.,0.149,0.,0.,0.,0.,0.,0.,0.05794,0.00023,0.00076,0.00011,0.059,0.,0.003,0.05944,0.00057,0.00081,0.00007,0.061,0.,0.003,0.146,0.,0.146,0.,0.,0.
10,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.05948,0.00024,0.00076,0.00007,0.06,0.003,0.,0.06001,0.00032,0.00062,0.00006,0.061,0.002,0.001,0.045,0.,0.045,0.,0.,0.
11,0.072,0.,0.072,0.,0.,0.,,,,,,,,,,,,,,,,,,0.07,0.007,0.063,,,
12,0.087,0.,0.087,,,,0.,0.,0.,,,,,,,,,,,,,,,0.174,0.,0.174,,,
13,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,
14,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,0.232,0.004,0.228,,,
15,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,
16,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,
18,0.232,0.,0.232,,,,0.,0.,0.,,,,,,,,,,,,,,,0.231,0.,0.231,,,
19,0.29,0.,0.29,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.382,0.,0.382,,,
22,0.568,0.015,0.55,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.374,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437,,,
25,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518,,,
28,0.673,0.,0.673,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.605,0.,0.605,,,
30,0.809,0.,0.809,,,,,,,,,,,,,,,,,,,,,0.753,0.,0.753,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.899,0.,0.899,,,
33,0.97,0.,0.969,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.065,0.,1.065,,,
36,1.277,0.,1.277,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.645,0.,1.644,0.,0.,0.
43,2.024,0.003,2.019,,,,,,,,,,,,,,,,,,,,,,,,,,
