param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.27165,0.00153,0.00099,0.00006,0.276,0.007,0.01,0.07149,0.00030,0.00077,0.00006,0.072,0.001,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.06886,0.00026,0.00063,0.00005,0.07,0.002,0.,0.06778,0.00026,0.00066,0.00006,0.068,0.,0.002,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.07239,0.00023,0.00071,0.00008,0.073,0.,0.003,0.07298,0.00032,0.00083,0.00006,0.074,0.,0.003,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.06907,0.00032,0.00071,0.00008,0.07,0.,0.003,0.06699,0.00025,0.00077,0.00006,0.068,0.,0.003,0.009,0.,0.009,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.06863,0.00026,0.00098,0.00007,0.07,0.,0.003,0.06836,0.00028,0.00068,0.00009,0.069,0.,0.003,0.016,0.,0.016,0.,0.,0.
7,0.035,0.003,0.032,0.,0.,0.,0.,0.,0.,0.06704,0.00024,0.00065,0.00007,0.068,0.003,0.,0.07038,0.00029,0.00066,0.00011,0.071,0.003,0.,0.038,0.003,0.035,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.06884,0.00025,0.00173,0.00009,0.071,0.,0.004,0.06707,0.00034,0.00073,0.00006,0.068,0.,0.003,0.03,0.,0.03,0.,0.,0.
9,0.155,0.,0.155,0.,0.,0.,0.,0.,0.,0.06976,0.00026,0.00075,0.00009,0.071,0.,0.003,0.07073,0.00044,0.00068,0.00007,0.072,0.,0.003,0.157,0.,0.157,0.,0.,0.
10,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.07213,0.00028,0.00073,0.00007,0.073,0.003,0.,0.07000,0.00027,0.00074,0.00007,0.071,0.,0.003,0.052,0.,0.052,0.,0.,0.
11,0.081,0.004,0.076,0.,0.,0.,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,
