param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.24388,0.00116,0.00070,0.00005,0.247,0.004,0.008,0.05959,0.00024,0.00062,0.00006,0.06,0.002,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06220,0.00025,0.00064,0.00006,0.063,0.,0.002,0.06265,0.00023,0.00064,0.00006,0.063,0.002,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.06253,0.00022,0.00064,0.00006,0.063,0.,0.002,0.06245,0.00030,0.00065,0.00006,0.063,0.,0.002,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.06068,0.00023,0.00064,0.00007,0.061,0.,0.002,0.06311,0.00024,0.00066,0.00006,0.064,0.002,0.,0.007,0.,0.007,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.06402,0.00024,0.00065,0.00006,0.065,0.002,0.,0.06310,0.00024,0.00065,0.00006,0.064,0.,0.002,0.012,0.,0.012,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.06282,0.00023,0.00065,0.00007,0.063,0.002,0.,0.06335,0.00024,0.00066,0.00007,0.064,0.002,0.,0.029,0.003,0.025,0.,0.,0.
8,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.06341,0.00025,0.00070,0.00007,0.064,0.,0.003,0.06332,0.00024,0.00066,0.00007,0.064,0.,0.002,0.024,0.,0.024,0.,0.,0.
9,0.133,0.,0.133,0.,0.,0.,0.,0.,0.,0.06361,0.00022,0.00065,0.00008,0.064,0.002,0.,0.06397,0.00024,0.00067,0.00009,0.065,0.003,0.,0.131,0.,0.131,0.,0.,0.
10,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.06415,0.00023,0.00067,0.00007,0.065,0.,0.002,0.06300,0.00024,0.00066,0.00007,0.064,0.002,0.,0.042,0.,0.042,0.,0.,0.
11,0.069,0.,0.068,0.,0.,0.,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,
12,0.081,0.003,0.078,,,,0.,0.,0.,,,,,,,,,,,,,,,0.172,0.,0.172,,,
13,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,
