param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.29289,0.00138,0.00089,0.00008,0.296,0.007,0.006,0.07557,0.00031,0.00075,0.00007,0.076,0.,0.002,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07482,0.00028,0.00075,0.00008,0.076,0.,0.003,0.08591,0.00031,0.00096,0.00008,0.087,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.07796,0.00031,0.00075,0.00008,0.079,0.,0.003,0.07632,0.00030,0.00076,0.00008,0.077,0.,0.003,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.07525,0.00029,0.00076,0.00009,0.076,0.003,0.,0.07788,0.00032,0.00077,0.00009,0.079,0.,0.003,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.07556,0.00046,0.00078,0.00008,0.077,0.002,0.,0.07491,0.00033,0.00076,0.00008,0.076,0.,0.003,0.013,0.,0.013,0.,0.,0.
7,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.07521,0.00029,0.00077,0.00009,0.076,0.003,0.,0.07726,0.00032,0.00087,0.00009,0.078,0.,0.003,0.034,0.,0.034,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07731,0.00029,0.00077,0.00009,0.078,0.,0.003,0.08160,0.00033,0.00084,0.00009,0.083,0.002,0.001,0.027,0.,0.027,0.,0.,0.
9,0.161,0.,0.161,0.,0.,0.,0.,0.,0.,0.08358,0.00030,0.00079,0.00009,0.084,0.003,0.,0.08446,0.00032,0.00102,0.00010,0.086,0.003,0.,0.165,0.,0.165,0.,0.,0.
10,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.08648,0.00040,0.00079,0.00009,0.088,0.,0.004,0.07711,0.00037,0.00080,0.00009,0.078,0.,0.003,0.048,0.,0.048,0.,0.,0.
11,0.082,0.,0.081,0.,0.,0.,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,
12,0.092,0.004,0.088,,,,0.,0.,0.,,,,,,,,,,,,,,,0.191,0.,0.19,,,
13,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,
