param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.21295,0.00105,0.00066,0.00006,0.216,0.004,0.006,0.05954,0.00034,0.00065,0.00006,0.06,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06068,0.00034,0.00063,0.00007,0.061,0.003,0.,0.06238,0.00036,0.00070,0.00007,0.063,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.05471,0.00032,0.00059,0.00006,0.055,0.,0.002,0.06149,0.00030,0.00067,0.00007,0.062,0.,0.002,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.06058,0.00032,0.00064,0.00007,0.061,0.,0.002,0.06172,0.00036,0.00065,0.00007,0.062,0.,0.003,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.06130,0.00033,0.00065,0.00007,0.062,0.,0.003,0.05574,0.00034,0.00062,0.00007,0.056,0.003,0.,0.01,0.,0.01,0.,0.,0.
7,0.029,0.,0.028,0.,0.,0.,0.,0.,0.,0.05691,0.00030,0.00060,0.00007,0.058,0.,0.003,0.05566,0.00030,0.00060,0.00007,0.056,0.,0.002,0.026,0.,0.026,0.,0.,0.
8,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.05455,0.00030,0.00057,0.00007,0.055,0.,0.002,0.05537,0.00029,0.00060,0.00007,0.056,0.,0.002,0.021,0.,0.021,0.,0.,0.
9,0.124,0.,0.124,0.,0.,0.,0.,0.,0.,0.05557,0.00030,0.00060,0.00007,0.056,0.,0.002,0.05594,0.00030,0.00060,0.00007,0.057,0.,0.002,0.125,0.,0.125,0.,0.,0.
10,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.05596,0.00028,0.00061,0.00009,0.057,0.,0.002,0.05485,0.00032,0.00058,0.00007,0.055,0.,0.002,0.036,0.,0.036,0.,0.,0.
11,0.062,0.004,0.057,0.,0.,0.,,,,,,,,,,,,,,,,,,0.058,0.,0.057,,,
12,0.071,0.004,0.066,,,,0.,0.,0.,,,,,,,,,,,,,,,0.153,0.,0.153,,,
13,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,
14,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,0.188,0.004,0.183,,,
15,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,
16,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,
18,0.186,0.,0.186,,,,0.,0.,0.,,,,,,,,,,,,,,,0.172,0.,0.172,,,
19,0.22,0.,0.22,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304,,,
22,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,0.292,0.,0.291,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347,,,
25,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.396,0.,0.396,,,
28,0.521,0.,0.521,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.473,0.,0.472,,,
30,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,,0.576,0.,0.576,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.684,0.,0.684,,,
33,0.78,0.003,0.777,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.813,0.,0.813,,,
36,1.006,0.,1.006,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.289,0.,1.289,0.,0.,0.
43,1.605,0.,1.605,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.892,0.,1.892,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.393,0.003,2.387,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.778,0.,2.778,,,
56,3.226,0.,3.226,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.016,0.003,0.012,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.753,0.011,3.741,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.694,0.,4.693,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.135,0.02,5.115,,,
70,6.327,0.,6.327,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
79,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
