param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.001,0.004,0.006,0.006,0.,0.006,0.,0.005
20,0.012,0.004,0.008,0.013,0.003,0.01,0.015,0.007,0.007
30,0.026,0.,0.025,0.019,0.,0.019,0.073,0.007,0.066
40,0.03,0.,0.03,0.029,0.,0.029,0.029,0.,0.029
50,0.04,0.,0.04,0.092,0.028,0.064,0.049,0.019,0.029
60,0.052,0.,0.052,0.06,0.,0.059,0.128,0.,0.128
70,0.065,0.,0.065,0.067,0.003,0.063,0.095,0.,0.095
80,0.091,0.,0.091,0.079,0.,0.079,0.08,0.,0.08
90,0.102,0.,0.102,0.103,0.,0.103,0.113,0.,0.113
100,0.144,0.,0.144,0.118,0.,0.118,0.206,0.,0.206
110,0.133,0.,0.133,0.156,0.,0.156,0.228,0.,0.228
120,0.161,0.,0.161,0.163,0.,0.163,0.153,0.,0.153
130,0.182,0.,0.182,0.191,0.,0.191,0.183,0.,0.183
140,0.212,0.,0.212,0.215,0.,0.215,0.22,0.,0.22
150,0.324,0.,0.324,0.246,0.,0.246,0.252,0.,0.252
160,0.263,0.,0.263,0.266,0.,0.266,0.275,0.,0.275
170,0.308,0.,0.308,0.297,0.,0.297,0.297,0.,0.297
180,0.337,0.,0.337,0.336,0.,0.336,0.317,0.,0.317
190,0.374,0.,0.374,0.376,0.,0.376,0.379,0.,0.379
200,0.395,0.,0.395,0.386,0.003,0.382,0.425,0.,0.425
