param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.004,0.001,0.005,0.,0.004,0.006,0.003,0.002
20,0.012,0.008,0.004,0.012,0.004,0.008,0.012,0.005,0.006
30,0.016,0.,0.016,0.016,0.,0.016,0.069,0.01,0.058
40,0.025,0.,0.025,0.025,0.,0.025,0.026,0.,0.026
50,0.033,0.,0.033,0.086,0.02,0.065,0.042,0.011,0.031
60,0.047,0.,0.047,0.046,0.,0.046,0.115,0.,0.115
70,0.058,0.,0.058,0.065,0.003,0.061,0.096,0.,0.096
80,0.087,0.,0.087,0.072,0.,0.071,0.072,0.,0.072
90,0.09,0.,0.09,0.095,0.,0.095,0.111,0.,0.111
100,0.133,0.,0.133,0.105,0.,0.105,0.168,0.004,0.164
110,0.124,0.,0.124,0.15,0.,0.15,0.229,0.,0.229
120,0.143,0.,0.143,0.146,0.,0.146,0.15,0.,0.15
130,0.161,0.,0.161,0.17,0.,0.169,0.174,0.,0.173
140,0.182,0.003,0.178,0.19,0.,0.19,0.186,0.,0.186
150,0.286,0.,0.286,0.233,0.,0.233,0.24,0.,0.24
160,0.235,0.,0.235,0.241,0.,0.241,0.25,0.,0.25
170,0.267,0.,0.267,0.262,0.,0.262,0.252,0.,0.252
180,0.29,0.,0.29,0.301,0.,0.301,0.302,0.,0.302
190,0.368,0.,0.368,0.354,0.,0.354,0.328,0.,0.328
200,0.347,0.,0.347,0.357,0.003,0.353,0.373,0.,0.373
