param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
10,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.004
20,0.01,0.,0.01,0.011,0.,0.01,0.011,0.,0.011
30,0.011,0.,0.011,0.011,0.,0.011,0.059,0.,0.059
40,0.017,0.,0.017,0.018,0.,0.018,0.017,0.,0.017
50,0.024,0.,0.024,0.075,0.019,0.055,0.039,0.011,0.027
60,0.033,0.,0.033,0.033,0.,0.033,0.099,0.,0.099
70,0.042,0.,0.042,0.044,0.,0.044,0.068,0.,0.068
80,0.062,0.,0.062,0.054,0.,0.054,0.054,0.,0.054
90,0.069,0.,0.069,0.068,0.003,0.064,0.079,0.,0.079
100,0.106,0.,0.106,0.081,0.,0.081,0.148,0.,0.148
110,0.095,0.,0.095,0.113,0.,0.113,0.172,0.,0.172
120,0.112,0.,0.112,0.114,0.,0.114,0.115,0.,0.115
130,0.131,0.,0.131,0.134,0.,0.134,0.132,0.,0.132
140,0.153,0.,0.153,0.152,0.,0.152,0.153,0.,0.153
150,0.249,0.,0.249,0.187,0.,0.187,0.183,0.,0.183
160,0.196,0.,0.196,0.196,0.,0.196,0.196,0.,0.196
170,0.22,0.,0.219,0.223,0.,0.223,0.222,0.,0.222
180,0.247,0.,0.247,0.249,0.,0.249,0.252,0.,0.249
190,0.273,0.,0.273,0.276,0.,0.276,0.278,0.,0.278
200,0.301,0.,0.301,0.307,0.,0.307,0.323,0.,0.323
