param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.004
20,0.01,0.,0.01,0.01,0.004,0.005,0.01,0.007,0.003
30,0.011,0.,0.011,0.012,0.,0.012,0.054,0.008,0.046
40,0.018,0.,0.018,0.019,0.,0.019,0.018,0.,0.018
50,0.024,0.,0.024,0.067,0.004,0.063,0.034,0.015,0.019
60,0.034,0.,0.034,0.034,0.,0.034,0.099,0.,0.099
70,0.043,0.,0.043,0.045,0.,0.045,0.07,0.,0.07
80,0.065,0.,0.065,0.056,0.,0.056,0.055,0.,0.055
90,0.068,0.,0.068,0.07,0.,0.07,0.083,0.,0.083
100,0.105,0.,0.105,0.082,0.,0.082,0.145,0.,0.145
110,0.096,0.,0.096,0.117,0.,0.117,0.173,0.,0.173
120,0.114,0.,0.114,0.118,0.,0.118,0.117,0.,0.117
130,0.133,0.,0.133,0.134,0.,0.134,0.135,0.,0.135
140,0.154,0.,0.154,0.155,0.,0.155,0.154,0.,0.154
150,0.245,0.,0.245,0.185,0.,0.185,0.181,0.,0.181
160,0.213,0.,0.213,0.201,0.,0.201,0.2,0.,0.2
170,0.226,0.,0.226,0.231,0.,0.23,0.225,0.,0.225
180,0.259,0.,0.259,0.253,0.,0.252,0.263,0.,0.263
190,0.278,0.,0.278,0.288,0.,0.288,0.278,0.,0.278
200,0.304,0.,0.304,0.305,0.,0.305,0.357,0.,0.357
