param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.009,0.003,0.006,0.009,0.004,0.005,0.009,0.003,0.006
30,0.011,0.,0.011,0.012,0.,0.012,0.05,0.,0.05
40,0.017,0.,0.017,0.018,0.,0.018,0.017,0.,0.017
50,0.024,0.,0.024,0.066,0.007,0.058,0.033,0.012,0.021
60,0.033,0.,0.033,0.033,0.,0.033,0.094,0.,0.094
70,0.042,0.,0.042,0.043,0.,0.043,0.071,0.,0.071
80,0.062,0.,0.062,0.054,0.,0.054,0.053,0.,0.053
90,0.065,0.,0.065,0.065,0.,0.065,0.079,0.,0.079
100,0.107,0.,0.107,0.08,0.,0.08,0.143,0.,0.143
110,0.093,0.,0.093,0.11,0.003,0.107,0.166,0.,0.166
120,0.11,0.,0.11,0.111,0.,0.111,0.114,0.,0.114
130,0.128,0.,0.128,0.129,0.,0.129,0.128,0.,0.128
140,0.149,0.,0.149,0.148,0.,0.148,0.149,0.,0.149
150,0.246,0.,0.246,0.183,0.,0.183,0.184,0.,0.184
160,0.19,0.,0.19,0.192,0.003,0.188,0.191,0.,0.191
170,0.221,0.,0.221,0.216,0.,0.216,0.214,0.,0.214
180,0.24,0.,0.239,0.241,0.,0.241,0.242,0.,0.242
190,0.267,0.003,0.263,0.269,0.,0.269,0.282,0.,0.282
200,0.293,0.,0.293,0.304,0.003,0.301,0.315,0.,0.315
