param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
20,0.009,0.003,0.006,0.009,0.004,0.005,0.009,0.006,0.002
30,0.01,0.,0.009,0.01,0.,0.01,0.056,0.,0.056
40,0.014,0.,0.014,0.016,0.,0.016,0.015,0.,0.015
50,0.021,0.,0.021,0.071,0.003,0.067,0.035,0.015,0.019
60,0.029,0.,0.029,0.029,0.,0.029,0.091,0.,0.091
70,0.037,0.,0.037,0.038,0.,0.038,0.062,0.003,0.058
80,0.054,0.,0.054,0.048,0.,0.048,0.046,0.,0.046
90,0.057,0.,0.057,0.058,0.,0.058,0.069,0.,0.069
100,0.094,0.,0.094,0.071,0.,0.071,0.132,0.,0.132
110,0.083,0.,0.083,0.101,0.,0.101,0.157,0.,0.157
120,0.098,0.,0.098,0.099,0.,0.099,0.101,0.,0.101
130,0.115,0.,0.114,0.115,0.,0.115,0.115,0.,0.115
140,0.131,0.,0.131,0.132,0.,0.132,0.133,0.,0.133
150,0.221,0.,0.221,0.163,0.,0.163,0.16,0.,0.16
160,0.172,0.,0.17,0.17,0.,0.17,0.173,0.,0.173
170,0.19,0.,0.19,0.193,0.,0.193,0.192,0.,0.192
180,0.214,0.,0.214,0.217,0.003,0.213,0.214,0.,0.214
190,0.239,0.,0.238,0.241,0.,0.241,0.242,0.,0.242
200,0.266,0.,0.266,0.269,0.,0.269,0.286,0.,0.286
