param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.004
20,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011
30,0.012,0.,0.012,0.014,0.,0.014,0.067,0.003,0.063
40,0.018,0.,0.018,0.02,0.,0.02,0.018,0.,0.018
50,0.026,0.,0.026,0.083,0.035,0.047,0.039,0.023,0.015
60,0.035,0.,0.035,0.036,0.,0.036,0.108,0.,0.108
70,0.046,0.,0.046,0.048,0.,0.048,0.075,0.,0.075
80,0.068,0.,0.068,0.06,0.,0.06,0.058,0.,0.058
90,0.071,0.,0.071,0.075,0.,0.075,0.093,0.,0.093
100,0.115,0.,0.115,0.087,0.,0.087,0.161,0.,0.161
110,0.102,0.,0.102,0.122,0.,0.122,0.187,0.,0.187
120,0.12,0.,0.12,0.122,0.,0.122,0.126,0.,0.126
130,0.14,0.,0.14,0.142,0.,0.142,0.142,0.,0.142
140,0.161,0.,0.161,0.162,0.,0.162,0.166,0.,0.166
150,0.27,0.,0.27,0.204,0.,0.204,0.197,0.003,0.193
160,0.21,0.,0.21,0.21,0.,0.21,0.211,0.003,0.207
170,0.235,0.,0.235,0.238,0.,0.238,0.237,0.,0.237
180,0.262,0.,0.262,0.264,0.,0.264,0.264,0.003,0.26
190,0.291,0.,0.291,0.295,0.,0.295,0.293,0.,0.293
200,0.325,0.,0.325,0.328,0.,0.328,0.353,0.,0.353
