param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.009,0.,0.009,0.009,0.004,0.005,0.01,0.007,0.002
30,0.011,0.,0.011,0.012,0.,0.012,0.053,0.011,0.041
40,0.017,0.,0.017,0.018,0.,0.018,0.018,0.,0.018
50,0.025,0.,0.025,0.068,0.015,0.052,0.034,0.012,0.021
60,0.033,0.,0.033,0.034,0.,0.034,0.096,0.,0.096
70,0.042,0.,0.042,0.045,0.,0.045,0.068,0.,0.068
80,0.063,0.,0.063,0.054,0.,0.054,0.054,0.,0.054
90,0.066,0.,0.066,0.067,0.,0.067,0.081,0.,0.081
100,0.104,0.,0.104,0.081,0.,0.081,0.142,0.,0.142
110,0.094,0.,0.094,0.112,0.,0.112,0.168,0.,0.168
120,0.115,0.,0.112,0.121,0.,0.121,0.115,0.,0.115
130,0.13,0.,0.13,0.131,0.,0.131,0.135,0.,0.135
140,0.153,0.,0.153,0.151,0.,0.151,0.151,0.,0.151
150,0.242,0.,0.242,0.187,0.,0.187,0.182,0.,0.182
160,0.196,0.,0.196,0.195,0.,0.195,0.195,0.,0.195
170,0.218,0.,0.218,0.22,0.,0.22,0.22,0.,0.22
180,0.244,0.,0.244,0.244,0.,0.244,0.256,0.,0.256
190,0.27,0.,0.27,0.277,0.,0.277,0.282,0.,0.282
200,0.311,0.,0.311,0.304,0.,0.304,0.325,0.,0.325
