param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.005,0.004,0.001,0.006,0.003,0.002
20,0.013,0.006,0.006,0.012,0.004,0.008,0.012,0.003,0.008
30,0.013,0.,0.013,0.013,0.,0.013,0.075,0.004,0.07
40,0.02,0.,0.02,0.023,0.,0.023,0.021,0.,0.021
50,0.03,0.,0.03,0.085,0.008,0.077,0.046,0.019,0.026
60,0.039,0.,0.039,0.04,0.,0.04,0.119,0.,0.119
70,0.05,0.,0.05,0.053,0.,0.053,0.083,0.,0.083
80,0.086,0.,0.086,0.064,0.,0.064,0.063,0.,0.063
90,0.081,0.,0.081,0.078,0.,0.078,0.094,0.,0.094
100,0.129,0.,0.129,0.099,0.,0.099,0.174,0.,0.174
110,0.113,0.,0.113,0.137,0.,0.137,0.208,0.,0.208
120,0.133,0.,0.133,0.142,0.001,0.141,0.138,0.,0.138
130,0.153,0.,0.153,0.156,0.,0.156,0.154,0.,0.154
140,0.182,0.,0.182,0.181,0.,0.181,0.18,0.,0.18
150,0.294,0.,0.294,0.221,0.,0.221,0.216,0.,0.216
160,0.229,0.,0.229,0.234,0.,0.234,0.236,0.,0.236
170,0.252,0.,0.252,0.253,0.,0.253,0.266,0.,0.265
180,0.293,0.,0.293,0.288,0.,0.287,0.292,0.005,0.286
190,0.32,0.,0.32,0.317,0.,0.317,0.325,0.,0.325
200,0.349,0.,0.349,0.353,0.,0.353,0.381,0.,0.38
